linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LINEA 2,Panteones,12819.202770528007,32692,39.212048117362066,Baja
LÁÑNEA 2,Panteones,8553.880141010575,32692,26.165056102442723,Baja
LINEA 8,San Juan De Letráén,26562.48412068281,70012,37.93990190350627,Baja
LÁÑNEA 8,San Juan De Letráén,20704.17366628831,70012,29.57232141102712,Baja
LINEA B,Tepito,21943.9290737392,55313,39.6722815138199,Baja
LÁÑNEA B,Tepito,17377.55505107832,55313,31.41676468656251,Baja
LINEA 3,Tlatelolco,20078.458366375893,49117,40.87883699406701,Baja
LÁÑNEA 3,Tlatelolco,12672.22261072261,49117,25.800074537782457,Baja
LINEA 6,Uam-azcapotzalco,7587.648364717542,17264,43.95069720063451,Baja
LÁÑNEA 6,Uam-azcapotzalco,5332.953302961276,17264,30.89060068907134,Baja
LINEA 3,Universidad,64566.308027750245,150079,43.02154733690273,Baja
LÁÑNEA 3,Universidad,39512.519813519815,150079,26.32781389369586,Baja
LINEA 5,Valle Gáémez,4248.574033259868,8564,49.6096921212035,Baja
LÁÑNEA 5,Valle Gáémez,3207.2892938496584,8564,37.45083248306467,Baja
LINEA 2,Villa De Cortés,14358.96038647343,24696,58.142858707780334,Media
LINEA 12,Culhuacáén,12732.205052005944,22190,57.37812100949051,Media
LÁÑNEA 12,Culhuacáén,9590.447154471545,22190,43.21968073218362,Baja
LINEA 6,Deportivo 18 De Marzo,2087.324742268041,152394,1.3696895824429054,Baja
LINEA 3,Deportivo 18 De Marzo,35360.61511005354,152394,23.20341687340285,Baja
LÁÑNEA 6,Deportivo 18 De Marzo,1048.2175398633258,152394,0.6878338647606375,Baja
LÁÑNEA 3,Deportivo 18 De Marzo,21484.366822429907,152394,14.097908593796282,Baja
LINEA 8,Escuadráén 201,22027.996630327056,43048,51.17077827152726,Media
LÁÑNEA 8,Escuadráén 201,16261.825198637911,43048,37.776029545246956,Baja
LINEA 3,Eugenia,16828.732210109018,95225,17.672598802949874,Baja
LÁÑNEA 3,Eugenia,9840.461538461539,95225,10.333905527394633,Baja
LINEA B,Guerrero,5527.273790642347,30474,18.137670770631843,Baja
LINEA 3,Guerrero,11320.383944499505,30474,37.147679807375155,Baja
LÁÑNEA B,Guerrero,4619.464245175936,30474,15.158706586519447,Baja
LÁÑNEA 3,Guerrero,7250.742424242424,30474,23.793208716421947,Baja
LINEA 3,Hidalgo,17224.99425173439,77852,22.12530731610542,Baja
LINEA 2,Hidalgo,30326.826759167492,77852,38.95446071927181,Baja
LÁÑNEA 3,Hidalgo,9756.857808857809,77852,12.532571814285836,Baja
LÁÑNEA 2,Hidalgo,21110.426556991773,77852,27.116100494517514,Baja
LINEA 9,Láézaro Cáérdenas,12066.466105094263,23033,52.38773110360901,Media
LÁÑNEA 9,Láézaro Cáérdenas,9598.769580022701,23033,41.67398766996354,Baja
LINEA 6,Norte 45,6533.595390781563,14618,44.69554925969054,Baja
LÁÑNEA 6,Norte 45,5060.0569476082,14618,34.61524796557806,Baja
LINEA 12,Olivos,14509.136899076728,69813,20.782858348841515,Baja
LÁÑNEA 12,Olivos,8991.71544715447,69813,12.879715020346454,Baja
LINEA 9,Patriotismo,16989.669177403368,47899,35.46977844506852,Baja
LÁÑNEA 9,Patriotismo,12893.94438138479,47899,26.919026245610116,Baja
LINEA 2,Popotla,9764.865114411883,22218,43.95024356113009,Baja
LÁÑNEA 2,Popotla,5949.359576968272,22218,26.77720576545266,Baja
LINEA B,Romero Rubio,9968.197548231512,19166,52.00979624455553,Media
LÁÑNEA B,Romero Rubio,9200.624290578888,19166,48.004926904825666,Baja
LINEA 7,San Antonio,13622.692523551814,28515,47.77377704208948,Baja
LÁÑNEA 7,San Antonio,7645.062429057889,28515,26.810669574111483,Baja
LINEA 7,Tacuba,7661.709018830526,59432,12.891555086200238,Baja
LINEA 2,Tacuba,34080.26124876115,59432,57.34328518098187,Media
LÁÑNEA 2,Tacuba,24182.062279670976,59432,40.68862276159472,Baja
LÁÑNEA 7,Tacuba,6419.383654937571,59432,10.801224348730601,Baja
LINEA 6,Tezozáémoc,5478.461122244489,12870,42.56768548752517,Baja
LÁÑNEA 6,Tezozáémoc,3965.749430523918,12870,30.81390388907473,Baja
LINEA 12,Tláéhuac,44832.05744544288,94544,47.41925182501574,Baja
LÁÑNEA 12,Tláéhuac,26389.130081300813,94544,27.91200930921139,Baja
LINEA 3,Viveros/derechos Humanos,21612.16954193932,38547,56.067059802161836,Media
LÁÑNEA 3,Viveros/derechos Humanos,13686.42773892774,38547,35.50581819318686,Baja
LINEA 2,Xola,20723.548067393458,75304,27.519850296655502,Baja
LÁÑNEA 2,Xola,12664.539365452409,75304,16.81788399746681,Baja
LINEA 8,Aculco,9319.754811547715,24700,37.73180085646848,Baja
LÁÑNEA 8,Aculco,7570.464245175936,24700,30.649652814477474,Baja
LINEA 8,Cerro De La Estrella,11690.303127506015,59268,19.724477167284228,Baja
LÁÑNEA 8,Cerro De La Estrella,8683.203178206584,59268,14.650744378427794,Baja
LINEA 2,Colegio Militar,14916.053716551041,34703,42.98202955522877,Baja
LÁÑNEA 2,Colegio Militar,9415.564042303173,34703,27.13184463102087,Baja
LINEA 4,Fray Servando,7906.71875,19733,40.06850833628947,Baja
LÁÑNEA 4,Fray Servando,6914.035307517084,19733,35.037932942366005,Baja
LINEA 2,General Anaya,26368.91774033697,52492,50.23416471145502,Media
LÁÑNEA 2,General Anaya,12980.777908343125,52492,24.729059491623723,Baja
LINEA 1,Gáémez Faráñas,36733.572319201994,67130,54.72005410278861,Media
LÁÑNEA 1,Gáémez Faráñas,22033.057407407407,67130,32.821476847024286,Baja
LINEA 6,Instituto Del Petráéleo,3402.0640237859266,13186,25.800576549263816,Baja
LINEA 5,Instituto Del Petráéleo,5584.17942109437,13186,42.3493054838038,Baja
LÁÑNEA 6,Instituto Del Petráéleo,2024.504555808656,13186,15.353439676995723,Baja
LÁÑNEA 5,Instituto Del Petráéleo,3976.3234624145784,13186,30.155645854804934,Baja
LINEA 12,Insurgentes Sur,27354.80744255744,52624,51.98161949406629,Media
LÁÑNEA 12,Insurgentes Sur,16131.503846153846,52624,30.65427152279159,Baja
LINEA 8,Iztapalapa,10004.047383029341,41613,24.04067811267955,Baja
LÁÑNEA 8,Iztapalapa,8405.49602724177,41613,20.19920704405299,Baja
LINEA 1,Juanacatláén,11883.533254716982,28914,41.09958239855081,Baja
LÁÑNEA 1,Juanacatláén,5717.657010428737,28914,19.774700873032913,Baja
LINEA 3,Juáérez,17285.09356376639,56696,30.487324615081118,Baja
LÁÑNEA 3,Juáérez,10878.102564102564,56696,19.18671963472302,Baja
LINEA 6,Lindavista,15549.498513379584,31831,48.85017282956735,Baja
LÁÑNEA 6,Lindavista,10373.082004555808,31831,32.58798656830074,Baja
LINEA 4,Martáñn Carrera,20670.388899900892,70070,29.499627372485932,Baja
LINEA 6,Martáñn Carrera,27554.41585728444,70070,39.32412709759446,Baja
LÁÑNEA 6,Martáñn Carrera,18974.350797266514,70070,27.07913628837807,Baja
LÁÑNEA 4,Martáñn Carrera,14617.411161731206,70070,20.861154790539754,Baja
LINEA 12,Mexicaltzingo,14461.715855181024,31793,45.487106769354966,Baja
LÁÑNEA 12,Mexicaltzingo,8828.484615384616,31793,27.768642831392494,Baja
LINEA B,Morelos,4857.962735381566,18034,26.937799353341273,Baja
LINEA 4,Morelos,7421.056888007929,18034,41.15036535437467,Baja
LÁÑNEA 4,Morelos,5500.359908883827,18034,30.49994404393827,Baja
LÁÑNEA B,Morelos,3903.704880817253,18034,21.646361765649623,Baja
LINEA 1,Pino Suáérez,30300.846515430207,74475,40.685930198630686,Baja
LINEA 2,Pino Suáérez,25550.57256145916,74475,34.307583164094204,Baja
LÁÑNEA 1,Pino Suáérez,23426.651851851853,74475,31.455725883654722,Baja
LÁÑNEA 2,Pino Suáérez,18958.529964747355,74475,25.456233588113264,Baja
LINEA 12,San Andráós Tomatláén,9394.888283378747,21580,43.5351635003649,Baja
LÁÑNEA 12,San Andráós Tomatláén,5110.471544715447,21580,23.681517816104943,Baja
LINEA 2,Tasqueáa,75373.85530227948,153565,49.08270458911828,Baja
LÁÑNEA 2,Tasqueáa,52128.24028268551,153565,33.94539138650442,Baja
LINEA 1,Zaragoza,45642.61797752809,85742,53.23250912916434,Media
LÁÑNEA 1,Zaragoza,27273.15740740741,85742,31.808398926322468,Baja
LINEA 5,Autobuses Del Norte,21812.37661050545,54693,39.88147772202192,Baja
LÁÑNEA 5,Autobuses Del Norte,15401.42369020501,54693,28.15977125080908,Baja
LINEA 2,Bellas Artes,26613.576624925463,59601,44.65290284546478,Baja
LINEA 8,Bellas Artes,20134.124379097953,59601,33.78152108034757,Baja
LÁÑNEA 2,Bellas Artes,17397.827262044655,59601,29.190495565585568,Baja
LÁÑNEA 8,Bellas Artes,15131.04880817253,59601,25.38723982512463,Baja
LINEA B,Buenavista,52676.59060269627,96097,54.81606148235249,Media
LÁÑNEA B,Buenavista,40864.802497162316,96097,42.524535102201234,Baja
LINEA 7,Camarones,13971.774628344896,29683,47.06995461491391,Baja
LÁÑNEA 7,Camarones,9559.599318955732,29683,32.20563729729384,Baja
LINEA 8,Coyuya,21574.004162537167,36687,58.805582801911214,Media
LÁÑNEA 8,Coyuya,18774.835414301928,36687,51.17571732303521,Media
LINEA B,Impulsora,24356.17542120912,48649,50.065110117801225,Media
LÁÑNEA B,Impulsora,17584.308740068103,48649,36.14526247213325,Baja
LINEA B,Lagunilla,23385.70764647468,74326,31.463697288263432,Baja
LÁÑNEA B,Lagunilla,16094.702610669694,74326,21.654202581424663,Baja
LINEA 1,Merced,45709.527385892114,88624,51.57691752334821,Media
LÁÑNEA 1,Merced,32698.916666666668,88624,36.89623202142385,Baja
LINEA 2,Nativitas,20032.02160555005,38384,52.188468126172495,Media
LÁÑNEA 2,Nativitas,11965.293772032903,38384,31.17260778457926,Baja
LINEA 3,Niáos Háóroes,18438.058275520318,49333,37.37469498210187,Baja
LÁÑNEA 3,Niáos Háóroes,13544.219114219115,49333,27.454683709117862,Baja
LINEA B,Oceanáña,9857.5216791486,41458,23.77712788641179,Baja
LINEA 5,Oceanáña,8354.23746283449,41458,20.151086552256476,Baja
LÁÑNEA 5,Oceanáña,6604.330296127563,41458,15.930171007109756,Baja
LÁÑNEA B,Oceanáña,7183.410896708286,41458,17.326959565604433,Baja
LINEA 7,San Joaquáñn,22068.163330029733,44626,49.451358692308816,Baja
LÁÑNEA 7,San Joaquáñn,15210.417707150964,44626,34.08420586015095,Baja
LINEA 4,Talismáén,5245.700120192308,15196,34.520269282655356,Baja
LÁÑNEA 4,Talismáén,2928.397494305239,15196,19.270844263656482,Baja
LINEA 2,Villa De Cortáós,18076.497506234413,35803,50.488778890691876,Media
LÁÑNEA 2,Villa De Cortáós,10562.290246768507,35803,29.50113187936348,Baja
LINEA 3,Zapata,26291.53082259663,69836,37.647532537082064,Baja
LINEA 12,Zapata,11551.684394506867,69836,16.54115985237824,Baja
LÁÑNEA 3,Zapata,24362.271561771562,69836,34.88497560251383,Baja
LÁÑNEA 12,Zapata,7556.880769230769,69836,10.820895768988443,Baja
LINEA A,Acatitla,14330.872867587328,32603,43.95568772072303,Baja
LÁÑNEA A,Acatitla,13040.303064699205,32603,39.99724891788855,Baja
LINEA A,Agráñcola Oriental,10295.8163019474,29752,34.60545947145536,Baja
LÁÑNEA A,Agráñcola Oriental,8932.144154370035,29752,30.021995678845236,Baja
LINEA 7,Aquiles Serdáén,14818.232507433102,30813,48.090846420124954,Baja
LÁÑNEA 7,Aquiles Serdáén,7557.6583427922815,30813,24.527499246396914,Baja
LINEA 12,Calle 11,11850.989004457653,23671,50.06543451674054,Media
LÁÑNEA 12,Calle 11,8083.390243902439,23671,34.14891742597456,Baja
LINEA 9,Chilpancingo,39252.034291377604,98090,40.016346509713124,Baja
LÁÑNEA 9,Chilpancingo,31015.49943246311,98090,31.61943055608432,Baja
LINEA 1,Cuauhtáómoc,20230.787596899223,47118,42.936431081326084,Baja
LÁÑNEA 1,Cuauhtáómoc,10965.210892236384,47118,23.271808846377994,Baja
LINEA 12,Eje Central,8891.445373891002,17116,51.94815011621291,Media
LÁÑNEA 12,Eje Central,5901.511538461538,17116,34.47950186060726,Baja
LINEA 7,El Rosario,31594.17839444995,62101,50.875474460073036,Media
LINEA 6,El Rosario,17970.974231912784,62101,28.93830088390329,Baja
LÁÑNEA 6,El Rosario,11027.40888382688,62101,17.757216282872868,Baja
LÁÑNEA 7,El Rosario,20156.081725312146,62101,32.45693583889494,Baja
LINEA 8,Garibaldi/lagunilla,20569.37581764123,81726,25.168704962485904,Baja
LINEA B,Garibaldi/lagunilla,7415.514076130055,81726,9.073629048442424,Baja
LÁÑNEA B,Garibaldi/lagunilla,5097.366628830874,81726,6.237141948499712,Baja
LÁÑNEA 8,Garibaldi/lagunilla,13244.860385925085,81726,16.206421929282094,Baja
LINEA 3,Indios Verdes,105711.26115407495,263056,40.185839195484974,Baja
LÁÑNEA 3,Indios Verdes,79956.34579439252,263056,30.395180415726124,Baja
LINEA 12,Perifáórico Oriente,27714.12927191679,60828,45.56146720575523,Baja
LÁÑNEA 12,Perifáórico Oriente,15580.544715447155,60828,25.614099946483783,Baja
LINEA 2,Portales,20608.960951437068,36719,56.12614981736177,Media
LÁÑNEA 2,Portales,13848.176122931442,36719,37.71392500594091,Baja
LINEA B,Ráño De Los Remedios,19633.412767644728,37241,52.719886060107754,Media
LÁÑNEA B,Ráño De Los Remedios,14175.684449489218,37241,38.06472556990741,Baja
LINEA 2,San Antonio Abad,21380.72975124378,43143,49.5578187683837,Baja
LÁÑNEA 2,San Antonio Abad,13491.994124559342,43143,31.272730511460356,Baja
LINEA 7,San Pedro De Los Pinos,11703.674331020813,29255,40.0057232302882,Baja
LÁÑNEA 7,San Pedro De Los Pinos,7788.653802497162,29255,26.62332525208396,Baja
LINEA 4,Santa Anita,2705.519032513878,119181,2.2700925755899664,Baja
LINEA 8,Santa Anita,6210.8662041625375,119181,5.211288883431535,Baja
LÁÑNEA 8,Santa Anita,3719.1634506242904,119181,3.1206009771895604,Baja
LÁÑNEA 4,Santa Anita,1431.7722095671982,119181,1.2013426717070659,Baja
LINEA 12,Tezonco,18868.64428889596,48368,39.01059437829962,Baja
LÁÑNEA 12,Tezonco,13203.243902439024,48368,27.29747746948194,Baja
LINEA 12,Tlaltenco,3105.3173455978977,6736,46.100316888329836,Baja
LÁÑNEA 12,Tlaltenco,2451.9837398373984,6736,36.40118378618465,Baja
LINEA 8,Uam-i,24410.186124876116,48889,49.92981268767231,Baja
LÁÑNEA 8,Uam-i,19435.980703745743,48889,39.75532472283283,Baja
LINEA 2,Záécalo/tenochtitlan,62113.52872847957,157039,39.55293190129813,Baja
LÁÑNEA 2,Záécalo/tenochtitlan,35719.1164921466,157039,22.74537948671769,Baja
LINEA 8,Constituciáén De 1917,85710.24241823588,170083,50.393185925833784,Media
LÁÑNEA 8,Constituciáén De 1917,75025.85811577752,170083,44.11132101137534,Baja
LINEA 7,Constituyentes,9042.602926438163,27889,32.423546654373276,Baja
LÁÑNEA 7,Constituyentes,4454.913734392736,27889,15.973730626385802,Baja
LINEA 4,Consulado,4120.982953419227,30837,13.363760915196766,Baja
LINEA 5,Consulado,4811.832903865213,30837,15.604088931689894,Baja
LÁÑNEA 4,Consulado,2605.6469248291573,30837,8.449741949051974,Baja
LÁÑNEA 5,Consulado,3927.117312072893,30837,12.73508224559099,Baja
LINEA 6,Ferreráña/arena Ciudad De Máóxico,20401.4017839445,42745,47.72815951326354,Baja
LÁÑNEA 6,Ferreráña/arena Ciudad De Máóxico,14061.654897494305,42745,32.896607550577386,Baja
LINEA 1,Gáémez Farias,17595.849717514124,31404,56.030600297777745,Media
LINEA 5,Misterios,7927.115007012622,16715,47.42515708652481,Baja
LÁÑNEA 5,Misterios,5789.890660592255,16715,34.63889117913404,Baja
LINEA 1,Observatorio,66650.76034402603,113358,58.79669749292157,Media
LÁÑNEA 1,Observatorio,35720.516801854,113358,31.511244730723902,Baja
LINEA A,Pantitláén,73028.11238850348,171245,42.64539834068351,Baja
LINEA 5,Pantitláén,75279.8053518335,171245,43.960293936660044,Baja
LINEA 1,Pantitláén,41345.0126659857,171245,24.14377801745201,Baja
LINEA 9,Pantitláén,71393.61858907263,171245,41.69092153877347,Baja
LÁÑNEA 9,Pantitláén,41752.04482758621,171245,24.381467971377973,Baja
LÁÑNEA 5,Pantitláén,47606.63781321185,171245,27.800308221093665,Baja
LÁÑNEA 1,Pantitláén,25430.672222222223,171245,14.850461165127287,Baja
LÁÑNEA A,Pantitláén,29670.091940976163,171245,17.326107005154114,Baja
LINEA 2,Revoluciáén,27470.556701030928,55748,49.276308927730014,Baja
LÁÑNEA 2,Revoluciáén,17618.535840188015,55748,31.603888642082257,Baja
LINEA 2,San Cosme,23562.874132804758,48198,48.88765951451255,Baja
LÁÑNEA 2,San Cosme,13795.038777908343,48198,28.62160002055758,Baja
LINEA 5,Terminal Aáórea,15605.92166998012,31674,49.270447906737765,Baja
LÁÑNEA 5,Terminal Aáórea,14372.859908883827,31674,45.37747019285164,Baja
LINEA 6,Vallejo,6853.665609514371,13420,51.07053360293868,Media
LÁÑNEA 6,Vallejo,6237.526195899773,13420,46.47933081892528,Baja
LINEA 2,Viaducto,20159.276300119094,41125,49.01951683919536,Baja
LÁÑNEA 2,Viaducto,10918.10223266745,41125,26.54857685755003,Baja
LINEA B,Villa De Aragáén,13485.1603567889,31238,43.16909007231225,Baja
LÁÑNEA B,Villa De Aragáén,10349.803632236095,31238,33.1320943473849,Baja
LINEA 12,Zapotitláén,11498.338268426134,19566,58.766933805714686,Media
LÁÑNEA 12,Zapotitláén,7811.504065040651,19566,39.92386826658822,Baja
LINEA 2,Chabacano,26358.382294561336,52088,50.60355992658834,Media
LINEA 8,Chabacano,3895.734985133796,52088,7.479141040419666,Baja
LINEA 9,Chabacano,9920.349653121903,52088,19.045364869301764,Baja
LÁÑNEA 9,Chabacano,8107.83427922815,52088,15.56564713413483,Baja
LÁÑNEA 8,Chabacano,3151.8706015891034,52088,6.051049381026539,Baja
LÁÑNEA 2,Chabacano,17635.02609727165,52088,33.85621658975512,Baja
LINEA 9,Ciudad Deportiva,7752.658971668416,38042,20.379209746249977,Baja
LÁÑNEA 9,Ciudad Deportiva,5445.047126436782,38042,14.31325147583403,Baja
LINEA 2,Cuatro Caminos,105742.77220459952,182989,57.786409130931105,Media
LÁÑNEA 2,Cuatro Caminos,48804.550588235295,182989,26.670756487130536,Baja
LINEA 8,Doctores,11401.26917740337,24269,46.978734918634345,Baja
LÁÑNEA 8,Doctores,9443.958002270148,24269,38.913667651201735,Baja
LINEA B,Ecatepec,26176.985728444004,48241,54.262941747567424,Media
LÁÑNEA B,Ecatepec,17491.913734392736,48241,36.259434369919234,Baja
LINEA 3,Etiopáña/plaza De La Transparencia,27450.412091179387,65923,41.64011360402194,Baja
LÁÑNEA 3,Etiopáña/plaza De La Transparencia,16951.223776223775,65923,25.71367167183498,Baja
LINEA 3,Hospital General,20910.21902874133,49887,41.91516633339613,Baja
LÁÑNEA 3,Hospital General,12666.30303030303,49887,25.389987432202837,Baja
LINEA 5,La Raza,9923.798612487612,76093,13.041670866554888,Baja
LINEA 3,La Raza,31191.800594648168,76093,40.99168201365194,Baja
LÁÑNEA 3,La Raza,21932.98135198135,76093,28.823914620242796,Baja
LÁÑNEA 5,La Raza,7759.928246013667,76093,10.197952828793277,Baja
LINEA B,Plaza Aragáén,19557.61863230922,41748,46.84683968647413,Baja
LÁÑNEA B,Plaza Aragáén,14096.347332576617,41748,33.76532368634813,Baja
LINEA 7,Polanco,30687.41466798811,61472,49.9209634760348,Baja
LÁÑNEA 7,Polanco,18598.853575482408,61472,30.255813338564565,Baja
LINEA 5,Politáócnico,31299.362338949453,64528,48.5050866894208,Baja
LÁÑNEA 5,Politáócnico,20292.93394077449,64528,31.448261128152875,Baja
LINEA 9,Puebla,31235.163701067617,62780,49.753366838272726,Baja
LÁÑNEA 9,Puebla,27884.394252873564,62780,44.416046914421095,Baja
LINEA 7,Refineráña,9644.422529565043,26872,35.890229717047646,Baja
LÁÑNEA 7,Refineráña,9849.542565266742,26872,36.653552267292135,Baja
LINEA B,Ricardo Flores Magáén,5993.878048780488,11933,50.22943139847891,Media
LÁÑNEA B,Ricardo Flores Magáén,4712.448354143019,11933,39.49089377476761,Baja
LINEA 2,Allende,31194.703346335456,81173,38.42990076298209,Baja
LÁÑNEA 2,Allende,15947.86,81173,19.646754462690797,Baja
LINEA 3,Balderas,9425.781565906838,44117,21.36541824218972,Baja
LINEA 1,Balderas,20093.313278446272,44117,45.54551143197922,Baja
LÁÑNEA 1,Balderas,17315.136732329083,44117,39.248218900489796,Baja
LÁÑNEA 3,Balderas,12759.615384615385,44117,28.92221906434115,Baja
LINEA 1,Chapultepec,51105.25603543743,103755,49.25570433756198,Baja
LÁÑNEA 1,Chapultepec,28391.1123986095,103755,27.363608884978557,Baja
LINEA 2,Cuitláéhuac,18470.977205153617,41611,44.389649864587774,Baja
LÁÑNEA 2,Cuitláéhuac,11875.425381903642,41611,28.539149219926564,Baja
LINEA 5,Eduardo Molina,6890.422560609097,13971,49.31946575484287,Baja
LÁÑNEA 5,Eduardo Molina,4584.679954441914,13971,32.81568931674121,Baja
LINEA 1,Isabel La Catáélica,21701.196800350648,77239,28.09616489124749,Baja
LÁÑNEA 1,Isabel La Catáélica,14508.85873605948,77239,18.78436895358495,Baja
LINEA 9,Jamaica,11204.624578790883,34312,32.65511942991048,Baja
LINEA 4,Jamaica,7068.291237113402,34312,20.600056065264052,Baja
LÁÑNEA 9,Jamaica,8788.61180476731,34312,25.613813839960685,Baja
LÁÑNEA 4,Jamaica,5340.740318906606,34312,15.56522592360284,Baja
LINEA A,La Paz,35191.1905342271,64282,54.74501498744143,Media
LÁÑNEA A,La Paz,33386.24631101022,64282,51.93716174202766,Media
LINEA 8,La Viga,6886.444266238974,14081,48.90593186733168,Baja
LÁÑNEA 8,La Viga,5281.9148694665155,14081,37.51093579622552,Baja
LINEA 12,Lomas Estrella,9098.679845422117,16871,53.930886405204895,Media
LÁÑNEA 12,Lomas Estrella,4438.788617886179,16871,26.310169034948604,Baja
LINEA 7,Mixcoac,20998.153022794846,44409,47.28355293475387,Baja
LINEA 12,Mixcoac,12705.360708936596,44409,28.609877972790642,Baja
LÁÑNEA 7,Mixcoac,18842.88876276958,44409,42.43033791071535,Baja
LÁÑNEA 12,Mixcoac,6880.8961538461535,44409,15.49437310870804,Baja
LINEA 8,Obrera,13125.14374498797,26204,50.088321420347924,Media
LÁÑNEA 8,Obrera,10275.479001135074,26204,39.2133987220847,Baja
LINEA 8,Salto Del Agua,16102.184340931615,57832,27.84303558744573,Baja
LINEA 1,Salto Del Agua,21264.59956284153,57832,36.76960776532288,Baja
LÁÑNEA 8,Salto Del Agua,14451.464245175937,57832,24.988698722464964,Baja
LÁÑNEA 1,Salto Del Agua,12847.254646840149,57832,22.214785320999013,Baja
LINEA 1,San Láézaro,27549.595914198162,62442,44.1202970984244,Baja
LINEA B,San Láézaro,14632.83895279651,62442,23.434289344986563,Baja
LÁÑNEA B,San Láézaro,13879.726447219069,62442,22.228190075940983,Baja
LÁÑNEA 1,San Láézaro,16013.407407407407,62442,25.645250644449902,Baja
LINEA 8,Apatlaco,12881.043409316155,27363,47.0746753254985,Baja
LÁÑNEA 8,Apatlaco,9780.896708286038,27363,35.7449720728211,Baja
LINEA 5,Aragáén,7098.623722700861,13713,51.7656510078091,Media
LÁÑNEA 5,Aragáén,5324.462414578587,13713,38.827845216791275,Baja
LINEA 7,Auditorio,29640.511815794787,104369,28.3997277120551,Baja
LÁÑNEA 7,Auditorio,20048.964812712828,104369,19.20969331191525,Baja
LINEA 1,Balbuena,13238.525842696628,34856,37.9806226838898,Baja
LÁÑNEA 1,Balbuena,7133.440740740741,34856,20.465460009010616,Baja
LINEA 7,Barranca Del Muerto,36263.30723488602,78414,46.24596020466501,Baja
LÁÑNEA 7,Barranca Del Muerto,22791.28036322361,78414,29.0653204315857,Baja
LINEA 1,Boulevard Puerto Aáóreo,26188.375076608783,60223,43.48567005398068,Baja
LÁÑNEA 1,Boulevard Puerto Aáóreo,13977.183333333332,60223,23.209045270633037,Baja
LINEA A,Canal De San Juan,12305.666131298936,28194,43.64640040894849,Baja
LÁÑNEA A,Canal De San Juan,10463.375709421112,28194,37.1120653664649,Baja
LINEA 9,Centro Máódico,12863.260455896927,175271,7.339069472928737,Baja
LINEA 3,Centro Máódico,19616.74053518335,175271,11.192234046238882,Baja
LÁÑNEA 9,Centro Máódico,10894.155505107832,175271,6.215606406711796,Baja
LÁÑNEA 3,Centro Máódico,12467.97435897436,175271,7.113540950285192,Baja
LINEA 3,Copilco,36388.810703667,142703,25.49968164906624,Baja
LÁÑNEA 3,Copilco,22011.560606060608,142703,15.424735714077917,Baja
LINEA 3,Coyoacáén,24065.710208126857,53032,45.37960138808051,Baja
LÁÑNEA 3,Coyoacáén,17578.20341047503,53032,33.146408603249036,Baja
LINEA B,Deportivo Oceanáña,15642.554701718907,34475,45.3736176989671,Baja
LÁÑNEA B,Deportivo Oceanáña,10959.533484676504,34475,31.789799810519227,Baja
LINEA 3,Divisiáén Del Norte,17807.867195242816,124084,14.351461264339333,Baja
LÁÑNEA 3,Divisiáén Del Norte,10358.74358974359,124084,8.348170263485695,Baja
LINEA 2,Ermita,17074.727849355797,42742,39.94835957455383,Baja
LINEA 12,Ermita,8393.6744882676,42742,19.638001235944973,Baja
