linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LINEA 6,Ferrerã­a/arena Ciudad De Mã©xico,20395.648626653103,42745,47.7147002612074,Baja
LÍNEA 6,Ferrerã­a/arena Ciudad De Mã©xico,24658.428571428572,42745,57.68728172050198,Media
LIENA 5,Ferrerã­a/arena Ciudad De Mã©xico,30967.0,42745,72.44590010527547,Media
L6,Ferrerã­a/arena Ciudad De Mã©xico,20445.090909090908,42745,47.830368251470134,Baja
LINÉA 3,Ferrerã­a/arena Ciudad De Mã©xico,19426.5,42745,45.44742075096502,Baja
L-6,Ferrerã­a/arena Ciudad De Mã©xico,20715.125,42745,48.46210083050649,Baja
LINEA  6,Ferrerã­a/arena Ciudad De Mã©xico,19380.0,42745,45.33863609778921,Baja
LINEA 7,Ferrerã­a/arena Ciudad De Mã©xico,20267.0,42745,47.41373260030413,Baja
LÍNEA 11,Ferrerã­a/arena Ciudad De Mã©xico,29670.0,42745,69.41162709088783,Media
LNIEA 4,Ferrerã­a/arena Ciudad De Mã©xico,14260.75,42745,33.36238156509533,Baja
LÃ­NEA 6,Ferrerã­a/arena Ciudad De Mã©xico,14113.204439252337,42745,33.01720537899716,Baja
LINEA B2,Ferrerã­a/arena Ciudad De Mã©xico,20211.0,42745,47.28272312551176,Baja
L1,Insurgentes,51114.55030660913,159845,31.97757221471371,Baja
L-1,Insurgentes,45114.8,159845,28.224092089211428,Baja
LÍNEA 1,Insurgentes,54683.769230769234,159845,34.210497188382014,Baja
LINÉA 3,Insurgentes,41736.0,159845,26.110294347649287,Baja
LINEA 7,Insurgentes,62837.0,159845,39.31120773249085,Baja
LÃ­NEA 1,Insurgentes,28490.99232736573,159845,17.82413733764943,Baja
LINEA B2,Insurgentes,21689.0,159845,13.568769745691139,Baja
LIENA 5,Insurgentes,35601.666666666664,159845,22.272618265611477,Baja
LINEA 8,Iztacalco,19480.191995123932,40330,48.30198858200826,Baja
L-8,Iztacalco,21959.75,40330,54.45016117034466,Media
LÍNEA 8,Iztacalco,20377.5,40330,50.526903049838836,Media
LNIEA 4,Iztacalco,15838.0,40330,39.271014133399454,Baja
L8,Iztacalco,22358.0,40330,55.43763947433672,Media
LÃ­NEA 8,Iztacalco,13674.526744186047,40330,33.90658751347891,Baja
LINENA 1,Iztacalco,11142.666666666666,40330,27.62872964707827,Baja
LINEA 7,Iztacalco,14132.5,40330,35.042152243987104,Baja
LINEA  6,Iztacalco,28420.0,40330,70.46863377138607,Media
LINÉA 3,Iztacalco,11175.5,40330,27.710141333994542,Baja
LIENA 5,Iztacalco,10184.0,40330,25.251673692040665,Baja
L3,Miguel Ángel De Quevedo,30456.893039395796,56262,54.13403903059933,Media
LÍNEA 3,Miguel Ángel De Quevedo,31347.285714285714,56262,55.7166217238735,Media
LNIEA 4,Miguel Ángel De Quevedo,35977.0,56262,63.945469410970105,Media
L-3,Miguel Ángel De Quevedo,32766.727272727272,56262,58.23953516179174,Media
LINENA 1,Miguel Ángel De Quevedo,31846.5,56262,56.603924496107496,Media
LÃ­NEA 3,Miguel Ángel De Quevedo,23096.381406436234,56262,41.051475963236705,Baja
LINÉA 3,Miguel Ángel De Quevedo,32907.0,56262,58.48885571078169,Media
LINEA B2,Miguel Ángel De Quevedo,22763.0,56262,40.458924318367636,Baja
LINEA 12,Olivos,14541.34321068056,69813,20.8289906044441,Baja
LIENA 5,Olivos,16167.5,69813,23.158294300488446,Baja
LÍNEA 11,Olivos,8991.0,69813,12.878690215289415,Baja
LINEA B2,Olivos,16403.0,69813,23.495624024178877,Baja
LINEA 7,Olivos,7922.0,69813,11.34745677739103,Baja
LÃ­NEA 12,Olivos,9021.561983471074,69813,12.922467138600366,Baja
LB,Olã­mpica,18250.57383856735,31664,57.638244816091934,Media
LÍNEA B,Olã­mpica,18086.666666666668,31664,57.12059962944248,Media
L-B,Olã­mpica,17872.6,31664,56.44454269833249,Media
LINENA 1,Olã­mpica,13209.333333333334,31664,41.71719723766212,Baja
LÃ­NEA B,Olã­mpica,12871.93006993007,31664,40.651623515443625,Baja
LINÉA 3,Olã­mpica,21111.0,31664,66.67193026781203,Media
LINEA B2,Olã­mpica,11094.0,31664,35.036634663971704,Baja
LIENA 5,Olã­mpica,9738.0,31664,30.75416877210713,Baja
L2,Panteones,12822.959103986848,32692,39.223538186672116,Baja
LINENA 1,Panteones,12318.333333333334,32692,37.679962478078224,Baja
L-2,Panteones,12137.42857142857,32692,37.12660152767825,Baja
LÍNEA 2,Panteones,13913.0,32692,42.55781230882173,Baja
LNIEA 4,Panteones,14817.0,32692,45.32301480484522,Baja
LINEA  6,Panteones,10479.5,32692,32.055242872874096,Baja
LÍNEA 11,Panteones,15607.666666666666,32692,47.74154737142624,Baja
LINEA B2,Panteones,16258.333333333334,32692,49.73184061340185,Baja
LÃ­NEA 2,Panteones,8559.05023923445,32692,26.180870669382262,Baja
LINÉA 3,Panteones,23344.0,32692,71.40584852563319,Media
LIENA 5,Panteones,6853.0,32692,20.962314939434723,Baja
LINEA 7,Panteones,30720.0,32692,93.96794322770097,Alta
LB,Rã­o De Los Remedios,19618.715359609916,37241,52.68042039582696,Media
LINEA  6,Rã­o De Los Remedios,16989.333333333332,37241,45.619970820690455,Baja
LINEA 7,Rã­o De Los Remedios,19260.0,37241,51.717193415858866,Media
L-B,Rã­o De Los Remedios,20884.7,37241,56.07985822077818,Media
LÍNEA B,Rã­o De Los Remedios,20826.333333333332,37241,55.92313131584364,Media
LÃ­NEA B,Rã­o De Los Remedios,14203.046349942062,37241,38.1381980879731,Baja
LNIEA 4,Rã­o De Los Remedios,17298.0,37241,46.44880642302838,Baja
LÍNEA 11,Rã­o De Los Remedios,25082.0,37241,67.35050079213771,Media
LINEA 7,San Antonio,13621.227730919563,28515,47.76864012246033,Baja
L7,San Antonio,13571.5,28515,47.59424864106611,Baja
LINÉA 3,San Antonio,13833.75,28515,48.513940031562335,Baja
L-7,San Antonio,12508.666666666666,28515,43.866970600268864,Baja
LÍNEA 7,San Antonio,9722.214285714286,28515,34.09508779840185,Baja
LINEA B2,San Antonio,12997.0,28515,45.57951955111345,Baja
LNIEA 4,San Antonio,7684.0,28515,26.94722076100298,Baja
LÍNEA 11,San Antonio,15746.5,28515,55.22181308083465,Media
LIENA 5,San Antonio,10964.333333333334,28515,38.451107604184934,Baja
LÃ­NEA 7,San Antonio,7655.300578034682,28515,26.846574006784785,Baja
LINEA  6,San Antonio,10915.0,28515,38.278099246010875,Baja
LB,Tepito,21954.260234519646,55313,39.69095914978332,Baja
LÍNEA B,Tepito,22202.76923076923,55313,40.140236889644804,Baja
L-B,Tepito,22410.875,55313,40.51646990761665,Baja
LINENA 1,Tepito,14490.5,55313,26.19727731274746,Baja
LIENA 5,Tepito,20189.0,55313,36.499557066150814,Baja
LÍNEA 11,Tepito,23135.5,55313,41.82651456258022,Baja
LÃ­NEA B,Tepito,17346.971198156683,55313,31.36147234494004,Baja
LNIEA 4,Tepito,19726.0,55313,35.66250248585324,Baja
LINÉA 3,Tepito,22643.0,55313,40.936127131054185,Baja
LINEA 7,Tepito,19781.0,55313,35.761936615262236,Baja
LINEA B2,Tepito,20032.0,55313,36.21571782401967,Baja
L3,Tlatelolco,20065.360812182742,49117,40.852170963582346,Baja
LÍNEA 3,Tlatelolco,18466.733333333334,49117,37.59743741135112,Baja
LÍNEA 11,Tlatelolco,17069.5,49117,34.75273326954007,Baja
L-3,Tlatelolco,22661.333333333332,49117,46.137454106181835,Baja
LINEA  6,Tlatelolco,28794.0,49117,58.62328725288597,Media
LIENA 5,Tlatelolco,19229.0,49117,39.14937801575829,Baja
LÃ­NEA 3,Tlatelolco,12662.108747044917,49117,25.779483166815798,Baja
LINÉA 3,Tlatelolco,17493.5,49117,35.61597817456278,Baja
LNIEA 4,Tlatelolco,14232.0,49117,28.975711057271415,Baja
LINEA 7,Tlatelolco,13477.0,49117,27.438565058940895,Baja
LINEA 6,Uam-azcapotzalco,7595.471559633028,17264,43.996012277763136,Baja
L-6,Uam-azcapotzalco,6779.875,17264,39.27175046339203,Baja
LÍNEA 6,Uam-azcapotzalco,8012.1875,17264,46.40979784522706,Baja
L6,Uam-azcapotzalco,8193.57142857143,17264,47.460446180325704,Baja
LIENA 5,Uam-azcapotzalco,8385.0,17264,48.56927710843373,Baja
LINENA 1,Uam-azcapotzalco,7671.0,17264,44.43350324374421,Baja
LNIEA 4,Uam-azcapotzalco,9419.0,17264,54.55861909175162,Media
LINEA B2,Uam-azcapotzalco,4142.0,17264,23.99212233549583,Baja
LÃ­NEA 6,Uam-azcapotzalco,5335.3812865497075,17264,30.904664542109057,Baja
LÍNEA 11,Uam-azcapotzalco,6333.5,17264,36.68616774791474,Baja
LINEA 7,Uam-azcapotzalco,7328.0,17264,42.446709916589434,Baja
L3,Universidad,64584.72248219736,150079,43.03381717775129,Baja
LNIEA 4,Universidad,108913.0,150079,72.57044623165133,Media
L-3,Universidad,53436.444444444445,150079,35.60554404310026,Baja
LINEA  6,Universidad,74211.5,150079,49.44829056696806,Baja
LÍNEA 11,Universidad,67641.0,150079,45.07026299482273,Baja
LÍNEA 3,Universidad,53340.1,150079,35.541348223269075,Baja
LIENA 5,Universidad,33851.0,150079,22.555454127492855,Baja
LINÉA 3,Universidad,50112.5,150079,33.39074753962913,Baja
LÃ­NEA 3,Universidad,39517.24346793349,150079,26.330961338983794,Baja
LINENA 1,Universidad,81616.75,150079,54.38252520339289,Media
L2,Villa De Cortés,14359.335657370519,24696,58.144378269235986,Media
L-2,Villa De Cortés,17171.0,24696,69.52947845804988,Media
LÍNEA 2,Villa De Cortés,15412.0,24696,62.40686750890833,Media
LINEA 8,Constituciã³n De 1917,85652.76462196861,170083,50.35939195684966,Media
L-8,Constituciã³n De 1917,73055.25,170083,42.952705443812725,Baja
LÍNEA 11,Constituciã³n De 1917,99055.5,170083,58.23950659383947,Media
LÍNEA 8,Constituciã³n De 1917,82143.1875,170083,48.29594227524209,Baja
LINEA  6,Constituciã³n De 1917,79957.5,170083,47.010871162902816,Baja
LNIEA 4,Constituciã³n De 1917,107488.0,170083,63.197380102655764,Media
L8,Constituciã³n De 1917,102952.625,170083,60.530814367103126,Media
LÃ­NEA 8,Constituciã³n De 1917,74783.73179190751,170083,43.968963266115665,Baja
LINEA 7,Constituciã³n De 1917,52484.0,170083,30.857875272660994,Baja
LIENA 5,Constituciã³n De 1917,99145.0,170083,58.292127961054305,Media
LINEA B2,Constituciã³n De 1917,65610.0,170083,38.57528383201143,Baja
LINENA 1,Constituciã³n De 1917,55950.5,170083,32.89599783635049,Baja
L3,Deportivo 18 De Marzo,35354.3992248062,152394,23.19933804795871,Baja
LINEA 6,Deportivo 18 De Marzo,2091.3388480392155,152394,1.372323613816302,Baja
LÍNEA 6,Deportivo 18 De Marzo,2334.6666666666665,152394,1.5319938230289032,Baja
LINEA 7,Deportivo 18 De Marzo,15126.25,152394,9.925751670013256,Baja
L-3,Deportivo 18 De Marzo,33966.416666666664,152394,22.288552480193882,Baja
LÍNEA 3,Deportivo 18 De Marzo,28811.6875,152394,18.906051091250312,Baja
L6,Deportivo 18 De Marzo,1677.3333333333333,152394,1.1006557563508623,Baja
L-6,Deportivo 18 De Marzo,2028.5,152394,1.331089150491489,Baja
LINEA B2,Deportivo 18 De Marzo,26702.666666666668,152394,17.522124668075296,Baja
LINÉA 3,Deportivo 18 De Marzo,13478.166666666666,152394,8.84428958270448,Baja
LÍNEA 11,Deportivo 18 De Marzo,4677.5,152394,3.0693465622006117,Baja
LINENA 1,Deportivo 18 De Marzo,21340.5,152394,14.003504074963583,Baja
LNIEA 4,Deportivo 18 De Marzo,26808.0,152394,17.591243749753925,Baja
LIENA 5,Deportivo 18 De Marzo,16339.6,152394,10.72194443350788,Baja
LÃ­NEA 6,Deportivo 18 De Marzo,1049.7696759259259,152394,0.688852366842478,Baja
LÃ­NEA 3,Deportivo 18 De Marzo,21425.28417266187,152394,14.059138924538939,Baja
L3,Eugenia,16826.4432256754,95225,17.670195038777003,Baja
LÍNEA 3,Eugenia,17338.29411764706,95225,18.207712383982212,Baja
L-3,Eugenia,14949.888888888889,95225,15.699542020361132,Baja
LINEA 7,Eugenia,15371.0,95225,16.14176949330533,Baja
LINENA 1,Eugenia,17400.0,95225,18.27251247046469,Baja
LINEA  6,Eugenia,11599.0,95225,12.180624835914939,Baja
LÃ­NEA 3,Eugenia,9838.281656804733,95225,10.331616336891292,Baja
LNIEA 4,Eugenia,12902.0,95225,13.548962982410082,Baja
LÍNEA 11,Eugenia,13310.333333333334,95225,13.977771943642251,Baja
LB,Guerrero,5528.591815960912,30474,18.14199585207361,Baja
L3,Guerrero,11308.907667276795,30474,37.110020565980165,Baja
LÍNEA B,Guerrero,5118.347826086957,30474,16.795786001466684,Baja
L-3,Guerrero,12997.454545454546,30474,42.65096326525742,Baja
LNIEA 4,Guerrero,7707.0,30474,25.290411498326442,Baja
LÍNEA 11,Guerrero,6332.0,30474,20.778368445232,Baja
LÍNEA 3,Guerrero,12560.0,30474,41.215462361357226,Baja
LINÉA 3,Guerrero,5969.428571428572,30474,19.588595430296554,Baja
L-B,Guerrero,5422.142857142857,30474,17.792685099241506,Baja
LINENA 1,Guerrero,8260.0,30474,27.10507317713461,Baja
LINEA 7,Guerrero,9872.666666666666,30474,32.39701603552756,Baja
LINEA  6,Guerrero,6363.0,30474,20.880094506792677,Baja
LIENA 5,Guerrero,5294.0,30474,17.372186125877796,Baja
LÃ­NEA 3,Guerrero,7245.508875739645,30474,23.776034901029224,Baja
LÃ­NEA B,Guerrero,4634.761574074074,30474,15.208904554945441,Baja
LINEA B2,Guerrero,10390.5,30474,34.096278795038394,Baja
L1,Gã³mez Farias,17599.038372093022,31404,56.04075395520641,Media
L-1,Gã³mez Farias,15413.0,31404,49.07973506559674,Baja
LÍNEA 1,Gã³mez Farias,14597.0,31404,46.48133995669341,Baja
L3,Hidalgo,17214.78453376862,77852,22.11219305061992,Baja
L2,Hidalgo,30282.063993519645,77852,38.89696346082264,Baja
L-2,Hidalgo,31553.88888888889,77852,40.53060793414285,Baja
LÍNEA 2,Hidalgo,29701.263157894737,77852,38.150931456988566,Baja
LÍNEA 3,Hidalgo,19037.29411764706,77852,24.453185682637645,Baja
LINEA 7,Hidalgo,18526.4,77852,23.796948055284386,Baja
LINÉA 3,Hidalgo,17720.0,77852,22.76113651543955,Baja
LINENA 1,Hidalgo,14521.6,77852,18.652828443713716,Baja
L-3,Hidalgo,15664.2,77852,20.120485022863896,Baja
LÍNEA 11,Hidalgo,27516.0,77852,35.34398602476494,Baja
LINEA  6,Hidalgo,42145.0,77852,54.1347685351693,Media
LÃ­NEA 3,Hidalgo,9739.682840236686,77852,12.51051076431779,Baja
LÃ­NEA 2,Hidalgo,21138.33894230769,77852,27.15195363292875,Baja
LIENA 5,Hidalgo,17822.0,77852,22.892154344140163,Baja
LINEA B2,Hidalgo,16955.0,77852,21.778502800184967,Baja
LNIEA 4,Hidalgo,5603.0,77852,7.196989158916919,Baja
L1,Juanacatlã¡n,11864.498675018069,28914,41.03375069176893,Baja
LÍNEA 1,Juanacatlã¡n,11221.3125,28914,38.80927059555924,Baja
L-1,Juanacatlã¡n,11890.0,28914,41.12194784533444,Baja
LÍNEA 11,Juanacatlã¡n,11583.0,28914,40.06017846026146,Baja
LNIEA 4,Juanacatlã¡n,15875.0,28914,54.90419865808951,Media
LÃ­NEA 1,Juanacatlã¡n,5718.935370152762,28914,19.779122121300276,Baja
LIENA 5,Juanacatlã¡n,16502.0,28914,57.0726983468216,Media
LINÉA 3,Juanacatlã¡n,4119.0,28914,14.245694127412326,Baja
LINEA  6,Juanacatlã¡n,5701.0,28914,19.717092066127133,Baja
LINEA 7,Juanacatlã¡n,4691.0,28914,16.223974545203017,Baja
LB,Nezahualcã³yotl,22201.593375330216,45957,48.309492297865866,Baja
LIENA 5,Nezahualcã³yotl,23967.8,45957,52.15266444720065,Media
LINEA 7,Nezahualcã³yotl,26626.0,45957,57.936766977827105,Media
L-B,Nezahualcã³yotl,21490.1,45957,46.76132036468873,Baja
LÍNEA B,Nezahualcã³yotl,23998.0,45957,52.218378049045846,Media
LINEA B2,Nezahualcã³yotl,29046.5,45957,63.2036468873077,Media
LNIEA 4,Nezahualcã³yotl,22425.5,45957,48.796701264225256,Baja
LÍNEA 11,Nezahualcã³yotl,12642.0,45957,27.5083229975847,Baja
LÃ­NEA B,Nezahualcã³yotl,14994.441995359628,45957,32.62711229053165,Baja
L3,Niã±os Hã©roes,18440.465772902702,49333,37.37957507733708,Baja
LINEA 7,Niã±os Hã©roes,26065.0,49333,52.83481645146251,Media
LINENA 1,Niã±os Hã©roes,20206.75,49333,40.95990513449415,Baja
LÍNEA 3,Niã±os Hã©roes,18399.75,49333,37.29704254758478,Baja
LINEA B2,Niã±os Hã©roes,12617.333333333334,49333,25.575848485462743,Baja
L-3,Niã±os Hã©roes,17813.5,49333,36.10868992358057,Baja
LNIEA 4,Niã±os Hã©roes,23271.0,49333,47.17126467070724,Baja
LÃ­NEA 3,Niã±os Hã©roes,13525.977245508982,49333,27.41770669837428,Baja
LINEA  6,Niã±os Hã©roes,24574.0,49333,49.812498733099545,Baja
LÍNEA 11,Niã±os Hã©roes,13927.0,49333,28.230596152676707,Baja
LIENA 5,Niã±os Hã©roes,6197.0,49333,12.561571361968662,Baja
LINEA 6,Norte 45,6531.72070030896,14618,44.682724725057874,Baja
L-6,Norte 45,3673.714285714286,14618,25.13144264409827,Baja
LÍNEA 6,Norte 45,7407.9375,14618,50.676819674374066,Media
L6,Norte 45,8073.75,14618,55.231563825420714,Media
LINEA B2,Norte 45,4214.0,14618,28.827472978519637,Baja
LNIEA 4,Norte 45,6832.75,14618,46.74203037351211,Baja
LINEA 7,Norte 45,6611.0,14618,45.2250649883705,Baja
LÍNEA 11,Norte 45,5155.333333333333,14618,35.26702239248415,Baja
LINÉA 3,Norte 45,7999.5,14618,54.72362840333835,Media
LÃ­NEA 6,Norte 45,5064.231395348837,14618,34.64380486625282,Baja
LINEA  6,Norte 45,7543.666666666667,14618,51.60532676608748,Media
LINEA 9,Patriotismo,17000.609059375638,47899,35.492617923914146,Baja
LNIEA 4,Patriotismo,14701.0,47899,30.691663709054467,Baja
LÍNEA 9,Patriotismo,19900.928571428572,47899,41.54769112388269,Baja
L9,Patriotismo,19712.53846153846,47899,41.154384144843235,Baja
L-9,Patriotismo,13904.23076923077,47899,29.02822766494242,Baja
LINÉA 3,Patriotismo,15795.0,47899,32.975636234576925,Baja
LINEA 7,Patriotismo,36.0,47899,0.07515814526399299,Baja
LÍNEA 11,Patriotismo,12920.5,47899,26.97446710787282,Baja
LÃ­NEA 9,Patriotismo,12935.91637630662,47899,27.006652281481074,Baja
LINEA B2,Patriotismo,21073.5,47899,43.99569928390989,Baja
LINEA  6,Patriotismo,17452.0,47899,36.43499864297793,Baja
LA,Peã±ã³n Viejo,12779.810257492612,29663,43.08333701072923,Baja
LINENA 1,Peã±ã³n Viejo,8156.5,29663,27.497218757374508,Baja
L-A,Peã±ã³n Viejo,14990.625,29663,50.53644270640192,Media
LÍNEA A,Peã±ã³n Viejo,13255.333333333334,29663,44.68642191731563,Baja
LINEA B2,Peã±ã³n Viejo,10387.5,29663,35.018373057344164,Baja
LÍNEA 11,Peã±ã³n Viejo,12381.666666666666,29663,41.74111407027834,Baja
LIENA 5,Peã±ã³n Viejo,3219.0,29663,10.851903044196472,Baja
LINEA 7,Peã±ã³n Viejo,12862.0,29663,43.36041533223207,Baja
LÃ­NEA A,Peã±ã³n Viejo,10789.934807916181,29663,36.37506256250609,Baja
LINÉA 3,Peã±ã³n Viejo,10705.0,29663,36.08873006776118,Baja
L2,Popotla,9765.296502057614,22218,43.952185174442405,Baja
LNIEA 4,Popotla,11703.0,22218,52.67350796651363,Media
LINEA B2,Popotla,9756.0,22218,43.91034296516338,Baja
LINENA 1,Popotla,9964.0,22218,44.8465208389594,Baja
L-2,Popotla,10434.222222222223,22218,46.96292295536152,Baja
LÍNEA 2,Popotla,9661.25,22218,43.48388693851832,Baja
LINEA  6,Popotla,7816.0,22218,35.17868394995049,Baja
LIENA 5,Popotla,5483.0,22218,24.678188855882617,Baja
LÍNEA 11,Popotla,8574.0,22218,38.59033216311099,Baja
LINÉA 3,Popotla,4811.0,22218,21.65361418669547,Baja
LÃ­NEA 2,Popotla,5963.780429594272,22218,26.84211193444177,Baja
LB,Romero Rubio,9961.20539205598,19166,51.97331416078461,Media
LÍNEA B,Romero Rubio,8770.181818181818,19166,45.75906197527819,Baja
LINÉA 3,Romero Rubio,9673.666666666666,19166,50.47305993251939,Media
L-B,Romero Rubio,12100.4,19166,63.134717729312314,Media
LINEA 7,Romero Rubio,10787.0,19166,56.28195763330899,Media
