linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
Línea 3,Instituto Del Petróleo,4679.25,13186,35.48650083421811,Baja
Línea 11,Instituto Del Petróleo,1337.0,13186,10.139541938419535,Baja
Línea 7,Instituto Del Petróleo,3597.0,13186,27.27893220081905,Baja
Línea 1,Instituto Del Petróleo,2477.0,13186,18.78507507962991,Baja
Línea 1,Insurgentes,47714.93049155146,159845,29.850749470769472,Baja
Línea 3,Insurgentes,41736.0,159845,26.110294347649287,Baja
Línea 7,Insurgentes,62837.0,159845,39.31120773249085,Baja
Línea 2,Insurgentes,21689.0,159845,13.568769745691139,Baja
Línea 5,Insurgentes,35601.666666666664,159845,22.272618265611477,Baja
Línea 1,Isabel La Católica,20944.53350670134,77239,27.116525986485247,Baja
Línea 11,Isabel La Católica,19360.0,77239,25.06505780758425,Baja
Línea 4,Isabel La Católica,23912.0,77239,30.958453630937736,Baja
Línea 2,Isabel La Católica,16914.0,77239,21.898263830448347,Baja
Línea 8,Iztacalco,18631.145091971808,40330,46.19673962799853,Baja
Línea 4,Iztacalco,15838.0,40330,39.271014133399454,Baja
Línea 1,Iztacalco,11142.666666666666,40330,27.62872964707827,Baja
Línea 7,Iztacalco,14132.5,40330,35.042152243987104,Baja
Línea 6,Iztacalco,28420.0,40330,70.46863377138607,Media
Línea 3,Iztacalco,11175.5,40330,27.710141333994542,Baja
Línea 5,Iztacalco,10184.0,40330,25.251673692040665,Baja
Línea 3,Miguel Ángel De Quevedo,29394.321613236814,56262,52.24542606597138,Media
Línea 4,Miguel Ángel De Quevedo,35977.0,56262,63.945469410970105,Media
Línea 1,Miguel Ángel De Quevedo,31846.5,56262,56.603924496107496,Media
Línea 2,Miguel Ángel De Quevedo,22763.0,56262,40.458924318367636,Baja
Línea 2,Panteones,12202.857742048234,32692,37.32673969793293,Baja
Línea 1,Panteones,12318.333333333334,32692,37.679962478078224,Baja
Línea 4,Panteones,14817.0,32692,45.32301480484522,Baja
Línea 6,Panteones,10479.5,32692,32.055242872874096,Baja
Línea 11,Panteones,15607.666666666666,32692,47.74154737142624,Baja
Línea 3,Panteones,23344.0,32692,71.40584852563319,Media
Línea 5,Panteones,6853.0,32692,20.962314939434723,Baja
Línea 7,Panteones,30720.0,32692,93.96794322770097,Alta
Línea 1,Pino Suárez,29592.785111569472,74475,39.73519316759916,Baja
Línea 2,Pino Suárez,24596.145504936776,74475,33.02604297406751,Baja
Línea 7,Pino Suárez,32910.666666666664,74475,44.190220431912266,Baja
Línea 4,Pino Suárez,36112.0,74475,48.48875461564283,Baja
Línea 3,Pino Suárez,35243.0,74475,47.3219201074186,Baja
Línea 11,Pino Suárez,27448.0,74475,36.855320577374954,Baja
Línea 5,Pino Suárez,42162.0,74475,56.6122860020141,Media
Línea B,Tepito,21259.95704347826,55313,38.43573308892713,Baja
Línea 1,Tepito,14490.5,55313,26.19727731274746,Baja
Línea 5,Tepito,20189.0,55313,36.499557066150814,Baja
Línea 11,Tepito,23135.5,55313,41.82651456258022,Baja
Línea 3,Tepito,22643.0,55313,40.936127131054185,Baja
Línea 4,Tepito,19726.0,55313,35.66250248585324,Baja
Línea 7,Tepito,19781.0,55313,35.761936615262236,Baja
Línea 2,Tepito,20032.0,55313,36.21571782401967,Baja
Línea 3,Tlatelolco,18985.856896551722,49117,38.654349607166,Baja
Línea 11,Tlatelolco,17069.5,49117,34.75273326954007,Baja
Línea 5,Tlatelolco,19229.0,49117,39.14937801575829,Baja
Línea 6,Tlatelolco,28794.0,49117,58.62328725288597,Media
Línea 4,Tlatelolco,14232.0,49117,28.975711057271415,Baja
Línea 7,Tlatelolco,13477.0,49117,27.438565058940895,Baja
Línea 6,Uam-azcapotzalco,7262.532895872906,17264,42.06749823837411,Baja
Línea 5,Uam-azcapotzalco,8385.0,17264,48.56927710843373,Baja
Línea 1,Uam-azcapotzalco,7671.0,17264,44.43350324374421,Baja
Línea 4,Uam-azcapotzalco,9419.0,17264,54.55861909175162,Media
Línea 2,Uam-azcapotzalco,4142.0,17264,23.99212233549583,Baja
Línea 11,Uam-azcapotzalco,6333.5,17264,36.68616774791474,Baja
Línea 7,Uam-azcapotzalco,7328.0,17264,42.446709916589434,Baja
Línea 3,Universidad,60889.92454136379,150079,40.571915152262335,Baja
Línea 6,Universidad,74211.5,150079,49.44829056696806,Baja
Línea 4,Universidad,108913.0,150079,72.57044623165133,Media
Línea 11,Universidad,67641.0,150079,45.07026299482273,Baja
Línea 5,Universidad,33851.0,150079,22.555454127492855,Baja
Línea 1,Universidad,81616.75,150079,54.38252520339289,Media
Línea 9,Velódromo,10087.90568319226,64689,15.594468430787709,Baja
Línea 11,Velódromo,8836.125,64689,13.65939340537031,Baja
Línea 1,Velódromo,8749.25,64689,13.525097002581582,Baja
Línea 3,Velódromo,6956.5,64689,10.753760299278085,Baja
Línea 2,Velódromo,1892.0,64689,2.924763097280836,Baja
Línea 2,Villa De Cortés,16337.475142906635,35803,45.631581551564494,Baja
Línea 3,Villa De Cortés,21602.0,35803,60.335726056475714,Media
Línea 4,Villa De Cortés,9635.0,35803,26.911152696701397,Baja
Línea 11,Villa De Cortés,13674.0,35803,38.19233025165489,Baja
Línea 5,Villa De Cortés,24217.0,35803,67.63958327514455,Media
Línea 6,Villa De Cortés,20559.0,35803,57.42256235510991,Media
Línea 1,Villa De Cortés,13214.0,35803,36.90752171605731,Baja
Línea 6,Deportivo 18 De Marzo,1936.0412566891075,152394,1.270418295135706,Baja
Línea 3,Deportivo 18 De Marzo,33297.2972270364,152394,21.849480443479663,Baja
Línea 7,Deportivo 18 De Marzo,15126.25,152394,9.925751670013256,Baja
Línea 2,Deportivo 18 De Marzo,26702.666666666668,152394,17.522124668075296,Baja
Línea 11,Deportivo 18 De Marzo,4677.5,152394,3.0693465622006117,Baja
Línea 4,Deportivo 18 De Marzo,26808.0,152394,17.591243749753925,Baja
Línea 1,Deportivo 18 De Marzo,21340.5,152394,14.003504074963583,Baja
Línea 5,Deportivo 18 De Marzo,16339.6,152394,10.72194443350788,Baja
Línea 3,División Del Norte,16723.710895548244,124084,13.47773354787744,Baja
Línea 11,División Del Norte,20980.0,124084,16.907901099255344,Baja
Línea 7,División Del Norte,21498.833333333332,124084,17.326031827901527,Baja
Línea 6,División Del Norte,7426.0,124084,5.9846555559137355,Baja
Línea 3,Eugenia,15805.87297204004,95225,16.598448907366805,Baja
Línea 1,Eugenia,17400.0,95225,18.27251247046469,Baja
Línea 7,Eugenia,15371.0,95225,16.14176949330533,Baja
Línea 6,Eugenia,11599.0,95225,12.180624835914939,Baja
Línea 4,Eugenia,12902.0,95225,13.548962982410082,Baja
Línea 11,Eugenia,13310.333333333334,95225,13.977771943642251,Baja
Línea 2,General Anaya,24412.937608019358,52492,46.50792046029749,Baja
Línea 3,General Anaya,45740.0,52492,87.13708755619905,Alta
Línea 5,General Anaya,20429.25,52492,38.91878762478092,Baja
Línea 7,General Anaya,37004.0,52492,70.49455155071249,Media
Línea 4,General Anaya,22230.0,52492,42.349310371104174,Baja
Línea 1,General Anaya,11851.0,52492,22.576773603596738,Baja
Línea 6,General Anaya,28579.5,52492,54.445439305036956,Media
Línea 3,Guerrero,10715.440607734807,30474,35.162566803618844,Baja
Línea B,Guerrero,5393.826042025491,30474,17.699763870924365,Baja
Línea 1,Guerrero,8260.0,30474,27.10507317713461,Baja
Línea 4,Guerrero,7707.0,30474,25.290411498326442,Baja
Línea 11,Guerrero,6332.0,30474,20.778368445232,Baja
Línea 6,Guerrero,6363.0,30474,20.880094506792677,Baja
Línea 7,Guerrero,9872.666666666666,30474,32.39701603552756,Baja
Línea 5,Guerrero,5294.0,30474,17.372186125877796,Baja
Línea 2,Guerrero,10390.5,30474,34.096278795038394,Baja
Línea 1,Gómez Farías,34970.01145552561,67130,52.09297103459796,Media
Línea 7,Gómez Farías,37916.5,67130,56.48219871890362,Media
Línea 2,Gómez Farías,21302.0,67130,31.732459407120512,Baja
Línea 11,Gómez Farías,45728.666666666664,67130,68.1195689954814,Media
Línea 3,Gómez Farías,28079.0,67130,41.82779681215552,Baja
Línea 4,Gómez Farías,40548.0,67130,60.40220467749143,Media
Línea 6,Gómez Farías,44240.0,67130,65.90198123044838,Media
Línea 5,Gómez Farías,39141.0,67130,58.306271413674956,Media
Línea 3,Hidalgo,16123.88,77852,20.710938704207983,Baja
Línea 2,Hidalgo,28965.88775862069,77852,37.20635020117748,Baja
Línea 7,Hidalgo,18526.4,77852,23.796948055284386,Baja
Línea 1,Hidalgo,14521.6,77852,18.652828443713716,Baja
Línea 11,Hidalgo,27516.0,77852,35.34398602476494,Baja
Línea 6,Hidalgo,42145.0,77852,54.1347685351693,Media
Línea 5,Hidalgo,17822.0,77852,22.892154344140163,Baja
Línea 4,Hidalgo,5603.0,77852,7.196989158916919,Baja
Línea 8,Iztapalapa,9755.669951590595,41613,23.443803502728944,Baja
Línea 6,Iztapalapa,10200.5,41613,24.51277245091678,Baja
Línea 5,Iztapalapa,17013.0,41613,40.88385840963161,Baja
Línea 4,Iztapalapa,9287.0,41613,22.31754499795737,Baja
Línea 1,Iztapalapa,11188.0,41613,26.88582894768462,Baja
Línea 2,Iztapalapa,8810.5,41613,21.172470141542306,Baja
Línea 7,Iztapalapa,9437.5,41613,22.67921082354072,Baja
Línea 6,Lindavista,14795.77273511648,31831,46.4822743084304,Baja
Línea 2,Lindavista,20384.0,31831,64.03820175300807,Media
Línea 1,Lindavista,16505.4,31831,51.853224843705824,Media
Línea 4,Lindavista,13253.0,31831,41.63551255065816,Baja
Línea 5,Lindavista,20461.0,31831,64.2801043008388,Media
Línea 11,Lindavista,11989.0,31831,37.66454085639785,Baja
Línea 3,Lindavista,4374.5,31831,13.742892149162767,Baja
Línea 12,Mexicaltzingo,14127.712443276809,31793,44.436550320123324,Baja
Línea 5,Mexicaltzingo,12657.5,31793,39.812222816343215,Baja
Línea 2,Mexicaltzingo,19658.5,31793,61.832793382191056,Media
Línea 3,Mexicaltzingo,14952.0,31793,47.02922026861259,Baja
Línea 4,Mexicaltzingo,10154.0,31793,31.937847953952126,Baja
Línea 11,Mexicaltzingo,9165.0,31793,28.827100305098607,Baja
Línea 1,Mexicaltzingo,11047.0,31793,34.74664234265404,Baja
Línea 6,Norte 45,6312.604351610095,14618,43.18377583534064,Baja
Línea 2,Norte 45,4214.0,14618,28.827472978519637,Baja
Línea 4,Norte 45,6832.75,14618,46.74203037351211,Baja
Línea 7,Norte 45,6611.0,14618,45.2250649883705,Baja
Línea 11,Norte 45,5155.333333333333,14618,35.26702239248415,Baja
Línea 3,Norte 45,7999.5,14618,54.72362840333835,Media
Línea B,Oceanía,9469.326183939602,41458,22.84076941468378,Baja
Línea 11,Oceanía,11624.0,41458,28.038014375994987,Baja
Línea 5,Oceanía,8092.874376183101,41458,19.520657957892567,Baja
Línea 4,Oceanía,7630.0,41458,18.404168073713155,Baja
Línea 1,Oceanía,8926.0,41458,21.530223358579768,Baja
Línea 2,Oceanía,8965.333333333334,41458,21.625098493254217,Baja
Línea 7,Oceanía,10155.666666666666,41458,24.496277357003873,Baja
Línea 6,Oceanía,8385.5,41458,20.22649428337112,Baja
Línea 3,Oceanía,9667.0,41458,23.317574412658594,Baja
Línea 12,Olivos,14332.103383458647,69813,20.529275899128596,Baja
Línea 5,Olivos,16167.5,69813,23.158294300488446,Baja
Línea 11,Olivos,8991.0,69813,12.878690215289415,Baja
Línea 2,Olivos,16403.0,69813,23.495624024178877,Baja
Línea 7,Olivos,7922.0,69813,11.34745677739103,Baja
Línea 9,Patriotismo,16403.55739400207,47899,34.24613748512927,Baja
Línea 4,Patriotismo,14701.0,47899,30.691663709054467,Baja
Línea 11,Patriotismo,12920.5,47899,26.97446710787282,Baja
Línea 3,Patriotismo,15795.0,47899,32.975636234576925,Baja
Línea 7,Patriotismo,36.0,47899,0.07515814526399299,Baja
Línea 2,Patriotismo,21073.5,47899,43.99569928390989,Baja
Línea 6,Patriotismo,17452.0,47899,36.43499864297793,Baja
Línea 12,Periférico Oriente,27249.911532846716,60828,44.798302644911416,Baja
Línea 3,Periférico Oriente,19568.0,60828,32.16939567304531,Baja
Línea 2,Periférico Oriente,34335.5,60828,56.4468665746038,Media
Línea 6,Periférico Oriente,27571.0,60828,45.32616558164003,Baja
Línea 1,Periférico Oriente,21692.0,60828,35.661208653909384,Baja
Línea 7,Periférico Oriente,32316.0,60828,53.12684947721444,Media
Línea 5,Periférico Oriente,18937.0,60828,31.132044453212337,Baja
Línea 2,Popotla,9209.700488997554,22218,41.45152799080725,Baja
Línea 4,Popotla,11703.0,22218,52.67350796651363,Media
Línea 1,Popotla,9964.0,22218,44.8465208389594,Baja
Línea 6,Popotla,7816.0,22218,35.17868394995049,Baja
Línea 5,Popotla,5483.0,22218,24.678188855882617,Baja
Línea 11,Popotla,8574.0,22218,38.59033216311099,Baja
Línea 3,Popotla,4811.0,22218,21.65361418669547,Baja
Línea B,Ricardo Flores Magón,5804.375388332758,11933,48.64137591831692,Baja
Línea 3,Ricardo Flores Magón,7100.333333333333,11933,59.50166205759937,Media
Línea 7,Ricardo Flores Magón,5182.0,11933,43.42579401659265,Baja
Línea 6,Ricardo Flores Magón,5377.333333333333,11933,45.062711248917566,Baja
Línea 2,Ricardo Flores Magón,3593.0,11933,30.1097796027822,Baja
Línea 1,Ricardo Flores Magón,4753.0,11933,39.83072152853432,Baja
Línea 5,Ricardo Flores Magón,6573.0,11933,55.0825442051454,Media
Línea B,Romero Rubio,9849.685495118549,19166,51.391450981522226,Media
Línea 3,Romero Rubio,9673.666666666666,19166,50.47305993251939,Media
Línea 7,Romero Rubio,10787.0,19166,56.28195763330899,Media
Línea 4,Romero Rubio,10491.0,19166,54.73755608890743,Media
Línea 6,Romero Rubio,13896.666666666666,19166,72.5068698041671,Media
Línea 2,Romero Rubio,14305.0,19166,74.63737869143274,Media
Línea 1,Romero Rubio,14415.5,19166,75.21392048419075,Media
Línea 7,San Antonio,12713.141194859327,28515,44.584047676168076,Baja
Línea 3,San Antonio,13833.75,28515,48.513940031562335,Baja
Línea 2,San Antonio,12997.0,28515,45.57951955111345,Baja
Línea 4,San Antonio,7684.0,28515,26.94722076100298,Baja
Línea 11,San Antonio,15746.5,28515,55.22181308083465,Media
Línea 5,San Antonio,10964.333333333334,28515,38.451107604184934,Baja
Línea 6,San Antonio,10915.0,28515,38.278099246010875,Baja
Línea 7,Tacuba,7477.207235142119,59432,12.581113264137366,Baja
Línea 2,Tacuba,32630.10377032169,59432,54.90325711791911,Media
Línea 11,Tacuba,30381.5,59432,51.11976712881949,Media
Línea 3,Tacuba,10358.2,59432,17.428657962040653,Baja
Línea 6,Tacuba,22594.4,59432,38.01722977520528,Baja
Línea 4,Tacuba,19418.333333333332,59432,32.67319513617804,Baja
Línea 1,Tacuba,17369.0,59432,29.22499663480953,Baja
Línea 3,Viveros/derechos Humanos,20457.60276816609,38547,53.07184156527379,Media
Línea 4,Viveros/derechos Humanos,27302.0,38547,70.82782058266531,Media
Línea 2,Viveros/derechos Humanos,24901.0,38547,64.59906088670974,Media
Línea 7,Viveros/derechos Humanos,24855.0,38547,64.47972604871974,Media
Línea 1,Viveros/derechos Humanos,20476.0,38547,53.119568319194755,Media
Línea 6,Viveros/derechos Humanos,18710.333333333332,38547,48.53901297982549,Baja
Línea 11,Viveros/derechos Humanos,19286.333333333332,38547,50.0332926903088,Media
Línea 2,Xola,19558.707270518826,75304,25.972999137521015,Baja
Línea 4,Xola,13715.0,75304,18.212843939232975,Baja
Línea 11,Xola,22951.0,75304,30.477796664187824,Baja
Línea 5,Xola,26876.5,75304,35.69066716243493,Baja
Línea 3,Xola,11053.0,75304,14.677839158610432,Baja
Línea 12,Zapotitlán,11360.836980653346,19566,58.06417755623707,Media
Línea 2,Zapotitlán,11666.5,19566,59.6263927220689,Media
Línea 5,Zapotitlán,16147.0,19566,82.52581007870796,Alta
Línea 7,Zapotitlán,14165.0,19566,72.39599304916692,Media
Línea 3,Zapotitlán,15086.0,19566,77.10313809669836,Media
Línea 6,Zapotitlán,14442.0,19566,73.81171419809874,Media
Línea 11,Zapotitlán,11178.0,19566,57.12971481140754,Media
Línea 4,Zapotitlán,6585.0,19566,33.65532045384852,Baja
Línea 8,Aculco,9053.922768479777,24700,36.655557767124606,Baja
Línea 6,Aculco,10491.0,24700,42.473684210526315,Baja
Línea 7,Aculco,12104.0,24700,49.00404858299595,Baja
Línea 2,Aculco,2947.0,24700,11.931174089068826,Baja
Línea 1,Aculco,9583.0,24700,38.797570850202426,Baja
Línea 11,Aculco,7843.0,24700,31.753036437246962,Baja
Línea 3,Aculco,6651.0,24700,26.927125506072873,Baja
Línea 5,Aculco,14176.0,24700,57.392712550607285,Media
Línea 5,Autobuses Del Norte,20853.95347234189,54693,38.12910879334082,Baja
Línea 1,Autobuses Del Norte,17265.333333333332,54693,31.567720427355113,Baja
Línea 4,Autobuses Del Norte,22493.666666666668,54693,41.12713997525582,Baja
Línea 2,Autobuses Del Norte,19910.0,54693,36.403196021428705,Baja
Línea 11,Autobuses Del Norte,21748.5,54693,39.76468652295541,Baja
Línea 3,Autobuses Del Norte,16787.0,54693,30.693141718318618,Baja
Línea 6,Autobuses Del Norte,20747.0,54693,37.933556396613824,Baja
Línea 2,Bellas Artes,25301.16912915001,59601,42.45091379196659,Baja
Línea 8,Bellas Artes,19387.760749914,59601,32.52925412310867,Baja
Línea 4,Bellas Artes,20103.5,59601,33.73013875606114,Baja
Línea 3,Bellas Artes,25861.8,59601,43.39155383298937,Baja
Línea 6,Bellas Artes,19425.666666666668,59601,32.59285358746777,Baja
Línea 11,Bellas Artes,13698.0,59601,22.98283585845875,Baja
Línea 7,Bellas Artes,33282.0,59601,55.84134494387678,Media
Línea 5,Bellas Artes,10430.0,59601,17.499706380765424,Baja
Línea 1,Bellas Artes,16482.25,59601,27.65431788057247,Baja
Línea B,Bosque De Aragón,5733.855421686747,16373,35.020188247033204,Baja
Línea 2,Bosque De Aragón,5720.6,16373,34.93922921883589,Baja
Línea 3,Bosque De Aragón,5149.0,16373,31.448115800403105,Baja
Línea 5,Bosque De Aragón,6769.0,16373,41.342454040188116,Baja
Línea 4,Bosque De Aragón,4518.0,16373,27.59420997984487,Baja
Línea 11,Bosque De Aragón,5978.0,16373,36.51132962804618,Baja
Línea 6,Bosque De Aragón,8003.0,16373,48.87925242777744,Baja
Línea B,Buenavista,50842.15139510851,96097,52.90711613797362,Media
Línea 4,Buenavista,56589.5,96097,58.887894523242146,Media
Línea 11,Buenavista,48240.5,96097,50.19979812064893,Media
Línea 7,Buenavista,57871.0,96097,60.221442917052556,Media
Línea 5,Buenavista,60954.5,96097,63.4301799223701,Media
Línea 6,Buenavista,47619.666666666664,96097,49.55374951004367,Baja
Línea 3,Buenavista,43273.666666666664,96097,45.03123579993825,Baja
Línea 1,Buenavista,37575.5,96097,39.10163688772803,Baja
Línea 7,Camarones,13318.762264150944,29683,44.87000055301332,Baja
Línea 5,Camarones,14681.25,29683,49.46012869319139,Baja
Línea 2,Camarones,17471.0,29683,58.85860593605767,Media
Línea 3,Camarones,5734.0,29683,19.3174544351986,Baja
Línea 4,Camarones,8249.0,29683,27.79031769026042,Baja
Línea 6,Camarones,11917.5,29683,40.14924367483071,Baja
Línea 8,Cerro De La Estrella,11248.668576388889,59268,18.97932877166243,Baja
Línea 7,Cerro De La Estrella,11539.25,59268,19.469612607140448,Baja
Línea 6,Cerro De La Estrella,10532.0,59268,17.77012890598637,Baja
Línea 1,Cerro De La Estrella,8834.0,59268,14.905176486468246,Baja
Línea 2,Cerro De La Estrella,11609.0,59268,19.58729837348991,Baja
Línea 4,Cerro De La Estrella,11935.0,59268,20.1373422420193,Baja
Línea 2,Colegio Militar,14106.98769070735,34703,40.65062873730614,Baja
Línea 1,Colegio Militar,14603.666666666666,34703,42.08185651576712,Baja
Línea 7,Colegio Militar,17259.0,34703,49.73345243927038,Baja
Línea 4,Colegio Militar,18307.0,34703,52.75336426245569,Media
Línea 6,Colegio Militar,10140.0,34703,29.219375846468605,Baja
Línea 8,Coyuya,21169.246219931272,36687,57.70230931919011,Media
Línea 7,Coyuya,10988.0,36687,29.950663722844606,Baja
Línea 5,Coyuya,19331.0,36687,52.69168915419631,Media
Línea 3,Coyuya,13836.0,36687,37.7136315316052,Baja
Línea 1,Coyuya,21615.0,36687,58.91732766375011,Media
Línea 4,Coyuya,23691.5,36687,64.57737073077658,Media
Línea 2,Coyuya,18384.5,36687,50.11175620792107,Media
Línea B,Deportivo Oceanía,14936.659968547965,34475,43.32606227280048,Baja
Línea 5,Deportivo Oceanía,20692.5,34475,60.02175489485134,Media
Línea 6,Deportivo Oceanía,20577.0,34475,59.68672951414068,Media
Línea 4,Deportivo Oceanía,12737.5,34475,36.94706308919507,Baja
Línea 1,Deportivo Oceanía,11674.0,34475,33.86221899927484,Baja
Línea 4,Fray Servando,7754.814427600627,19733,39.29870991537337,Baja
Línea 5,Fray Servando,9806.5,19733,49.69594080981098,Baja
Línea 6,Fray Servando,7298.0,19733,36.983732833324886,Baja
Línea 1,Fray Servando,6398.333333333333,19733,32.424534198212804,Baja
Línea 3,Fray Servando,6896.0,19733,34.94653625905843,Baja
Línea 7,Fray Servando,8819.0,19733,44.69163330461664,Baja
Línea 11,Fray Servando,10170.0,19733,51.53803273703947,Media
Línea 2,Fray Servando,6786.0,19733,34.389094410378554,Baja
Línea B,Impulsora,23318.27122722585,48649,47.931655794005735,Baja
Línea 2,Impulsora,28463.0,48649,58.506855228267796,Media
Línea 3,Impulsora,24970.0,48649,51.32685152829451,Media
Línea 4,Impulsora,27750.666666666668,48649,57.0426250625227,Media
Línea 1,Impulsora,29601.5,48649,60.847088326584306,Media
Línea 11,Impulsora,30534.0,48649,62.763880038644174,Media
Línea 12,Insurgentes Sur,26684.038820992093,52624,50.70697556436624,Media
Línea 4,Insurgentes Sur,34673.0,52624,65.88818789905746,Media
Línea 3,Insurgentes Sur,12734.5,52624,24.199034660991185,Baja
Línea 11,Insurgentes Sur,19051.5,52624,36.20306324110672,Baja
Línea 1,Insurgentes Sur,7274.5,52624,13.823540589844937,Baja
Línea B,Lagunilla,22312.186038514443,74326,30.019355324535752,Baja
Línea 7,Lagunilla,24294.333333333332,74326,32.6861842872391,Baja
Línea 4,Lagunilla,14264.0,74326,19.19113096359282,Baja
Línea 5,Lagunilla,9563.0,74326,12.866291741786185,Baja
Línea 1,Merced,44380.46450999049,88624,50.07725278704469,Media
Línea 6,Merced,36138.25,88624,40.77704684961184,Baja
Línea 3,Merced,33626.5,88624,37.94288228922188,Baja
Línea 7,Merced,37672.666666666664,88624,42.508425106818315,Baja
Línea 5,Merced,52915.0,88624,59.70730276223145,Media
Línea 2,Merced,37963.0,88624,42.83602635854847,Baja
Línea 11,Merced,49792.0,88624,56.18342661130168,Media
Línea 4,Merced,32854.5,88624,37.07178642354216,Baja
Línea 4,Morelos,7141.239599516658,18034,39.59875568102838,Baja
Línea B,Morelos,4719.984009628611,18034,26.172696072022905,Baja
Línea 3,Morelos,5695.666666666667,18034,31.582935935824924,Baja
Línea 2,Morelos,6730.25,18034,37.31978485083731,Baja
Línea 7,Morelos,5657.8,18034,31.372962182544086,Baja
Línea 5,Morelos,6183.0,18034,34.285238993013195,Baja
Línea 11,Morelos,2531.0,18034,14.034601308639235,Baja
