fecha,linea,afluencia_total,afluencia_promedio
2014-09-22,LINEA 2,839797,34991.541666666664
2014-10-19,LINEA 1,508635,25431.75
2015-11-22,LINEA 12,91169,6512.071428571428
2015-12-21,LINEA 7,277740,19838.571428571428
2016-02-21,LINEA 9,206328,17194.0
2016-04-30,LINEA 2,808408,33683.666666666664
2016-11-03,LINEA 5,255831,19679.30769230769
2017-02-26,LINEA 5,156128,12009.846153846154
2018-03-16,LINEA 9,381076,31756.333333333332
2018-08-19,LINEA 8,227010,11947.894736842105
2019-01-13,LINEA B,279249,13297.57142857143
2019-02-05,LINEA 9,279445,23287.083333333332
2019-12-16,LINEA 2,838832,34951.333333333336
2020-06-27,LINEA 12,123594,6179.7
2021-07-17,LÁÑNEA 3,291672,13889.142857142857
2023-10-27,LINEA 9,336684,28057.0
2024-05-26,LINEA 3,254147,12102.238095238095
2024-08-18,LINEA 12,164004,8200.2
2024-10-25,LINEA B,424379,20208.52380952381
2025-04-12,LINEA 2,574949,23956.208333333332
2025-05-08,LINEA 1,339428,19966.352941176472
2025-06-21,LINEA 1,321920,18936.470588235294
2025-07-07,LINEA 1,362047,21296.882352941175
2025-10-03,LINEA 9,311517,25959.75
2025-11-20,LINEA 12,455781,22789.05
2026-01-04,LINEA 12,172134,8606.7
2010-02-21,LINEA B,347706,16557.428571428572
2011-07-05,LINEA B,428057,20383.666666666668
2012-09-03,LINEA 7,355421,25387.214285714286
2013-12-11,LINEA 1,867092,43354.6
2014-04-09,LINEA 7,341496,24392.571428571428
2015-02-10,LINEA 9,383303,31941.916666666668
2015-05-31,LINEA 3,361938,17235.14285714286
2015-10-03,LINEA 8,381114,20058.63157894737
2016-01-15,LINEA B,478895,22804.52380952381
2017-02-17,LINEA 2,900401,37516.708333333336
2017-06-29,LINEA 2,832564,34690.166666666664
2017-09-06,LINEA 3,739692,35223.42857142857
2018-11-08,LINEA 7,381775,27269.64285714286
2019-07-03,LINEA 7,368293,26306.64285714286
2020-03-09,LINEA B,336933,16044.42857142857
2021-12-03,LÁÑNEA A,208694,20869.4
2022-06-24,LÁÑNEA 1,499433,24971.65
2023-08-06,LINEA 5,99030,7617.692307692308
2024-07-02,LINEA 2,641084,26711.833333333332
2024-08-03,LINEA 12,240048,12002.4
2011-07-29,LINEA 7,339169,24226.35714285714
2012-08-31,LINEA B,523236,24916.0
2013-04-19,LINEA 8,409640,21560.0
2014-03-03,LINEA 4,86733,8673.3
2014-08-21,LINEA 5,277273,21328.69230769231
2015-04-04,LINEA 7,116157,8296.92857142857
2016-01-10,LINEA A,167210,16721.0
2017-09-14,LINEA 8,403543,21239.105263157893
2017-09-15,LINEA 4,92699,9269.9
2017-12-16,LINEA B,455066,21669.809523809523
2019-07-29,LINEA 1,685725,34286.25
2019-08-16,LINEA 12,471278,23563.9
2020-04-13,LINEA 5,82070,6313.076923076923
2020-09-15,LINEA 9,161321,13443.416666666666
2022-11-19,LÁÑNEA 1,147951,18493.875
2023-04-12,LÁÑNEA 8,377579,19872.57894736842
2023-05-26,LÁÑNEA 5,186503,14346.384615384615
2024-05-08,LINEA 7,295086,21077.571428571428
2025-04-10,LINEA 8,371147,19534.052631578947
2026-03-15,LINEA 5,87017,6693.615384615385
2010-04-03,LINEA A,218984,21898.4
2023-05-16,LÁÑNEA 6,128916,11719.636363636364
2010-01-30,LINEA 2,675897,28162.375
2010-11-12,LINEA 3,876475,41736.90476190476
2011-01-29,LINEA 1,742109,37105.45
2011-05-18,LINEA B,446213,21248.238095238095
2012-12-13,LINEA B,513198,24438.0
2013-01-20,LINEA 8,228068,12003.578947368422
2013-09-21,LINEA 6,109265,9933.181818181818
2014-03-19,LINEA 9,393660,32805.0
2015-03-30,LINEA 3,656954,31283.52380952381
2015-09-24,LINEA 5,282630,21740.76923076923
2015-10-31,LINEA 2,798294,33262.25
2016-01-19,LINEA B,443113,21100.619047619046
2016-02-26,LINEA B,510186,24294.571428571428
2016-05-01,LINEA 7,123231,8802.214285714286
2016-08-08,LINEA 12,317936,15896.8
2017-09-30,LINEA 4,83528,8352.8
2018-02-15,LINEA 8,425045,22370.78947368421
2018-06-28,LINEA 3,682074,32479.714285714286
2020-01-08,LINEA 9,294031,24502.583333333332
2020-12-21,LINEA 12,205272,10263.6
2021-01-27,LÁÑNEA A,143950,14395.0
2022-01-09,LÁÑNEA 8,183293,9647.0
2023-06-28,LINEA 4,79838,7983.8
2024-12-08,LINEA 8,212517,11185.105263157895
2025-04-16,LINEA 9,269156,22429.666666666668
2025-07-02,LINEA 12,366955,18347.75
2010-03-25,LINEA 4,79449,7944.9
2011-03-13,LINEA 4,47530,4753.0
2011-03-16,LINEA 2,986859,41119.125
2011-11-06,LINEA 8,249845,13149.736842105263
2012-03-14,LINEA 5,227401,17492.384615384617
2013-11-13,LINEA 3,834203,39723.95238095238
2014-02-07,LINEA 6,160470,14588.181818181818
2014-04-20,LINEA 7,102805,7343.214285714285
2016-12-09,LINEA 5,249391,19183.923076923078
2017-08-02,LINEA 2,845545,35231.041666666664
2018-12-02,LINEA 8,230491,12131.105263157895
2021-02-03,LÁÑNEA B,205857,9802.714285714286
2022-03-13,LÁÑNEA 5,93004,7154.153846153846
2026-02-12,LINEA 1,494998,24749.9
2010-09-15,LINEA A,224457,22445.7
2010-10-01,LINEA A,266410,26641.0
2010-12-31,LINEA 8,321535,16922.894736842107
2012-02-26,LINEA 7,111209,7943.5
2012-11-12,LINEA 2,930324,38763.5
2013-11-25,LINEA 3,764441,36401.95238095238
2015-06-21,LINEA B,292196,13914.095238095239
2016-10-03,LINEA 9,351187,29265.583333333332
2017-01-02,LINEA B,401849,19135.666666666668
2017-05-22,LINEA 2,779286,32470.25
2019-04-16,LINEA 8,379153,19955.42105263158
2020-06-29,LINEA B,174602,8314.380952380952
2023-03-02,LÁÑNEA B,402734,19177.809523809523
2024-06-24,LINEA 8,359876,18940.842105263157
2024-12-06,LINEA 7,292518,20894.14285714286
2025-09-04,LINEA 12,403228,20161.4
2011-02-05,LINEA 7,228500,16321.42857142857
2014-05-23,LINEA 6,149081,13552.818181818182
2016-01-23,LINEA 5,210125,16163.461538461539
2016-03-06,LINEA 8,231709,12195.21052631579
2017-09-30,LINEA 12,195039,12189.9375
2019-02-10,LINEA B,466564,22217.333333333332
2021-10-07,LÁÑNEA 8,291143,15323.315789473685
2021-10-29,LÁÑNEA 7,205342,14667.285714285714
2023-06-06,LINEA B,365852,17421.52380952381
2023-06-28,LINEA 12,116643,12960.333333333334
2010-10-15,LINEA 7,325158,23225.571428571428
2011-05-24,LINEA 7,303986,21713.285714285714
2012-07-07,LINEA 1,708866,35443.3
2012-08-26,LINEA 3,363269,17298.52380952381
2013-04-17,LINEA 8,416013,21895.42105263158
2014-04-06,LINEA 12,56484,6276.0
2015-12-02,LINEA 12,294498,14724.9
2018-02-09,LINEA 7,372230,26587.85714285714
2018-05-15,LINEA 3,680358,32398.0
2020-02-15,LINEA 2,723570,30148.75
2020-04-28,LINEA 5,73831,9228.875
2022-02-02,LÁÑNEA 5,143515,11039.615384615385
2022-06-06,LÁÑNEA B,353672,16841.52380952381
2023-02-02,LÁÑNEA 12,105387,11709.666666666666
2024-01-04,LINEA 5,163568,12582.153846153846
2025-02-21,LINEA 7,304185,21727.5
2025-06-16,LINEA 2,606602,25275.083333333332
2012-07-19,LINEA B,451677,21508.428571428572
2017-12-30,LINEA 9,218981,18248.416666666668
2021-01-06,LÁÑNEA A,141915,14191.5
2021-12-12,LÁÑNEA B,246036,11716.0
2022-01-30,LÁÑNEA B,175569,8360.42857142857
2023-01-02,LÁÑNEA 6,90079,8189.0
2024-05-23,LINEA A,211467,21146.7
2025-03-12,LINEA 12,383541,19177.05
2025-06-28,LINEA 12,255501,12775.05
2025-10-21,LINEA 9,312025,26002.083333333332
2010-11-30,LINEA 5,279676,21513.53846153846
2011-04-19,LINEA A,244669,24466.9
2011-12-28,LINEA 7,227836,16274.0
2012-04-20,LINEA 8,451056,23739.78947368421
2012-10-05,LINEA A,317492,31749.2
2013-09-07,LINEA 3,559300,26633.333333333332
2013-09-30,LINEA 12,322963,16148.15
2014-07-16,LINEA 3,674806,32133.619047619046
2015-07-19,LINEA 9,157362,13113.5
2018-04-30,LINEA 6,141735,12885.0
2018-05-06,LINEA 7,119364,8526.0
2021-10-18,LÁÑNEA 7,171303,12235.92857142857
2022-10-27,LÁÑNEA 1,178063,22257.875
2022-12-28,LÁÑNEA 2,501229,20884.541666666668
2023-03-06,LÁÑNEA A,235429,23542.9
2023-12-26,LINEA A,166108,16610.8
2010-03-18,LINEA B,510906,24328.85714285714
2011-07-12,LINEA 5,195566,15043.538461538461
2014-06-15,LINEA 4,48208,4820.8
2015-07-28,LINEA 12,143226,15914.0
2017-08-28,LINEA 9,337668,28139.0
2018-08-15,LINEA 3,766972,36522.47619047619
2024-01-07,LINEA 1,113060,11306.0
2024-01-18,LINEA A,210312,21031.2
2024-06-14,LINEA 3,553398,26352.285714285714
2024-08-04,LINEA 5,98976,7613.538461538462
2025-09-07,LINEA B,215655,10269.285714285714
2010-03-25,LINEA 5,247639,19049.153846153848
2010-12-23,LINEA 2,867522,36146.75
2011-09-09,LINEA 1,752294,37614.7
2011-12-26,LINEA 9,272443,22703.583333333332
2012-03-12,LINEA 1,820638,41031.9
2012-03-29,LINEA 5,224402,17261.69230769231
2013-01-06,LINEA A,133866,13386.6
2013-08-28,LINEA 5,289539,22272.23076923077
2018-04-04,LINEA 3,775933,36949.19047619047
2018-04-26,LINEA 5,273373,21028.69230769231
2018-08-01,LINEA 9,345880,28823.333333333332
2019-02-01,LINEA 2,661377,27557.375
2019-07-07,LINEA 8,225966,11892.947368421053
2022-11-05,LÁÑNEA 9,254152,21179.333333333332
2023-07-14,LINEA 7,244831,17487.928571428572
2011-10-23,LINEA 8,250101,13163.21052631579
2013-11-25,LINEA 5,269514,20731.846153846152
2014-04-05,LINEA 1,631698,31584.9
2017-10-25,LINEA 7,368539,26324.214285714286
2018-06-04,LINEA B,456138,21720.85714285714
2021-04-14,LÁÑNEA 6,68636,6239.636363636364
2022-03-08,LÁÑNEA 9,240343,20028.583333333332
2010-01-19,LINEA 8,355561,18713.736842105263
2010-02-21,LINEA 9,169682,14140.166666666666
2010-06-23,LINEA 8,415090,21846.842105263157
2010-08-25,LINEA A,283471,28347.1
2010-12-27,LINEA 1,723357,36167.85
2011-05-02,LINEA 9,390791,32565.916666666668
2011-05-05,LINEA 5,179481,13806.23076923077
2012-12-09,LINEA 12,123511,6175.55
2013-04-22,LINEA 8,405266,21329.78947368421
2013-07-20,LINEA 12,218825,10941.25
2013-07-31,LINEA 1,788973,39448.65
2013-12-09,LINEA 5,260089,20006.846153846152
2015-01-10,LINEA 2,729639,30401.625
2015-04-03,LINEA B,230107,10957.47619047619
2015-08-20,LINEA 12,150988,16776.444444444445
2016-09-16,LINEA 12,127414,6370.7
2017-10-08,LINEA 1,515896,25794.8
2018-05-26,LINEA B,421569,20074.714285714286
2018-11-18,LINEA B,301337,14349.380952380952
2018-11-26,LINEA 12,375895,18794.75
2018-12-02,LINEA 1,476607,23830.35
2019-01-30,LINEA 8,409438,21549.36842105263
2019-02-03,LINEA 2,717339,29889.125
2020-02-20,LINEA B,460474,21927.333333333332
2020-12-27,LINEA 9,63422,5285.166666666667
2020-12-28,LINEA B,226586,10789.809523809523
2022-10-23,LÁÑNEA 3,284072,13527.238095238095
2024-01-11,LINEA 3,496221,23629.571428571428
2024-04-01,LINEA 4,65636,6563.6
2024-07-31,LINEA 2,621124,25880.166666666668
2024-10-03,LINEA 8,397156,20902.947368421053
2024-10-15,LINEA 12,385110,19255.5
2025-04-26,LINEA 3,391116,18624.571428571428
2025-04-26,LINEA B,327609,15600.42857142857
2010-03-06,LINEA 1,674650,33732.5
2010-11-12,LINEA 9,372105,31008.75
2011-01-07,LINEA 9,284208,23684.0
2011-07-01,LINEA 1,796449,39822.45
2011-09-10,LINEA 1,740524,37026.2
2013-04-11,LINEA 3,812470,38689.04761904762
2013-11-15,LINEA 2,1033691,43070.458333333336
2014-03-11,LINEA 7,332390,23742.14285714286
2014-11-16,LINEA 4,58860,5886.0
2015-02-25,LINEA 2,879107,36629.458333333336
2016-03-13,LINEA A,161758,16175.8
2016-06-01,LINEA 2,877872,36578.0
2018-02-14,LINEA B,486655,23174.04761904762
2018-04-23,LINEA 7,315916,22565.428571428572
2019-08-05,LINEA 7,346880,24777.14285714286
2020-05-20,LINEA 6,42387,4709.666666666667
2023-06-03,LINEA B,360845,17183.095238095237
2023-07-29,LINEA 2,540729,22530.375
2023-11-15,LINEA A,230176,23017.6
2024-06-23,LINEA 8,199673,10509.105263157895
2011-12-23,LINEA 3,616183,29342.04761904762
2012-03-25,LINEA 1,445258,22262.9
2013-10-25,LINEA 1,888241,44412.05
2014-03-20,LINEA B,481844,22944.95238095238
2015-05-07,LINEA B,487443,23211.571428571428
2015-09-01,LINEA 8,436820,22990.526315789473
2016-07-26,LINEA 2,757077,31544.875
2018-02-21,LINEA 12,406976,20348.8
2018-11-11,LINEA 2,529582,22065.916666666668
2019-05-06,LINEA 2,804582,33524.25
2020-01-07,LINEA 7,313738,22409.85714285714
2021-01-14,LÁÑNEA 12,194275,9713.75
2022-09-23,LÁÑNEA 9,320003,26666.916666666668
2023-01-31,LÁÑNEA 5,175315,13485.76923076923
2023-03-29,LÁÑNEA 2,611310,25471.25
2023-07-11,LINEA 1,185527,23190.875
2024-07-27,LINEA 8,295072,15530.105263157895
2025-01-12,LINEA 12,146767,7338.35
2025-03-26,LINEA 2,683345,28472.708333333332
2025-05-16,LINEA 1,396566,23327.41176470588
2025-12-31,LINEA 1,319037,15951.85
2026-03-04,LINEA 3,585295,27871.190476190477
2011-03-14,LINEA 9,399782,33315.166666666664
2012-08-11,LINEA B,432996,20618.85714285714
2013-10-22,LINEA 7,339998,24285.571428571428
2014-02-03,LINEA 2,508804,21200.166666666668
2014-09-22,LINEA 3,756605,36028.80952380953
2014-09-27,LINEA 1,746592,37329.6
2017-05-04,LINEA 6,164704,14973.09090909091
2018-03-03,LINEA 2,772322,32180.083333333332
2018-03-18,LINEA 1,418928,20946.4
2019-04-19,LINEA 2,305046,12710.25
2019-07-05,LINEA 1,702410,35120.5
2020-05-06,LINEA 1,182758,9618.842105263158
2020-08-12,LINEA 12,200674,10033.7
2021-01-16,LÁÑNEA 7,113584,8113.142857142857
2021-03-30,LÁÑNEA 8,203820,10727.368421052632
2022-01-11,LÁÑNEA 6,84901,7718.272727272727
2022-03-23,LÁÑNEA 6,105313,9573.90909090909
2024-05-05,LINEA 2,351433,14643.041666666666
2025-07-16,LINEA 2,615800,25658.333333333332
2025-10-20,LINEA 5,186478,14344.461538461539
2025-11-17,LINEA 3,315893,15042.52380952381
2025-12-29,LINEA B,339273,16155.857142857143
2010-05-19,LINEA 9,390349,32529.083333333332
2011-01-18,LINEA B,431460,20545.714285714286
2011-12-07,LINEA A,292870,29287.0
2012-09-19,LINEA A,315330,31533.0
2013-03-01,LINEA B,543542,25882.95238095238
2014-04-21,LINEA 1,772429,38621.45
2014-07-21,LINEA 5,218312,16793.23076923077
2015-02-20,LINEA 1,837028,41851.4
2015-09-27,LINEA 3,384778,18322.761904761905
2016-02-23,LINEA 9,385708,32142.333333333332
2017-03-15,LINEA 2,849288,35387.0
2018-03-22,LINEA 5,277861,21373.923076923078
2019-03-05,LINEA 12,432890,21644.5
2019-04-23,LINEA 12,390284,19514.2
2019-07-30,LINEA 8,369218,19432.526315789473
2020-02-04,LINEA 3,719426,34258.380952380954
2020-06-26,LINEA 6,54895,4990.454545454545
2020-08-04,LINEA 6,62295,5663.181818181818
2020-08-24,LINEA 2,341845,14862.826086956522
2021-04-05,LÁÑNEA 2,309379,12890.791666666666
2022-07-08,LÁÑNEA 1,480052,24002.6
2022-09-08,LÁÑNEA A,264588,26458.8
2023-05-12,LÁÑNEA 1,196756,24594.5
2024-01-20,LINEA 5,124161,9550.846153846154
2024-02-07,LINEA A,229595,22959.5
2024-04-15,LINEA B,402260,19155.238095238095
2024-08-29,LINEA 2,666573,27773.875
2025-06-02,LINEA 6,117856,10714.181818181818
2025-12-10,LINEA 12,403808,20190.4
2010-07-16,LINEA 9,360889,30074.083333333332
2010-09-20,LINEA 1,734094,36704.7
2012-01-30,LINEA 8,464055,24423.947368421053
2016-04-23,LINEA 9,307338,25611.5
2018-03-27,LINEA 7,298779,21341.35714285714
2018-06-11,LINEA 6,152366,13851.454545454546
2018-07-05,LINEA 1,749279,37463.95
2019-12-27,LINEA 4,74273,7427.3
2021-08-18,LÁÑNEA 8,255352,13439.578947368422
2021-12-18,LÁÑNEA 6,87118,7919.818181818182
2022-06-09,LÁÑNEA 3,512265,24393.571428571428
2025-12-14,LINEA 8,232103,12215.947368421053
2010-06-09,LINEA 2,907312,37804.666666666664
2020-09-02,LINEA 5,115111,8854.692307692309
2011-04-27,LINEA 4,82128,8212.8
2011-12-31,LINEA 4,65378,6537.8
2012-10-14,LINEA 3,383464,18260.190476190477
2013-03-17,LINEA 6,68028,6184.363636363636
2017-02-03,LINEA 2,902503,37604.291666666664
2021-10-06,LÁÑNEA A,181656,18165.6
2021-10-17,LÁÑNEA B,185139,8816.142857142857
2022-07-24,LÁÑNEA 2,290462,12102.583333333334
2023-11-18,LINEA B,347378,16541.809523809523
2025-07-14,LINEA 8,329241,17328.473684210527
2010-09-24,LINEA 3,829606,39505.04761904762
2011-02-03,LINEA 2,873570,36398.75
2011-04-18,LINEA 9,324041,27003.416666666668
2011-08-29,LINEA 9,365352,30446.0
2013-10-20,LINEA 1,505112,25255.6
2014-10-08,LINEA 6,152191,13835.545454545454
2016-03-22,LINEA 8,369326,19438.21052631579
2016-08-05,LINEA 5,237285,18252.69230769231
2017-01-19,LINEA 2,861572,35898.833333333336
2017-02-23,LINEA 8,428356,22545.052631578947
2018-12-09,LINEA 2,539140,22464.166666666668
2020-05-15,LINEA 3,199284,9489.714285714286
2021-09-15,LÁÑNEA 5,141845,10911.153846153846
2021-11-07,LÁÑNEA A,115591,11559.1
2022-06-04,LÁÑNEA 8,312922,16469.57894736842
2023-08-14,LINEA 1,187502,23437.75
2024-04-09,LINEA A,222053,22205.3
2024-10-21,LINEA 9,278812,23234.333333333332
2010-01-29,LINEA 1,780647,39032.35
2010-12-09,LINEA 1,813437,40671.85
2012-07-17,LINEA 3,690435,32877.857142857145
2014-06-08,LINEA 8,205770,10830.0
2015-12-28,LINEA B,429200,20438.095238095237
2017-02-11,LINEA 12,263123,13156.15
2017-04-25,LINEA 4,95161,9516.1
2021-04-15,LÁÑNEA 3,321872,15327.238095238095
2023-05-12,LÁÑNEA 2,629640,26235.0
2023-07-21,LINEA 8,376543,19818.052631578947
2024-05-10,LINEA B,327406,15590.761904761905
2024-11-04,LINEA 7,285227,20373.35714285714
2025-04-13,LINEA 8,194509,10237.315789473685
2025-07-12,LINEA 1,328910,19347.647058823528
2012-11-20,LINEA 2,908046,37835.25
2013-04-22,LINEA 2,892928,37205.333333333336
2014-10-29,LINEA 4,97951,9795.1
2016-07-03,LINEA 8,212175,11167.105263157895
2016-08-13,LINEA B,434723,20701.095238095237
2016-08-17,LINEA 7,359418,25672.714285714286
2018-01-24,LINEA 9,354158,29513.166666666668
2018-03-03,LINEA 9,297380,24781.666666666668
2019-02-15,LINEA 1,715913,35795.65
2019-08-24,LINEA 9,248459,20704.916666666668
2020-05-13,LINEA 4,17997,2999.5
2020-12-30,LINEA 9,134311,11192.583333333334
2022-03-15,LÁÑNEA 4,63483,6348.3
2024-05-09,LINEA 9,251321,27924.555555555555
2026-02-02,LINEA 3,238568,11360.380952380952
2010-03-05,LINEA 4,80821,8082.1
2011-08-10,LINEA 7,292703,20907.35714285714
2013-06-02,LINEA 6,85010,7728.181818181818
2013-10-05,LINEA 5,216044,16618.76923076923
2013-10-29,LINEA 4,102729,10272.9
2014-07-25,LINEA 3,672113,32005.380952380954
2014-08-19,LINEA 3,780002,37142.95238095238
2014-11-27,LINEA 1,811022,40551.1
2015-02-01,LINEA 4,51639,5163.9
2016-01-25,LINEA 12,301656,15082.8
2017-08-28,LINEA 2,772862,32202.583333333332
2019-04-30,LINEA B,448187,21342.238095238095
2019-06-06,LINEA B,459982,21903.904761904763
2021-12-28,LÁÑNEA 4,57860,5786.0
2022-10-22,LÁÑNEA 2,655790,27324.583333333332
2023-02-15,LÁÑNEA 2,594721,24780.041666666668
2023-11-17,LINEA 1,167516,16751.6
2024-07-30,LINEA 1,185307,18530.7
2010-10-08,LINEA 6,178237,16203.363636363636
2011-10-15,LINEA 4,96927,9692.7
2012-12-09,LINEA 8,246156,12955.578947368422
2013-07-23,LINEA 1,776705,38835.25
2013-09-22,LINEA 3,361698,17223.714285714286
2017-07-04,LINEA 7,321599,22971.35714285714
2022-04-17,LÁÑNEA 2,234601,9775.041666666666
2022-08-24,LÁÑNEA B,404163,19245.85714285714
2024-06-11,LINEA 9,242324,26924.88888888889
2025-06-19,LINEA 7,273174,19512.428571428572
2011-10-13,LINEA 4,92464,9246.4
2015-04-01,LINEA 5,249485,19191.153846153848
2016-05-06,LINEA 9,360722,30060.166666666668
2016-12-23,LINEA 1,820198,41009.9
2018-08-30,LINEA 4,95964,9596.4
2019-07-21,LINEA 3,269522,14973.444444444445
2021-10-09,LÁÑNEA A,160660,16066.0
2022-05-08,LÁÑNEA A,105360,10536.0
2022-06-28,LÁÑNEA 1,445247,22262.35
2013-03-19,LINEA 8,391437,20601.947368421053
2014-02-21,LINEA 4,92989,9298.9
2016-07-24,LINEA 5,132693,10207.153846153846
2019-07-20,LINEA 2,705403,29391.791666666668
2021-02-18,LÁÑNEA 7,134447,9603.357142857143
2010-06-10,LINEA A,238851,23885.1
2015-01-31,LINEA 8,350093,18425.947368421053
2015-08-24,LINEA 5,261691,20130.076923076922
2018-06-01,LINEA 6,160049,14549.90909090909
2018-12-13,LINEA 3,703888,33518.47619047619
2018-12-30,LINEA 4,51797,5179.7
2019-05-27,LINEA 2,780728,32530.333333333332
2024-03-14,LINEA 12,340893,17044.65
2025-09-01,LINEA 8,352992,18578.526315789473
2011-11-15,LINEA 8,519076,27319.78947368421
2011-12-13,LINEA 3,766810,36514.76190476191
2014-07-20,LINEA 2,452698,18862.416666666668
2016-10-21,LINEA 12,368209,18410.45
2018-06-22,LINEA 9,335218,27934.833333333332
2018-11-24,LINEA 9,297841,24820.083333333332
2021-07-27,LÁÑNEA 7,162320,11594.285714285714
2021-11-20,LÁÑNEA 8,291301,15331.631578947368
2023-04-12,LÁÑNEA 1,179587,22448.375
2025-08-11,LINEA 12,356610,17830.5
2025-08-11,LINEA 9,281388,23449.0
2025-08-25,LINEA 7,275652,19689.428571428572
2026-02-22,LINEA 7,94460,7266.153846153846
2012-04-29,LINEA 2,516250,21510.416666666668
2012-06-06,LINEA 8,441174,23219.684210526317
2013-03-27,LINEA 3,667178,31770.380952380954
2013-07-07,LINEA 5,139230,10710.0
2014-06-14,LINEA 2,741761,30906.708333333332
2014-12-12,LINEA 2,853724,35571.833333333336
