fecha,linea,afluencia_total,afluencia_promedio
2016-07-27,L5,224088,17237.53846153846
2016-07-20,L-1,24508,24508.0
2014-01-09,LINEA 12,296986,14849.3
2014-01-30,LB,404009,20200.45
2014-01-24,LB,475221,22629.571428571428
2014-01-29,L8,374621,19716.894736842107
2016-08-09,L8,403745,21249.736842105263
2016-08-28,LB,283985,13523.095238095239
2016-08-21,L8,231007,12158.263157894737
2019-05-08,L4,79029,7902.9
2019-05-14,L2,759428,34519.454545454544
2018-10-17,L2,812918,35344.260869565216
2013-08-30,L6,182575,16597.727272727272
2013-08-04,LINEA 12,130692,6534.6
2013-08-04,LINÉA 3,12055,12055.0
2013-01-06,L5,120074,10915.818181818182
2013-01-30,L9,413512,34459.333333333336
2013-10-26,LB,473286,22537.428571428572
2013-10-24,LINEA 12,342101,17105.05
2013-10-24,LÍNEA 11,32273,16136.5
2018-08-06,L2,723000,32863.63636363636
2017-12-26,L7,206039,14717.07142857143
2017-12-23,L1,638108,33584.63157894737
2019-08-26,L8,402159,21166.263157894737
2019-12-05,LINEA 12,177565,8878.25
2019-12-13,L4,97216,9721.6
2019-12-09,LÍNEA 2,20842,20842.0
2018-03-26,LA,266638,26663.8
2018-03-06,L7,318171,24474.69230769231
2018-03-01,L1,710141,37375.84210526316
2018-03-17,L6,123672,11242.90909090909
2016-05-18,L8,424155,22323.947368421053
2016-05-03,L4,95063,9506.3
2016-01-01,L2,311953,12998.041666666666
2016-01-22,L3,727465,34641.19047619047
2016-01-06,L7,281690,20120.714285714286
2016-01-05,L8,391697,21760.944444444445
2016-01-15,L2,835826,34826.083333333336
2016-07-14,L8,392694,20668.105263157893
2016-07-16,L5,197810,15216.153846153846
2014-01-27,L3,754778,35941.80952380953
2014-01-27,L8,327455,19262.058823529413
2014-01-03,LÍNEA 1,27523,27523.0
2014-01-13,L4,82130,8213.0
2016-12-31,L3,327411,16370.55
2016-12-12,L7,259984,18570.285714285714
2016-08-25,L3,765098,36433.23809523809
2016-08-09,L9,360314,30026.166666666668
2016-08-12,L4,91700,9170.0
2019-05-18,L9,232455,19371.25
2019-05-21,LB,427245,21362.25
2019-05-16,L3,581400,30600.0
2019-05-28,L6,156385,14216.818181818182
2019-05-02,L5,248466,19112.76923076923
2018-10-30,L1,718112,35905.6
2013-08-02,L6,151574,13779.454545454546
2013-08-15,LINEA B2,19933,19933.0
2013-01-20,L3,358636,17077.904761904763
2013-01-04,L1,791011,39550.55
2013-10-27,L5,136352,10488.615384615385
2013-10-21,L4,78242,9780.25
2017-03-21,L7,311651,22260.785714285714
2017-03-04,L6,116219,10565.363636363636
2017-03-21,LINEA 12,387243,19362.15
2019-05-07,LINEA 12,417255,20862.75
2018-08-11,L9,284531,25866.454545454544
2017-12-04,LA,295115,29511.5
2017-12-05,LB,459763,21893.47619047619
2019-12-15,L7,137592,9828.0
2018-03-02,LB,488411,23257.666666666668
2018-03-30,L1,336115,16805.75
2016-05-28,L1,698229,36748.89473684211
2016-05-24,LINÉA 3,6170,6170.0
2016-05-28,L3,476540,26474.444444444445
2016-07-13,LINEA 12,298117,14905.85
2014-01-11,L6,103311,9391.90909090909
2016-12-02,L1,758808,37940.4
2016-12-03,L8,393440,20707.36842105263
2016-12-30,L7,228401,17569.30769230769
2016-08-12,LÍNEA B,9365,9365.0
2019-05-12,L3,730728,34796.57142857143
2019-05-15,L1,721774,36088.7
2018-10-12,L2,918669,38277.875
2018-10-26,LINEA 12,444718,22235.9
2018-10-09,L9,307586,27962.363636363636
2018-10-07,L9,188728,15727.333333333334
2013-08-01,LB,461938,25663.222222222223
2013-08-10,L2,790298,34360.782608695656
2013-08-31,L7,244102,17435.85714285714
2013-08-01,LÍNEA 1,77430,77430.0
2013-01-18,L9,363263,33023.90909090909
2017-03-13,L7,311958,22282.714285714286
2017-03-23,L8,421761,22197.947368421053
2018-08-09,L1,749434,37471.7
2018-08-15,L4,95741,9574.1
2018-08-18,L7,221439,17033.76923076923
2018-08-21,LB,406349,21386.78947368421
2017-12-10,L9,156398,15639.8
2017-12-17,L4,69613,6961.3
2019-08-14,L3,673264,33663.2
2019-12-03,L7,355061,25361.5
2019-12-17,LB,456730,21749.04761904762
2018-03-01,L8,423165,22271.842105263157
2018-03-15,L7,359524,25680.285714285714
2018-03-28,L6,135680,12334.545454545454
2016-05-16,L7,319792,22842.285714285714
2016-01-22,L9,371212,30934.333333333332
2016-01-13,L-5,17285,17285.0
2016-07-31,L8,226747,11934.052631578947
2016-07-05,L6,132916,12083.272727272728
2014-01-25,L2,738570,32111.739130434784
2014-01-08,L3,703887,33518.42857142857
2014-01-24,LINEA 12,315014,15750.7
2016-12-13,LINEA 12,362785,18139.25
2016-12-06,L2,926318,38596.583333333336
2016-08-18,LA,334712,33471.2
2016-08-28,L5,124335,9564.23076923077
2019-05-20,L6,153131,13921.0
2018-10-20,LB,431175,20532.14285714286
2018-10-22,L3,630067,35003.72222222222
2013-08-17,L8,370173,19482.78947368421
2013-08-29,L3,845473,40260.619047619046
2013-08-30,L1,776070,40845.78947368421
2013-01-25,L1,783299,41226.26315789474
2013-01-08,L5,229383,17644.846153846152
2013-01-25,LÍNEA 8,14752,14752.0
2013-10-21,L1,828812,41440.6
2017-03-27,L7,326021,23287.214285714286
2018-08-03,L3,707609,33695.666666666664
2018-08-23,LB,475588,22647.04761904762
2018-08-27,L8,276057,16238.64705882353
2017-12-05,L3,755786,35989.80952380953
2017-12-03,L1,549162,27458.1
2017-12-17,LB,324127,16206.35
2019-08-19,L5,220332,20030.18181818182
2019-08-02,L2,863186,35966.083333333336
2019-12-07,L9,304006,25333.833333333332
2018-03-17,L8,307130,17062.777777777777
2016-05-04,L8,408349,21492.052631578947
2016-05-21,L4,79303,8811.444444444445
2016-05-12,L6,165419,15038.09090909091
2016-05-20,LINEA 12,338101,16905.05
2016-05-26,L2,773988,35181.27272727273
2016-07-28,L1,799090,39954.5
2014-01-18,LINEA 12,220702,11035.1
2016-12-22,L6,126924,11538.545454545454
2016-12-05,L6,165167,15015.181818181818
2016-08-16,LÍNEA 8,6882,6882.0
2019-05-10,L3,576207,27438.428571428572
2018-10-22,LA,349271,34927.1
2013-01-16,L2,747386,33972.09090909091
2013-01-21,LA,139398,17424.75
2013-10-03,L4,102071,10207.1
2017-03-18,L6,121605,11055.0
2017-03-31,L2,891583,38764.47826086957
2017-03-10,L6,168081,15280.09090909091
2017-03-18,LB,435963,20760.14285714286
2017-03-31,L4,102780,10278.0
2017-12-19,L5,261388,20106.76923076923
2017-12-25,L3,211578,10075.142857142857
2017-12-10,LB,261676,13772.421052631578
2019-08-01,LÍNEA 7,9779,9779.0
2019-12-26,L4,65254,6525.4
2018-03-15,L3,790185,37627.857142857145
2016-01-12,L8,355339,22208.6875
2016-07-31,L4,56745,5674.5
2016-12-28,LA,261695,26169.5
2016-12-30,L3,553182,26342.0
2016-12-09,L3,800532,38120.57142857143
2018-10-30,LINEA 12,432065,21603.25
2018-10-17,LB,471755,23587.75
2013-08-13,L9,388164,32347.0
2013-08-21,L1,774751,40776.36842105263
2013-10-04,L3,847804,40371.619047619046
2013-10-04,LA,266118,29568.666666666668
2018-08-27,L2,769341,33449.608695652176
2017-12-31,L3,262140,12482.857142857143
2019-08-01,L6,114899,11489.9
2019-12-03,LINEA 12,428969,21448.45
2016-05-04,LINEA 12,321682,16930.63157894737
2016-01-04,LB,469880,22375.238095238095
2016-07-06,L5,230351,17719.30769230769
2014-01-27,L1,775242,38762.1
2016-12-18,LB,352646,17632.3
2016-12-02,L5,273851,21065.46153846154
2016-08-14,L5,132661,10204.692307692309
2016-08-07,LINEA 12,144854,7242.7
2016-08-19,L6,98047,12255.875
2016-08-06,LINEA 12,221100,11636.842105263158
2019-05-13,LÍNEA 2,113507,113507.0
2019-05-26,L6,82974,7543.090909090909
2018-10-17,LA,347352,34735.2
2013-08-14,L2,964482,40186.75
2013-08-29,L5,272100,20930.76923076923
2013-08-16,L1,864951,43247.55
2013-01-16,L6,140618,14061.8
2013-10-02,L8,439592,24421.777777777777
2013-10-16,LINEA  6,23981,23981.0
2013-10-02,LÍNEA 8,18114,18114.0
2017-03-07,LB,458439,21830.428571428572
2017-03-14,LB,443696,21128.380952380954
2018-08-15,L8,443993,23368.052631578947
2018-08-09,L7,341060,24361.428571428572
2018-08-27,L5,270288,20791.384615384617
2018-08-01,L7,330972,23640.85714285714
2018-08-26,LÍNEA 11,32228,16114.0
2017-12-14,L5,250856,20904.666666666668
2019-08-07,L2,707742,29489.25
2019-08-09,LÍNEA B,7973,7973.0
2019-12-25,LINEA 12,116949,6155.210526315789
2019-12-05,LINENA 1,11851,11851.0
2019-12-12,L-B,23411,23411.0
2018-03-19,L5,142146,11845.5
2018-03-28,LA,265712,26571.2
2018-03-08,LB,456736,22836.8
2018-03-18,L7,121480,8098.666666666667
2016-05-22,LB,292594,13933.047619047618
2016-05-24,L2,531776,24171.636363636364
2016-05-06,LA,345832,31439.272727272728
2016-01-25,L1,709928,35496.4
2016-01-26,L4,90287,9028.7
2016-01-06,L6,121103,12110.3
2016-07-04,L9,324121,27010.083333333332
2014-01-26,L4,50714,5071.4
2014-01-10,L8,366467,19287.736842105263
2016-12-11,LA,220560,22056.0
2016-12-26,L9,255865,21322.083333333332
2016-12-24,L9,185330,15444.166666666666
2016-08-09,LA,288723,32080.333333333332
2019-05-30,LA,241146,24114.6
2019-05-13,L2,659970,28694.347826086956
2018-10-20,L9,287781,23981.75
2018-10-15,L3,741827,35325.09523809524
2018-10-25,L7,342074,26313.384615384617
2013-08-25,LA,148896,14889.6
2013-01-18,LB,501619,23886.619047619046
2013-01-13,L5,128088,9852.923076923076
2013-01-01,L2,301080,13090.434782608696
2013-01-15,LINÉA 3,8834,8834.0
2013-10-28,LINEA 12,322313,16115.65
2013-10-27,LA,157216,15721.6
2013-10-26,L9,318720,26560.0
2013-10-10,LÍNEA 5,114231,114231.0
2017-03-01,L9,387722,29824.76923076923
2013-08-06,LB,459433,24180.684210526317
2018-08-31,L8,403526,21238.21052631579
2018-08-20,L8,387064,20371.78947368421
2017-12-19,L1,671916,37328.666666666664
2017-12-03,LÍNEA 6,1094,1094.0
2019-08-09,LB,262637,13131.85
2019-08-02,L9,306361,25530.083333333332
2016-05-09,L6,137106,12464.181818181818
2016-05-06,LÍNEA 8,37232,37232.0
2016-01-09,LÍNEA 1,43605,43605.0
2016-07-10,LÍNEA 5,3357,3357.0
2014-01-15,L2,843464,35144.333333333336
2014-01-23,L6,155944,14176.727272727272
2016-12-02,L4,110616,11061.6
2016-12-27,L2,624181,27138.304347826088
2016-12-22,L9,340941,30994.636363636364
2016-12-15,L7,345808,24700.571428571428
2016-08-09,L6,146438,14643.8
2016-08-03,L5,247696,19053.53846153846
2019-05-29,LB,447983,21332.52380952381
2019-05-11,L7,344567,26505.153846153848
2019-05-31,L1,679792,35778.52631578947
2019-05-22,L1,688100,34405.0
2018-10-06,L7,250679,17905.64285714286
2018-10-20,L2,787793,32824.708333333336
2018-10-11,L1,701619,36927.31578947369
2018-10-22,L9,349470,29122.5
2013-01-08,L9,360936,30078.0
2013-01-04,L4,85085,8508.5
2013-01-27,LÍNEA A,13803,13803.0
2013-10-18,L1,766475,42581.944444444445
2013-10-09,L1,791787,39589.35
2017-12-13,L8,425699,22405.21052631579
2017-12-20,L7,332102,23721.571428571428
2017-12-21,LB,492825,23467.85714285714
2019-08-11,L3,786997,37476.04761904762
2019-08-31,L8,364532,19185.894736842107
2019-08-06,L5,178756,13750.461538461539
2018-03-06,L5,283103,21777.153846153848
2018-03-15,L1,713498,37552.52631578947
2018-03-26,L2,727768,30323.666666666668
2018-03-15,LB,476956,22712.190476190477
2018-03-14,L6,165211,15019.181818181818
2018-03-01,L9,371038,30919.833333333332
2018-03-19,L7,115533,8252.357142857143
2016-05-11,L2,776297,33752.04347826087
2016-05-30,L5,215129,17927.416666666668
2016-05-30,L-1,25726,25726.0
2016-01-29,L9,383735,31977.916666666668
2016-01-22,L5,256050,19696.153846153848
2016-01-03,LA,147432,14743.2
2016-01-19,L3,679072,33953.6
2016-01-30,L5,225785,17368.076923076922
2016-07-01,L9,340227,28352.25
2016-07-22,LA,286953,28695.3
2016-07-27,LÍNEA 9,15474,15474.0
2014-01-01,LINEA 12,88739,4436.95
2014-01-18,L4,80012,8001.2
2014-01-25,L8,343728,18090.947368421053
2016-08-26,L7,358643,25617.35714285714
2016-08-20,L5,222645,17126.53846153846
2019-05-02,L9,298885,24907.083333333332
2019-05-28,L8,408556,21502.947368421053
2019-05-05,L3,329004,15666.857142857143
2019-05-18,L2,682830,31037.727272727272
2019-05-05,L9,199672,16639.333333333332
2018-10-23,L5,237344,19778.666666666668
2013-01-14,L4,80818,8081.8
2013-01-16,L3,737268,36863.4
2013-10-15,L8,415538,24443.41176470588
2013-10-17,L8,442358,23282.0
2013-10-07,L1,803330,40166.5
2013-10-18,L7,299805,23061.923076923078
2017-03-22,L8,408535,22696.38888888889
2017-03-25,L1,603695,30184.75
2017-03-15,LÍNEA 8,27531,27531.0
2018-08-28,LINEA 12,414411,20720.55
2019-08-20,LNIEA 4,34804,34804.0
2019-08-02,LB,452524,22626.2
2019-08-25,L5,137959,10612.23076923077
2019-12-25,L8,152383,8020.1578947368425
2019-12-17,L4,91920,9192.0
2019-12-02,L-2,35089,35089.0
2018-03-20,L3,723452,34450.09523809524
2018-03-21,L3,759799,36180.90476190476
2018-03-08,LINEA 12,375757,18787.85
2016-05-11,L8,386659,20350.473684210527
2016-01-25,L2,764012,33217.913043478264
2016-07-14,L1,698830,34941.5
2016-07-29,L1,799568,39978.4
2014-01-25,LB,422905,20138.333333333332
2014-01-13,LINEA 12,247214,13734.111111111111
2016-08-20,LB,438125,20863.095238095237
2019-05-01,L8,336160,17692.63157894737
2018-10-27,LINEA  6,13837,13837.0
2018-10-25,LB,491913,23424.428571428572
2018-10-03,LB,473472,22546.285714285714
2018-10-23,L6,177898,16172.545454545454
2013-08-14,L3,805704,38366.857142857145
2013-08-19,L5,160998,13416.5
2013-08-09,L9,399967,33330.583333333336
2013-08-06,L9,407078,33923.166666666664
2013-08-16,L6,154556,15455.6
2013-01-23,L4,83077,8307.7
2013-01-26,L5,196234,15094.923076923076
2013-10-21,L8,404828,21306.736842105263
2013-10-05,L4,90142,9014.2
2017-03-26,L2,401738,18260.81818181818
2019-05-31,LINEA 12,439426,21971.3
2017-12-12,L7,273227,21017.46153846154
2017-12-18,L1,683263,35961.21052631579
2019-08-23,L5,284031,23669.25
2019-08-18,LB,259190,12959.5
2019-12-30,LINENA 1,26807,26807.0
2018-03-24,L1,635288,31764.4
2018-03-10,L8,361650,19034.21052631579
2018-03-24,LINEA 12,281391,14069.55
2018-03-31,L7,122473,8748.07142857143
2016-05-09,L9,325757,27146.416666666668
2016-05-09,L2,837616,34900.666666666664
2016-05-14,L6,111484,10134.90909090909
2016-05-04,L5,277353,21334.846153846152
2016-01-16,L6,116120,10556.363636363636
2016-07-28,L6,118716,11871.6
2016-07-29,L8,409107,21531.947368421053
2014-01-21,L3,736852,36842.6
2014-01-17,L4,92922,9292.2
2014-01-18,L-1,52572,52572.0
2016-12-17,L7,258427,18459.071428571428
2016-12-22,LNIEA 4,2067,2067.0
2016-08-05,L2,852567,35523.625
2019-05-23,L7,365483,26105.928571428572
2019-05-17,L7,323297,24869.0
2019-05-25,L9,256664,21388.666666666668
2018-10-20,L3,541013,25762.52380952381
2018-10-08,L1,729784,36489.2
2018-10-11,L4,96748,9674.8
2013-08-21,L6,164683,16468.3
2013-08-05,L5,266825,20525.0
2013-08-06,L-8,18419,18419.0
2013-01-13,L3,352162,17608.1
2013-01-24,LB,464161,23208.05
2013-01-10,L8,399276,21014.526315789473
2013-01-08,L3,718079,34194.23809523809
2013-01-20,L9,155210,12934.166666666666
2017-03-05,L1,401515,21132.36842105263
2017-03-01,L5,292611,22508.53846153846
2017-03-03,LB,499564,23788.761904761905
2018-08-13,L7,292391,24365.916666666668
2018-08-04,L1,622146,32744.526315789473
2017-12-03,L4,68251,6825.1
2019-12-15,L9,147410,13400.90909090909
2019-12-08,L5,227580,18965.0
2019-12-25,L2,257609,12267.095238095239
2019-12-04,L5,276801,21292.384615384617
2018-03-06,L2,856646,35693.583333333336
2018-03-26,L3,583869,27803.285714285714
2018-03-20,LINEA 12,413339,20666.95
2018-03-13,LB,453189,21580.428571428572
2018-03-31,LNIEA 4,6882,6882.0
2016-05-22,L6,74152,6741.090909090909
2016-05-29,L2,530297,24104.409090909092
2016-05-18,L7,365649,26117.785714285714
2016-01-27,L9,374103,31175.25
2016-01-02,LÍNEA 2,16817,16817.0
2016-07-04,LINEA 12,295660,14783.0
2016-07-03,L2,441182,19181.82608695652
2014-01-19,L7,121697,8692.642857142857
2014-01-11,LIENA 5,14328,7164.0
2016-12-15,LA,322217,32221.7
2016-12-10,L7,276323,19737.35714285714
2016-12-17,L3,568625,28431.25
2016-08-12,L8,417845,21991.842105263157
2016-08-27,LA,269600,26960.0
2019-05-17,L5,200085,15391.153846153846
2018-10-19,L9,347635,28969.583333333332
2013-08-15,LB,510383,25519.15
2013-08-26,LA,268994,29888.222222222223
2013-01-11,L2,889498,37062.416666666664
2013-01-10,L3,734171,34960.52380952381
2013-01-24,L8,390446,21691.444444444445
2013-10-28,L7,313829,22416.35714285714
2013-10-07,L2,758326,36110.76190476191
2017-03-22,L9,313405,28491.363636363636
2018-08-05,L3,310732,15536.6
2018-08-07,L2,680238,30919.909090909092
2018-08-22,L8,384701,22629.470588235294
2018-08-08,L2,836572,34857.166666666664
2017-12-06,LINEA 12,389183,20483.315789473683
2017-12-31,L9,106756,9705.09090909091
2019-08-01,L3,649454,32472.7
2019-08-30,L9,239245,23924.5
2019-12-01,L3,517185,24627.85714285714
2019-12-24,L3,415454,20772.7
2019-12-17,L7,343791,24556.5
2018-03-04,LA,157805,15780.5
2018-03-18,L4,47811,5312.333333333333
2018-03-25,L9,160048,14549.818181818182
2016-01-30,L4,82415,8241.5
2016-07-06,L2,815363,33973.458333333336
2016-07-23,L6,83441,8344.1
2016-12-05,L1,802789,40139.45
2016-12-21,L1,818902,40945.1
2016-08-10,L3,682548,34127.4
2016-08-03,LINEA 12,330153,16507.65
2019-05-21,LINEA 12,423629,21181.45
2019-05-29,LA,239274,23927.4
2019-05-11,L3,745409,37270.45
2019-05-28,L4,79413,7941.3
2018-10-22,L5,241698,20141.5
2013-01-22,LINEA 12,226479,11919.947368421053
2013-01-24,L1,696377,38687.61111111111
2013-10-19,L1,658925,36606.944444444445
2013-10-16,L9,442525,36877.083333333336
2017-03-16,L2,850880,35453.333333333336
2017-03-09,L8,420955,22155.526315789473
2018-08-23,L8,373856,21991.529411764706
2017-12-31,LA,145913,14591.3
2017-12-02,L5,209483,16114.076923076924
2017-12-27,LINEA 12,297567,14878.35
2019-08-02,L8,417265,21961.315789473683
2019-08-08,L7,325477,25036.69230769231
2019-12-23,L6,123144,11194.90909090909
2018-03-11,L3,364051,17335.761904761905
2018-03-02,L6,174867,15897.0
2016-05-30,L7,201889,18353.545454545456
2016-05-04,LA,311167,31116.7
2016-01-19,L4,91148,9114.8
2016-01-14,L7,324312,23165.14285714286
2016-07-05,LB,408801,19466.714285714286
2014-01-03,L2,537475,26873.75
2016-08-26,L2,863701,37552.217391304344
2016-08-26,L-2,18390,18390.0
2019-05-22,L-8,9453,9453.0
2018-10-03,LINEA 12,416138,21902.0
2018-10-30,L8,391471,21748.38888888889
2018-10-12,L5,152027,13820.636363636364
2013-08-21,L3,822510,39167.142857142855
2013-08-30,L5,292080,22467.69230769231
2013-08-14,L6,157061,15706.1
2013-01-02,L8,293003,17235.470588235294
2013-01-29,L9,357221,35722.1
2013-01-17,L4,81068,8106.8
2013-01-14,L7,275198,21169.076923076922
2013-01-07,LINÉA 3,29690,29690.0
2013-01-24,L6,160346,14576.90909090909
2013-10-08,L3,806776,38417.90476190476
2013-10-05,L6,95539,9553.9
2013-10-13,L4,56742,5674.2
2017-03-10,L7,357163,25511.64285714286
2017-03-03,LA,299817,33313.0
2018-03-16,L7,340587,24327.64285714286
2013-08-07,L5,261135,20087.30769230769
2017-12-04,LINEA 12,395117,19755.85
2017-12-12,LA,234714,26079.333333333332
2019-08-12,LÍNEA 8,11487,11487.0
2019-12-24,LINEA 12,277845,13892.25
2019-12-29,L3,284825,14990.78947368421
2018-03-02,L4,67131,7459.0
2018-03-09,L4,84754,9417.111111111111
2018-03-10,LÍNEA A,15771,15771.0
2018-03-18,LÍNEA 3,11240,11240.0
2016-05-08,L3,357101,17004.809523809523
2016-01-17,L7,124535,8895.357142857143
2016-01-25,L8,381963,21220.166666666668
2016-01-18,L8,376892,20938.444444444445
2016-01-30,LINEA 12,216601,10830.05
2016-07-08,L7,321004,22928.85714285714
2016-07-05,L8,392301,20647.42105263158
2014-01-06,LÍNEA 9,20004,20004.0
2014-01-23,LA,267055,26705.5
2014-01-09,L1,726010,36300.5
2014-01-04,LÍNEA 1,67975,67975.0
2014-01-31,LÍNEA 6,9904,9904.0
2016-12-08,L6,166191,15108.272727272728
2016-12-26,LINEA 12,241721,12086.05
2016-12-03,L3,579470,28973.5
2016-08-09,L2,779032,35410.545454545456
2016-08-24,L1,715556,37660.84210526316
2016-08-27,L6,111942,10176.545454545454
2016-08-16,L1,738321,38859.0
2016-08-13,L8,372700,19615.78947368421
2016-08-01,L7,348431,26802.384615384617
2019-05-13,L6,148051,13459.181818181818
2019-05-04,L8,407733,22651.833333333332
2019-05-18,LA,163266,16326.6
2018-10-24,L2,677498,32261.809523809523
2018-10-01,L5,269030,20694.615384615383
2018-10-24,LB,472021,22477.190476190477
2018-10-05,LB,471146,23557.3
2018-10-01,LB,465716,22176.95238095238
2013-08-27,LB,496125,23625.0
2013-08-05,L6,155529,14139.0
2013-08-26,LINEA 12,303951,15197.55
2013-01-24,L2,919380,38307.5
2013-01-01,L8,146136,7691.368421052632
2013-01-14,L5,230417,19201.416666666668
2013-01-22,L9,354111,32191.909090909092
2013-10-17,L1,833005,41650.25
2013-10-07,L3,800810,38133.80952380953
2017-03-06,L5,270793,22566.083333333332
2017-03-03,L6,171604,15600.363636363636
2017-03-07,LA,311475,34608.333333333336
2017-03-29,L7,362166,25869.0
2018-08-10,LINÉA 3,21359,21359.0
2017-12-10,LINEA 12,178874,8943.7
2019-08-13,L2,834556,34773.166666666664
2019-08-10,L3,744730,35463.333333333336
2019-08-18,L2,448885,19516.739130434784
2019-08-23,L6,172500,15681.818181818182
2019-08-08,LÍNEA 8,4365,4365.0
2019-12-10,L1,639395,31969.75
2019-12-28,L2,595913,25909.260869565216
2019-12-07,L4,78151,7815.1
2019-12-18,L9,291426,26493.272727272728
2018-03-22,L7,352007,25143.35714285714
2018-03-21,L5,246264,22387.636363636364
2018-03-09,LINEA B2,56146,56146.0
2016-05-21,L6,124768,11342.545454545454
2016-05-22,LA,168287,16828.7
2016-01-18,L1,799320,39966.0
2016-01-17,L5,140922,10840.153846153846
2016-01-20,L7,332055,25542.69230769231
2016-07-06,L1,768767,38438.35
2016-07-17,L9,160395,13366.25
2016-07-06,LB,401789,20089.45
2016-07-29,LINEA 12,337918,16895.9
2016-07-22,L1,771146,40586.63157894737
