linea,estacion,afluencia_total,ranking_global
LÍNEA 8,Escuadrón 201,14233626,249
LÍNEA 1,Pantitlán,13840369,250
LÍNEA A,Los Reyes,13595265,251
LÍNEA 7,San Joaquín,13546738,252
LÍNEA 2,Allende,13525610,253
LÍNEA 5,Autobuses Del Norte,13504419,254
LÍNEA 8,Bellas Artes,13443570,255
L4,Santa Anita,13298844,256
LÍNEA B,Nezahualcóyotl,13261181,257
LÍNEA 1,Pino Suárez,12912175,258
LÍNEA 4,Martín Carrera,12796289,259
LÍNEA 8,Salto Del Agua,12588106,260
LÍNEA 5,Terminal Aérea,12476664,261
LÍNEA B,Río De Los Remedios,12444666,262
LÍNEA 6,Ferrería/arena Ciudad De México,12426121,263
LÍNEA B,Plaza Aragón,12405152,264
LÍNEA B,San Lázaro,12338777,265
LÍNEA 8,Atlalilco,12259703,266
LÍNEA 8,Iztacalco,12208398,267
LÍNEA 1,Gómez Farías,12114946,268
LÍNEA A,Guelatao,12005399,269
LÍNEA 2,San Cosme,11920972,270
LÍNEA 8,Garibaldi/lagunilla,11877436,271
LÍNEA 2,Portales,11757961,272
LÍNEA 3,Viveros/derechos Humanos,11750622,273
LÍNEA 3,Niños Héroes,11588587,274
LÍNEA 2,San Antonio Abad,11565633,275
LÍNEA A,Acatitla,11423088,276
LÍNEA 9,Patriotismo,11416437,277
LÍNEA B,Olímpica,11341671,278
LÍNEA 2,General Anaya,11168444,279
LÍNEA 2,Ermita,11052351,280
LÍNEA 3,Tlatelolco,10989145,281
LÍNEA 3,Hospital General,10986207,282
LÍNEA 3,Balderas,10913538,283
LÍNEA 2,Xola,10782622,284
LÍNEA 3,Centro Médico,10698569,285
LÍNEA 1,Candelaria,10371147,286
LÍNEA 2,Nativitas,10369642,287
L6,Deportivo 18 De Marzo,10254291,288
LÍNEA 2,Cuitláhuac,10119487,289
LÍNEA 6,El Rosario,9905412,290
LÍNEA B,Deportivo Oceanía,9708821,291
LÍNEA 9,Centro Médico,9506020,292
LÍNEA A,Peñón Viejo,9467384,293
LÍNEA 2,Viaducto,9371520,294
LÍNEA 1,Cuauhtémoc,9362440,295
LÍNEA 3,Juárez,9352425,296
LINEA 12,Tlaltenco,9307739,297
LÍNEA A,Canal De San Juan,9283759,298
LÍNEA 3,Potrero,9204022,299
LÍNEA B,Villa De Aragón,9127278,300
LÍNEA 8,Obrera,9112125,301
LÍNEA 3,División Del Norte,9111433,302
LÍNEA 6,Lindavista,9097446,303
LÍNEA 2,Villa De Cortés,9095125,304
LÍNEA 8,Apatlaco,8723701,305
LÍNEA 3,Eugenia,8608099,306
LÍNEA 7,Refinería,8600871,307
LÍNEA 3,Hidalgo,8553666,308
LÍNEA 1,San Lázaro,8531415,309
LÍNEA 7,Camarones,8454287,310
LÍNEA 9,Lázaro Cárdenas,8425060,311
LÍNEA 8,Doctores,8406664,312
LÍNEA 2,Colegio Militar,8061111,313
LÍNEA B,Romero Rubio,8035797,314
LÍNEA 1,Moctezuma,7856197,315
LÍNEA 1,Isabel La Católica,7805845,316
LÍNEA 9,Jamaica,7789605,317
LÍNEA A,Agrícola Oriental,7778042,318
LÍNEA 8,Cerro De La Estrella,7693446,319
LÍNEA 1,Boulevard Puerto Aéreo,7669259,320
LÍNEA 8,Iztapalapa,7485025,321
LÍNEA 6,La Villa/basílica,7349258,322
LÍNEA 2,Panteones,7294496,323
LÍNEA 9,Chabacano,7155963,324
LÍNEA 1,Salto Del Agua,7090269,325
LÍNEA 4,Candelaria,6931744,326
LÍNEA 7,San Pedro De Los Pinos,6882177,327
LÍNEA 5,La Raza,6863768,328
LÍNEA 7,San Antonio,6757946,329
LÍNEA 7,Aquiles Serdán,6755647,330
LÍNEA 8,Aculco,6600591,331
LÍNEA B,Oceanía,6349064,332
LÍNEA 3,Guerrero,6273175,333
LÍNEA 4,Fray Servando,6052556,334
LÍNEA 5,Oceanía,5841634,335
LÍNEA 7,Tacuba,5693361,336
LÍNEA 9,Velódromo,5433594,337
LÍNEA 6,Vallejo,5397259,338
LÍNEA 2,Popotla,5152228,339
LÍNEA 4,Canal Del Norte,5082937,340
LÍNEA 1,Juanacatlán,5046355,341
LÍNEA 5,Misterios,5037206,342
LÍNEA 4,Morelos,4865344,343
LÍNEA 9,Ciudad Deportiva,4800104,344
LÍNEA 5,Aragón,4700438,345
LÍNEA 6,Uam-azcapotzalco,4689946,346
LÍNEA 4,Jamaica,4652906,347
LÍNEA 8,La Viga,4634963,348
LÍNEA B,Garibaldi/lagunilla,4481409,349
LÍNEA 6,Norte 45,4473766,350
LÍNEA 12,Atlalilco,4303513,351
LÍNEA B,Guerrero,4122156,352
LÍNEA B,Ricardo Flores Magón,4117727,353
LÍNEA 5,Eduardo Molina,4069841,354
LÍNEA 12,Insurgentes Sur,3983274,355
LÍNEA 1,Balbuena,3979155,356
LÍNEA 7,Constituyentes,3960105,357
LÍNEA 4,Bondojito,3700673,358
LÍNEA 7,Tacubaya,3516529,359
LÍNEA 6,Tezozómoc,3482263,360
LÍNEA B,Morelos,3456372,361
LÍNEA 5,Instituto Del Petróleo,3443549,362
LÍNEA 5,Consulado,3391434,363
LÍNEA B,Bosque De Aragón,3319505,364
LÍNEA 8,Santa Anita,3318524,365
LÍNEA 5,Hangares,3256421,366
LÍNEA 12,Tláhuac,3197418,367
LÍNEA 8,Chabacano,2806692,368
LÍNEA 5,Valle Gómez,2748591,369
LÍNEA 4,Talismán,2597047,370
LÍNEA 4,Consulado,2303358,371
LÍNEA 12,Mexicaltzingo,2263697,372
LÍNEA 12,Zapata,1924774,373
LÍNEA 12,Periférico Oriente,1889058,374
LÍNEA 6,Instituto Del Petróleo,1776310,375
LÍNEA 12,Mixcoac,1739104,376
LÍNEA 12,Tezonco,1567695,377
LÍNEA 12,Hospital 20 De Noviembre,1550206,378
LÍNEA 12,Nopalera,1539894,379
LÍNEA 12,Eje Central,1502345,380
LÍNEA 12,Ermita,1449141,381
LÍNEA 12,Parque De Los Venados,1329333,382
LÍNEA 4,Santa Anita,1276073,383
LÍNEA 12,Culhuacán,1161537,384
LÍNEA 12,Olivos,1091609,385
LÍNEA 12,Calle 11,990887,386
LÍNEA 6,Deportivo 18 De Marzo,949025,387
LÍNEA 12,Zapotitlán,938752,388
L-8,Constitución De 1917,876663,389
LIENA 5,Pantitlán,639889,390
L-B,Ciudad Azteca,633507,391
LÍNEA 12,San Andrés Tomatlán,625242,392
L-A,Pantitlán,612396,393
L-2,Tasqueña,602089,394
LINÉA 3,Pantitlán,555832,395
LNIEA 4,Pantitlán,540551,396
LÍNEA 12,Lomas Estrella,525533,397
L-7,Barranca Del Muerto,499870,398
L-5,Pantitlán,498660,399
L-1,Pantitlán,482521,400
L-3,Universidad,480928,401
L-1,Zaragoza,467505,402
LINEA B2,Pantitlán,467204,403
LÍNEA 11,Pantitlán,464897,404
L-9,Pantitlán,456696,405
L-1,Insurgentes,451148,406
L-9,Chilpancingo,434180,407
L-2,Cuatro Caminos,433064,408
L-1,Observatorio,420898,409
L-3,Deportivo 18 De Marzo,407597,410
L-B,Múzquiz,392104,411
L-3,Copilco,379600,412
L7,Indios Verdes,374718,413
LINEA  6,Pantitlán,361921,414
L-3,Miguel Ángel De Quevedo,360434,415
L-9,Tacubaya,358186,416
L-1,Merced,357277,417
L7,Pantitlán,354680,418
L-3,Etiopía/plaza De La Transparencia,353247,419
L-A,La Paz,347408,420
L-7,El Rosario,345364,421
L-1,Chapultepec,344113,422
L-2,Revolución,341558,423
L-3,Indios Verdes,329433,424
LINEA  6,Cuatro Caminos,328703,425
L-3,Zapata,327909,426
LINENA 1,Universidad,326467,427
L-B,Buenavista,322949,428
LINÉA 3,Observatorio,321516,429
L-2,Normal,315717,430
L-1,Gómez Farías,311637,431
L-6,Martín Carrera,306314,432
L-2,Allende,304104,433
L-2,Bellas Artes,302059,434
L-3,La Raza,300424,435
LÍNEA 12,Tlaltenco,298779,436
LIENA 5,Tasqueña,287972,437
L-2,Hidalgo,283985,438
L-2,Chabacano,275514,439
L-8,Garibaldi/lagunilla,274055,440
L-5,Politécnico,272814,441
L-3,Tlatelolco,271936,442
L-7,Polanco,270771,443
LINEA  6,Observatorio,268530,444
L-1,San Lázaro,264352,445
L-2,Tacuba,260828,446
L-8,Escuadrón 201,260650,447
L-2,Zócalo/tenochtitlan,256432,448
L-1,Pino Suárez,248791,449
L-2,General Anaya,247012,450
L-1,Tacubaya,246882,451
LIENA 5,Buenavista,243818,452
LINENA 1,Indios Verdes,243344,453
L-9,Puebla,235896,454
L-3,Viveros/derechos Humanos,233393,455
LINEA B2,Normal,231959,456
L-7,Auditorio,230805,457
L-8,Bellas Artes,228216,458
LNIEA 4,Buenavista,226358,459
L-7,Mixcoac,222671,460
L-1,Boulevard Puerto Aéreo,218422,461
LINÉA 3,Indios Verdes,216527,462
L-B,Nezahualcóyotl,214901,463
LINEA  6,Tacubaya,213678,464
LÍNEA 11,Cuatro Caminos,212773,465
L-B,Río De Los Remedios,208847,466
L-7,San Joaquín,206514,467
L7,Cuatro Caminos,203715,468
LÍNEA 11,Universidad,202923,469
L-1,Moctezuma,200413,470
LIENA 5,Constitución De 1917,198290,471
LÍNEA 11,Constitución De 1917,198111,472
L-3,Coyoacán,195786,473
L-8,Uam-i,190065,474
L-1,Cuauhtémoc,187799,475
L-3,Juárez,185896,476
L-B,Lagunilla,185276,477
LINENA 1,Chilpancingo,184984,478
L-B,Ecatepec,183687,479
L-1,Balderas,182397,480
L-9,Patriotismo,180755,481
L-B,Tepito,179287,482
L-4,Martín Carrera,177457,483
L-8,Iztacalco,175678,484
L-3,Centro Médico,175182,485
LNIEA 4,Indios Verdes,173620,486
L-2,Cuitláhuac,170970,487
L-6,La Villa/basílica,169554,488
LIENA 5,Cuatro Caminos,169140,489
LINEA  6,Ciudad Azteca,167883,490
L-6,Ferrería/arena Ciudad De México,165721,491
LINÉA 3,Chapultepec,165020,492
L-A,Guelatao,161010,493
LNIEA 4,Revolución,160776,494
L-B,Deportivo Oceanía,160048,495
LIENA 5,Polanco,159988,496
LINEA  6,Constitución De 1917,159915,497
L7,Zócalo/tenochtitlan,159295,498
L-3,Hidalgo,156642,499
L-2,Ermita,154741,500
L-1,Candelaria,153941,501
L7,Chabacano,150976,502
L-7,San Antonio,150104,503
L-6,Lindavista,149482,504
L-5,Terminal Aérea,149444,505
L-3,Hospital General,149374,506
L-1,Balbuena,149052,507
LINEA  6,Universidad,148423,508
L-2,Villa De Cortés,148143,509
L-1,Isabel La Católica,148106,510
LINEA  6,Indios Verdes,145842,511
L-5,Autobuses Del Norte,145768,512
LINEA  6,Merced,144553,513
LNIEA 4,Pino Suárez,144448,514
LINÉA 3,Normal,144334,515
LINENA 1,Pantitlán,143826,516
L-8,San Juan De Letrán,143009,517
L-3,Guerrero,142972,518
LINEA  6,Buenavista,142859,519
L-2,Colegio Militar,141900,520
LIENA 5,Tacubaya,141494,521
L-B,Villa De Aragón,141386,522
L-2,Viaducto,138937,523
LÍNEA 11,Gómez Farías,137186,524
L-3,Eugenia,134549,525
L-B,Plaza Aragón,133237,526
LNIEA 4,Ciudad Azteca,132970,527
L7,Observatorio,132602,528
L-9,Mixiuhca,132175,529
LÍNEA 11,Tacubaya,131854,530
LIENA 5,Ciudad Azteca,131732,531
L-2,Xola,131630,532
LINEA B2,Constitución De 1917,131220,533
L7,Copilco,130812,534
LINÉA 3,Buenavista,129821,535
L-7,Aquiles Serdán,129357,536
LINÉA 3,Bellas Artes,129309,537
L7,División Del Norte,128993,538
LINÉA 3,Barranca Del Muerto,128960,539
L-8,Cerro De La Estrella,128870,540
LIENA 5,Observatorio,128811,541
LÍNEA 11,La Raza,128586,542
LÍNEA 11,El Rosario,127700,543
L-A,Tepalcates,127653,544
LINEA B2,Tacubaya,127564,545
L-2,San Antonio Abad,127338,546
L-3,División Del Norte,126424,547
LINEA  6,Chilpancingo,125976,548
L-2,Portales,125385,549
LINEA B2,San Lázaro,124755,550
L-2,San Cosme,123789,551
L-A,Santa Marta,122200,552
LÍNEA 11,Tacuba,121526,553
L-B,San Lázaro,121132,554
L7,Los Reyes,120962,555
LINEA  6,Martín Carrera,120815,556
LÍNEA 11,La Paz,120657,557
L-A,Peñón Viejo,119925,558
LIENA 5,Nezahualcóyotl,119839,559
L7,Zaragoza,119379,560
LÍNEA 11,Zócalo/tenochtitlan,119119,561
LINÉA 3,La Paz,117595,562
LINEA B2,Múzquiz,117515,563
L-2,Pino Suárez,117507,564
LINEA  6,Zaragoza,117077,565
LINEA B2,Ecatepec,116914,566
LINENA 1,Tasqueña,116825,567
LINENA 1,Uam-i,116493,568
LINENA 1,Cuatro Caminos,116038,569
L7,Buenavista,115742,570
LINENA 1,Copilco,114252,571
LINEA B2,Xola,113699,572
L7,Merced,113018,573
LINEA  6,Tacuba,112972,574
LINENA 1,Constitución De 1917,111901,575
LIENA 5,El Rosario,110154,576
L-8,Apatlaco,109518,577
L-3,Potrero,109486,578
LINÉA 3,San Lázaro,109486,579
LINEA  6,Puebla,109474,580
LNIEA 4,Universidad,108913,581
LINENA 1,Zaragoza,108572,582
LÍNEA 11,Chapultepec,108465,583
LINÉA 3,Villa De Cortés,108010,584
LINENA 1,Normal,107612,585
LNIEA 4,Constitución De 1917,107488,586
LIENA 5,Normal,107013,587
LINEA B2,Chilpancingo,106960,588
L-3,Niños Héroes,106881,589
LIENA 5,Insurgentes,106805,590
LINEA B2,Chapultepec,105615,591
L-8,Coyuya,104718,592
L7,Uam-i,104405,593
LINENA 1,Tacuba,104214,594
LINEA  6,Tasqueña,102687,595
LIENA 5,Escuadrón 201,102185,596
LINENA 1,Revolución,101622,597
LNIEA 4,Balderas,101485,598
L7,Ferrería/arena Ciudad De México,101335,599
LINÉA 3,Universidad,100225,600
LINENA 1,Chapultepec,98901,601
LNIEA 4,Zaragoza,98898,602
L7,Pino Suárez,98732,603
LÍNEA 11,Chilpancingo,98132,604
L-7,Constituyentes,97462,605
LNIEA 4,Boulevard Puerto Aéreo,96741,606
LINENA 1,Zapata,96542,607
LÍNEA 11,Buenavista,96481,608
LNIEA 4,Allende,96338,609
LINÉA 3,Tasqueña,96232,610
LIENA 5,La Raza,95353,611
LINEA  6,Tláhuac,95188,612
LNIEA 4,Chilpancingo,94998,613
L-1,Salto Del Agua,94717,614
L-2,Popotla,93908,615
LÍNEA 11,Mixcoac,93681,616
L7,Hidalgo,92632,617
LINÉA 3,Juárez,92111,618
LÍNEA 11,Xola,91804,619
LINEA B2,San Joaquín,90681,620
LÍNEA 11,Martín Carrera,90293,621
LINÉA 3,Tacubaya,89868,622
LÍNEA 11,Polanco,89687,623
L-B,Olímpica,89363,624
LINEA  6,La Villa/basílica,88909,625
L-7,Camarones,88369,626
LIENA 5,Copilco,88337,627
L-8,Atlalilco,88098,628
LNIEA 4,La Paz,87908,629
LINENA 1,Observatorio,87863,630
LNIEA 4,Chabacano,87196,631
L7,Moctezuma,87134,632
L-8,Obrera,87128,633
LINEA  6,Copilco,87082,634
LIENA 5,Plaza Aragón,85743,635
LINENA 1,Deportivo 18 De Marzo,85362,636
LINEA B2,Cuitláhuac,85349,637
LNIEA 4,Copilco,85348,638
LIENA 5,Balderas,85341,639
LNIEA 4,San Lázaro,85256,640
LNIEA 4,Ecatepec,85114,641
L-2,Panteones,84962,642
LNIEA 4,Impulsora,83252,643
L-1,Juanacatlán,83230,644
LIENA 5,Deportivo Oceanía,82770,645
LNIEA 4,Atlalilco,82711,646
LÍNEA 11,Hidalgo,82548,647
LINENA 1,Lindavista,82527,648
LINENA 1,San Antonio Abad,82448,649
LIENA 5,General Anaya,81717,650
LIENA 5,Deportivo 18 De Marzo,81698,651
LINEA B2,Balderas,81038,652
LINÉA 3,Deportivo 18 De Marzo,80869,653
LINENA 1,Niños Héroes,80827,654
LINEA  6,Etiopía/plaza De La Transparencia,80587,655
L-B,Impulsora,80569,656
LINEA B2,Salto Del Agua,80529,657
LIENA 5,Martín Carrera,80446,658
LINEA B2,Deportivo 18 De Marzo,80108,659
L-A,Agrícola Oriental,80072,660
L-2,Nativitas,79863,661
LIENA 5,Mixcoac,79700,662
LÍNEA 11,Moctezuma,79274,663
L7,Martín Carrera,78990,664
LNIEA 4,Normal,78859,665
L-A,Los Reyes,78259,666
L-8,Salto Del Agua,77895,667
L-9,Jamaica,77893,668
L-9,Lázaro Cárdenas,77281,669
LINEA  6,Polanco,77100,670
LINENA 1,Hospital General,76860,671
LINEA  6,Cuitláhuac,76280,672
LINEA B2,Ermita,76234,673
L-1,Sevilla,75985,674
LINEA B2,Zapata,75904,675
L7,Gómez Farías,75833,676
LINENA 1,Gómez Farías,75641,677
LINENA 1,Buenavista,75151,678
LINÉA 3,La Raza,74887,679
L-5,Oceanía,74617,680
LÍNEA 11,Viaducto,74073,681
LNIEA 4,Tacubaya,74057,682
L7,General Anaya,74008,683
L-A,Acatitla,73811,684
LÍNEA 11,Chabacano,73482,685
LÍNEA 11,Observatorio,73075,686
L7,Lagunilla,72883,687
LINENA 1,Hidalgo,72608,688
L-9,Ciudad Deportiva,72391,689
LNIEA 4,Miguel Ángel De Quevedo,71954,690
L-8,Doctores,71500,691
LNIEA 4,Garibaldi/lagunilla,71497,692
LINENA 1,San Lázaro,71082,693
LÍNEA 11,Velódromo,70689,694
L-8,Aculco,70614,695
LNIEA 4,Múzquiz,70158,696
LINENA 1,San Juan De Letrán,69969,697
LINEA  6,Escuadrón 201,69744,698
L-4,Morelos,69717,699
L-9,Centro Médico,69570,700
L-4,Canal Del Norte,69435,701
L-5,Eduardo Molina,69405,702
L-6,El Rosario,69309,703
LINEA B2,Periférico Oriente,68671,704
LINÉA 3,El Rosario,67787,705
L-5,Misterios,67737,706
LINEA B2,Garibaldi/lagunilla,67726,707
LNIEA 4,Autobuses Del Norte,67481,708
LÍNEA 11,San Cosme,67410,709
LINEA B2,Zócalo/tenochtitlan,67398,710
LINÉA 3,Merced,67253,711
LINEA  6,Politécnico,66745,712
LNIEA 4,General Anaya,66690,713
LÍNEA 11,San Juan De Letrán,66626,714
LINENA 1,Merced,65963,715
LINENA 1,Bellas Artes,65929,716
LINENA 1,Martín Carrera,65902,717
LNIEA 4,Merced,65709,718
LÍNEA 11,Copilco,65492,719
LINEA  6,La Paz,65064,720
LINENA 1,Etiopía/plaza De La Transparencia,64702,721
LINEA  6,Terminal Aérea,64656,722
LINENA 1,Salto Del Agua,64366,723
L-4,Talismán,64165,724
LNIEA 4,Chapultepec,63747,725
LINENA 1,Miguel Ángel De Quevedo,63693,726
LINENA 1,Juárez,63649,727
L7,Insurgentes,62837,728
LINENA 1,Tacubaya,62386,729
LINEA B2,Auditorio,62377,730
LIENA 5,Ferrería/arena Ciudad De México,61934,731
LÍNEA 11,San Antonio Abad,61899,732
LNIEA 4,Uam-i,61576,733
L7,Oceanía,60934,734
