linea,estacion,afluencia_total,ranking_global
Línea 5,Misterios,43786136,156
Línea 7,Tacuba,43405188,157
Línea 12,Culhuacán,42901596,158
Línea 6,Uam-azcapotzalco,42057328,159
Línea 4,Morelos,41369201,160
Línea B,Garibaldi/lagunilla,41024590,161
Línea 9,Ciudad Deportiva,40676413,162
Línea 12,Hospital 20 De Noviembre,40670348,163
Línea 12,Calle 11,40124814,164
Línea 4,Jamaica,39544855,165
Línea 6,Vallejo,39208501,166
Línea 5,Aragón,39141533,167
Línea 8,La Viga,38174966,168
Línea 5,Eduardo Molina,37668676,169
Línea 12,Parque De Los Venados,37107827,170
Línea 6,Norte 45,36265912,171
Línea 12,Zapotitlán,35820719,172
Línea 12,Eje Central,35768064,173
Línea 7,Tacubaya,34538053,174
Línea 12,Ermita,34421752,175
Línea 8,Santa Anita,33971966,176
Línea 4,Bondojito,33638669,177
Línea B,Ricardo Flores Magón,33630551,178
Línea B,Bosque De Aragón,33313700,179
Línea B,Guerrero,31316554,180
Línea 5,Instituto Del Petróleo,31046289,181
Línea 12,San Andrés Tomatlán,30885967,182
Línea 12,Lomas Estrella,30566354,183
Línea 6,Tezozómoc,30209904,184
Línea 4,Talismán,28182152,185
Línea B,Morelos,27451427,186
Línea 5,Consulado,27121442,187
Línea 5,Hangares,26695307,188
Línea 5,Valle Gómez,23459651,189
Línea 4,Consulado,22658003,190
Línea 8,Chabacano,22055176,191
Línea 6,Instituto Del Petróleo,18569433,192
Línea 1,Gómez Farias,15179780,193
Línea 4,Santa Anita,14606166,194
Línea 6,Deportivo 18 De Marzo,11215487,195
Línea 12,Tlaltenco,9606518,196
Línea 3,Pantitlán,555832,197
Línea 4,Pantitlán,540551,198
Línea 2,Pantitlán,467204,199
Línea 11,Pantitlán,464897,200
Línea 7,Indios Verdes,374718,201
Línea 6,Pantitlán,361921,202
Línea 7,Pantitlán,354680,203
Línea 6,Cuatro Caminos,328703,204
Línea 1,Universidad,326467,205
Línea 3,Observatorio,321516,206
Línea 5,Tasqueña,287972,207
Línea 6,Observatorio,268530,208
Línea 5,Buenavista,243818,209
Línea 1,Indios Verdes,243344,210
Línea 4,Buenavista,226358,211
Línea 6,Tacubaya,213678,212
Línea 11,Cuatro Caminos,212773,213
Línea 7,Cuatro Caminos,203715,214
Línea 11,Universidad,202923,215
Línea 5,Constitución De 1917,198290,216
Línea 11,Constitución De 1917,198111,217
Línea 1,Chilpancingo,184984,218
Línea 4,Indios Verdes,173620,219
Línea 5,Cuatro Caminos,169140,220
Línea 6,Ciudad Azteca,167883,221
Línea 3,Chapultepec,165020,222
Línea 4,Revolución,160776,223
Línea 5,Polanco,159988,224
Línea 6,Constitución De 1917,159915,225
Línea 7,Zócalo/tenochtitlan,159295,226
Línea 7,Chabacano,150976,227
Línea 6,Universidad,148423,228
Línea 6,Indios Verdes,145842,229
Línea 6,Merced,144553,230
Línea 4,Pino Suárez,144448,231
Línea 3,Normal,144334,232
Línea 6,Buenavista,142859,233
Línea 5,Tacubaya,141494,234
Línea 11,Gómez Farías,137186,235
Línea 4,Ciudad Azteca,132970,236
Línea 7,Observatorio,132602,237
Línea 11,Tacubaya,131854,238
Línea 5,Ciudad Azteca,131732,239
Línea 2,Constitución De 1917,131220,240
Línea 7,Copilco,130812,241
Línea 3,Buenavista,129821,242
Línea 3,Bellas Artes,129309,243
Línea 7,División Del Norte,128993,244
Línea 3,Barranca Del Muerto,128960,245
Línea 5,Observatorio,128811,246
Línea 11,La Raza,128586,247
Línea 11,El Rosario,127700,248
Línea 2,Tacubaya,127564,249
Línea 6,Chilpancingo,125976,250
Línea 2,San Lázaro,124755,251
Línea 11,Tacuba,121526,252
Línea 7,Los Reyes,120962,253
Línea 11,La Paz,120657,254
Línea 5,Nezahualcóyotl,119839,255
Línea 7,Zaragoza,119379,256
Línea 11,Zócalo/tenochtitlan,119119,257
Línea 3,La Paz,117595,258
Línea 2,Múzquiz,117515,259
Línea 6,Zaragoza,117077,260
Línea 2,Ecatepec,116914,261
Línea 1,Tasqueña,116825,262
Línea 1,Uam-i,116493,263
Línea 1,Cuatro Caminos,116038,264
Línea 7,Buenavista,115742,265
Línea 1,Copilco,114252,266
Línea 7,Merced,113018,267
Línea 6,Tacuba,112972,268
Línea 1,Constitución De 1917,111901,269
Línea 5,El Rosario,110154,270
Línea 3,San Lázaro,109486,271
Línea 6,Puebla,109474,272
Línea 4,Universidad,108913,273
Línea 11,Chapultepec,108465,274
Línea 3,Villa De Cortés,108010,275
Línea 1,Normal,107612,276
Línea 4,Constitución De 1917,107488,277
Línea 5,Normal,107013,278
Línea 2,Chilpancingo,106960,279
Línea 5,Insurgentes,106805,280
Línea 2,Chapultepec,105615,281
Línea 7,Uam-i,104405,282
Línea 1,Tacuba,104214,283
Línea 6,Tasqueña,102687,284
Línea 5,Escuadrón 201,102185,285
Línea 1,Revolución,101622,286
Línea 4,Balderas,101485,287
Línea 7,Ferrería/arena Ciudad De México,101335,288
Línea 4,Zaragoza,98898,289
Línea 7,Pino Suárez,98732,290
Línea 11,Chilpancingo,98132,291
Línea 4,Boulevard Puerto Aéreo,96741,292
Línea 1,Zapata,96542,293
Línea 11,Buenavista,96481,294
Línea 4,Allende,96338,295
Línea 3,Tasqueña,96232,296
Línea 6,Tláhuac,95188,297
Línea 4,Chilpancingo,94998,298
Línea 11,Mixcoac,93681,299
Línea 7,Hidalgo,92632,300
Línea 11,Xola,91804,301
Línea 2,San Joaquín,90681,302
Línea 11,Martín Carrera,90293,303
Línea 3,Tacubaya,89868,304
Línea 11,Polanco,89687,305
Línea 5,Copilco,88337,306
Línea 4,La Paz,87908,307
Línea 4,Chabacano,87196,308
Línea 7,Moctezuma,87134,309
Línea 6,Copilco,87082,310
Línea 5,Plaza Aragón,85743,311
Línea 1,Deportivo 18 De Marzo,85362,312
Línea 4,Copilco,85348,313
Línea 5,Balderas,85341,314
Línea 4,San Lázaro,85256,315
Línea 4,Ecatepec,85114,316
Línea 4,Impulsora,83252,317
Línea 5,Deportivo Oceanía,82770,318
Línea 4,Atlalilco,82711,319
Línea 11,Hidalgo,82548,320
Línea 1,Lindavista,82527,321
Línea 1,San Antonio Abad,82448,322
Línea 5,General Anaya,81717,323
Línea 5,Deportivo 18 De Marzo,81698,324
Línea 2,Balderas,81038,325
Línea 1,Niños Héroes,80827,326
Línea 6,Etiopía/plaza De La Transparencia,80587,327
Línea 2,Salto Del Agua,80529,328
Línea 5,Martín Carrera,80446,329
Línea 2,Deportivo 18 De Marzo,80108,330
Línea 5,Mixcoac,79700,331
Línea 11,Moctezuma,79274,332
Línea 7,Martín Carrera,78990,333
Línea 4,Normal,78859,334
Línea 6,Polanco,77100,335
Línea 1,Hospital General,76860,336
Línea 6,Cuitláhuac,76280,337
Línea 2,Zapata,75904,338
Línea 7,Gómez Farías,75833,339
Línea 1,Buenavista,75151,340
Línea 11,Viaducto,74073,341
Línea 4,Tacubaya,74057,342
Línea 7,General Anaya,74008,343
Línea 11,Chabacano,73482,344
Línea 11,Observatorio,73075,345
Línea 7,Lagunilla,72883,346
Línea 1,Hidalgo,72608,347
Línea 4,Miguel Ángel De Quevedo,71954,348
Línea 4,Garibaldi/lagunilla,71497,349
Línea 11,Velódromo,70689,350
Línea 4,Múzquiz,70158,351
Línea 1,San Juan De Letrán,69969,352
Línea 6,Escuadrón 201,69744,353
Línea 2,Periférico Oriente,68671,354
Línea 3,El Rosario,67787,355
Línea 2,Garibaldi/lagunilla,67726,356
Línea 4,Autobuses Del Norte,67481,357
Línea 11,San Cosme,67410,358
Línea 3,Merced,67253,359
Línea 6,Politécnico,66745,360
Línea 4,General Anaya,66690,361
Línea 11,San Juan De Letrán,66626,362
Línea 1,Bellas Artes,65929,363
Línea 1,Martín Carrera,65902,364
Línea 4,Merced,65709,365
Línea 11,Copilco,65492,366
Línea 6,La Paz,65064,367
Línea 1,Etiopía/plaza De La Transparencia,64702,368
Línea 6,Terminal Aérea,64656,369
Línea 4,Chapultepec,63747,370
Línea 1,Miguel Ángel De Quevedo,63693,371
Línea 1,Juárez,63649,372
Línea 7,Insurgentes,62837,373
Línea 2,Auditorio,62377,374
Línea 5,Ferrería/arena Ciudad De México,61934,375
Línea 11,San Antonio Abad,61899,376
Línea 4,Uam-i,61576,377
Línea 7,Oceanía,60934,378
Línea 7,Deportivo 18 De Marzo,60505,379
Línea 7,Boulevard Puerto Aéreo,60349,380
Línea 7,San Lázaro,60041,381
Línea 5,San Lázaro,59685,382
Línea 4,Hospital General,59529,383
Línea 1,Impulsora,59203,384
Línea 5,Camarones,58725,385
Línea 6,San Cosme,58522,386
Línea 11,Nopalera,58459,387
Línea 2,Plaza Aragón,58425,388
Línea 6,Bellas Artes,58277,389
Línea 4,Tacuba,58255,390
Línea 1,Múzquiz,58255,391
Línea 2,Nezahualcóyotl,58093,392
Línea 11,Isabel La Católica,58080,393
Línea 5,Coyuya,57993,394
Línea 11,Viveros/derechos Humanos,57859,395
Línea 5,Tlatelolco,57687,396
Línea 5,Acatitla,57522,397
Línea 3,Mixcoac,57374,398
Línea 6,General Anaya,57159,399
Línea 7,Centro Médico,57093,400
Línea 4,Ferrería/arena Ciudad De México,57043,401
Línea 2,Impulsora,56926,402
Línea 7,Balderas,56784,403
Línea 7,Politécnico,56645,404
Línea 6,Viveros/derechos Humanos,56131,405
Línea 4,Moctezuma,56068,406
Línea 7,Chapultepec,56064,407
Línea 4,Ermita,55727,408
Línea 3,San Antonio,55335,409
Línea 11,Balderas,54915,410
Línea 11,Pino Suárez,54896,411
Línea 4,Xola,54860,412
Línea 3,Obrera,54811,413
Línea 4,Salto Del Agua,54722,414
Línea 11,Barranca Del Muerto,54538,415
Línea 5,Xola,53753,416
Línea 4,Tasqueña,53641,417
Línea 5,Atlalilco,53635,418
Línea 4,Observatorio,53571,419
Línea 1,Oceanía,53556,420
Línea 1,Terminal Aérea,53464,421
Línea 2,Observatorio,53411,422
Línea 7,Chilpancingo,53125,423
Línea 1,Allende,53084,424
Línea 1,Puebla,53040,425
Línea 5,Merced,52915,426
Línea 4,Coyoacán,52672,427
Línea 7,Constitución De 1917,52484,428
Línea 1,Eugenia,52200,429
Línea 7,Niños Héroes,52130,430
Línea 5,Ermita,51833,431
Línea 1,Autobuses Del Norte,51796,432
Línea 3,Tacuba,51791,433
Línea 1,Ciudad Azteca,51730,434
Línea 1,Coyoacán,51257,435
Línea 6,Río De Los Remedios,50968,436
Línea 4,Zapata,50216,437
Línea 6,Eje Central,49936,438
Línea 2,Viveros/derechos Humanos,49802,439
Línea 11,Merced,49792,440
Línea 5,Zapata,49632,441
Línea 7,San Juan De Letrán,49424,442
Línea 6,Moctezuma,49237,443
Línea 7,Salto Del Agua,49173,444
Línea 2,Boulevard Puerto Aéreo,48565,445
Línea 2,Terminal Aérea,48525,446
Línea 7,Tláhuac,48378,447
Línea 3,Plaza Aragón,48367,448
Línea 2,Nopalera,47960,449
Línea 4,Isabel La Católica,47824,450
Línea 4,Coyuya,47383,451
Línea 3,Ecatepec,47294,452
Línea 11,Panteones,46823,453
Línea 7,Coyoacán,46756,454
Línea 2,Zapotitlán,46666,455
Línea 4,Culhuacán,46464,456
Línea 3,Atlalilco,46426,457
Línea 1,Ermita,46322,458
Línea 11,Tepito,46271,459
Línea 7,Cerro De La Estrella,46157,460
Línea 6,Santa Marta,46109,461
Línea 11,Garibaldi/lagunilla,45785,462
Línea 1,La Raza,45754,463
Línea 3,General Anaya,45740,464
Línea 1,Plaza Aragón,45292,465
Línea 11,Sevilla,45194,466
Línea 11,Los Reyes,45131,467
Línea 2,Refinería,45043,468
Línea 3,Chilpancingo,44953,469
Línea 4,Nezahualcóyotl,44851,470
Línea 4,Nativitas,44734,471
Línea 2,Candelaria,44520,472
Línea 6,Gómez Farías,44240,473
Línea 2,La Villa/basílica,44216,474
Línea 7,San Antonio Abad,44038,475
Línea 1,Colegio Militar,43811,476
Línea 4,Guelatao,43778,477
Línea 11,Zaragoza,43752,478
Línea 11,Autobuses Del Norte,43497,479
Línea 2,Sevilla,43497,480
Línea 7,Juárez,43415,481
Línea 11,Centro Médico,43165,482
Línea 6,Nativitas,43057,483
Línea 6,Canal De San Juan,43004,484
Línea 5,Chapultepec,42778,485
Línea 6,Jamaica,42723,486
Línea 5,Múzquiz,42668,487
Línea 2,Gómez Farías,42604,488
Línea 3,Salto Del Agua,42347,489
Línea 2,Tezonco,42260,490
Línea 11,Ciudad Azteca,42230,491
Línea 5,Pino Suárez,42162,492
Línea 2,Patriotismo,42147,493
Línea 6,Hidalgo,42145,494
Línea 3,Cuauhtémoc,42054,495
Línea 4,Etiopía/plaza De La Transparencia,42042,496
Línea 3,Moctezuma,41886,497
Línea 3,Insurgentes,41736,498
Línea 6,Romero Rubio,41690,499
Línea 6,Garibaldi/lagunilla,41518,500
Línea 5,Revolución,41431,501
Línea 1,Mixiuhca,41294,502
Línea 6,Chabacano,41222,503
Línea 6,Deportivo Oceanía,41154,504
Línea 11,Bellas Artes,41094,505
Línea 6,Allende,41067,506
Línea 1,Viveros/derechos Humanos,40952,507
Línea 5,Lindavista,40922,508
Línea 3,San Juan De Letrán,40883,509
Línea 6,Iztapalapa,40802,510
Línea 4,Gómez Farías,40548,511
Línea 5,Puebla,40236,512
Línea 4,Bellas Artes,40207,513
Línea 11,Eugenia,39931,514
Línea 1,Olímpica,39628,515
Línea 1,Mixcoac,39600,516
Línea 4,Tepito,39452,517
Línea 4,Portales,39447,518
Línea 6,La Raza,39391,519
Línea 2,Mexicaltzingo,39317,520
Línea 3,Acatitla,39293,521
Línea 5,Ecatepec,39272,522
Línea 5,Gómez Farías,39141,523
Línea 3,Periférico Oriente,39136,524
Línea 1,Atlalilco,39043,525
Línea 5,San Antonio Abad,39036,526
Línea 2,San Antonio,38991,527
Línea 3,Ferrería/arena Ciudad De México,38853,528
Línea 6,Auditorio,38838,529
Línea 7,Río De Los Remedios,38520,530
Línea 2,Polanco,38414,531
Línea 5,Salto Del Agua,38413,532
Línea 5,Potrero,38374,533
Línea 11,Insurgentes Sur,38103,534
Línea 2,Merced,37963,535
Línea 2,Niños Héroes,37852,536
Línea 11,Ecatepec,37743,537
Línea 6,Portales,37706,538
Línea 6,San Juan De Letrán,37702,539
Línea 6,Candelaria,37688,540
Línea 7,Canal De San Juan,37629,541
Línea 6,Tepalcates,37552,542
Línea 6,Salto Del Agua,37549,543
Línea 7,Santa Marta,37337,544
Línea 11,Peñón Viejo,37145,545
Línea 11,Santa Marta,37050,546
Línea 1,Panteones,36955,547
Línea 2,Coyuya,36769,548
Línea 4,Polanco,36705,549
Línea 7,Ciudad Deportiva,36346,550
Línea 7,Aculco,36312,551
Línea 1,Guelatao,36243,552
Línea 1,Barranca Del Muerto,35952,553
Línea 6,Los Reyes,35875,554
Línea 7,Mixiuhca,35806,555
Línea 6,Villa De Aragón,35740,556
Línea 4,La Raza,35664,557
Línea 11,Hospital General,35644,558
Línea 2,Juárez,35592,559
Línea 2,Los Reyes,35292,560
Línea 3,Pino Suárez,35243,561
Línea 1,Politécnico,35029,562
Línea 1,Velódromo,34997,563
Línea 2,Mixcoac,34924,564
Línea 1,Ecatepec,34839,565
Línea 11,Acatitla,34770,566
Línea 4,Insurgentes Sur,34673,567
Línea 6,Ecatepec,34615,568
Línea 1,Viaducto,34610,569
Línea 7,Colegio Militar,34518,570
Línea 11,Revolución,34463,571
Línea 3,Doctores,34322,572
Línea 3,Constituyentes,34241,573
Línea 11,Tlatelolco,34139,574
Línea 7,Apatlaco,34019,575
Línea 7,Potrero,34001,576
Línea 5,Garibaldi/lagunilla,33938,577
Línea 3,Garibaldi/lagunilla,33908,578
Línea 5,Universidad,33851,579
Línea 2,El Rosario,33633,580
Línea 6,Plaza Aragón,33629,581
Línea 5,Eje Central,33579,582
Línea 3,Autobuses Del Norte,33574,583
Línea 1,Constituyentes,33572,584
Línea 1,Iztacalco,33428,585
Línea 6,Acatitla,33397,586
Línea 7,Bellas Artes,33282,587
Línea 4,Los Reyes,33279,588
Línea 11,Parque De Los Venados,33258,589
Línea 5,Etiopía/plaza De La Transparencia,33227,590
Línea 1,Guerrero,33040,591
Línea 5,San Antonio,32893,592
Línea 7,Cuitláhuac,32539,593
Línea 1,Nopalera,32453,594
Línea 5,Olivos,32335,595
Línea 7,Periférico Oriente,32316,596
Línea 1,Centro Médico,32181,597
Línea 3,Aquiles Serdán,32063,598
Línea 6,San Lázaro,31863,599
Línea 5,Jamaica,31634,600
Línea 3,Apatlaco,31617,601
Línea 3,Patriotismo,31590,602
Línea 6,Tezonco,31536,603
Línea 11,San Antonio,31493,604
Línea 2,Misterios,31398,605
Línea 2,Mixiuhca,31313,606
Línea 5,Chabacano,31243,607
Línea 11,Culhuacán,30991,608
Línea 7,Culhuacán,30875,609
Línea 2,Martín Carrera,30826,610
Línea 7,Panteones,30720,611
Línea 11,Juárez,30660,612
Línea 11,Tezozómoc,30655,613
Línea 1,Auditorio,30565,614
Línea 11,Impulsora,30534,615
Línea 4,Mexicaltzingo,30462,616
Línea 5,Candelaria,30407,617
Línea 2,Agrícola Oriental,30254,618
Línea 11,Salto Del Agua,30245,619
Línea 2,Obrera,30109,620
Línea 3,Auditorio,29919,621
Línea 3,Mexicaltzingo,29904,622
Línea 11,Agrícola Oriental,29773,623
Línea 11,Ferrería/arena Ciudad De México,29670,624
Línea 7,Guerrero,29618,625
Línea 6,Normal,29589,626
Línea 1,Portales,29490,627
Línea 4,Patriotismo,29402,628
Línea 6,Cuauhtémoc,29397,629
Línea 4,Cuitláhuac,29287,630
Línea 3,Santa Marta,29114,631
Línea 3,Romero Rubio,29021,632
Línea 1,Tepito,28981,633
Línea 5,Lázaro Cárdenas,28968,634
Línea 4,Centro Médico,28922,635
Línea 11,Nativitas,28888,636
Línea 1,Romero Rubio,28831,637
Línea 3,Ermita,28823,638
Línea 6,Tlatelolco,28794,639
Línea 6,Ciudad Deportiva,28786,640
Línea 6,Chapultepec,28625,641
Línea 2,Bosque De Aragón,28603,642
Línea 4,Lagunilla,28528,643
Línea 7,Sevilla,28467,644
Línea 4,Tlatelolco,28464,645
Línea 6,Iztacalco,28420,646
Línea 2,Apatlaco,28406,647
Línea 3,Agrícola Oriental,28311,648
Línea 7,Morelos,28289,649
Línea 7,Iztacalco,28265,650
Línea 3,Nativitas,28224,651
Línea 7,Ermita,28131,652
Línea 3,Gómez Farías,28079,653
Línea 7,La Paz,28070,654
Línea 5,San Pedro De Los Pinos,27923,655
Línea 5,San Joaquín,27887,656
Línea 3,Guelatao,27741,657
Línea 3,Coyuya,27672,658
Línea 4,El Rosario,27653,659
Línea 6,Periférico Oriente,27571,660
Línea 3,Nopalera,27536,661
Línea 11,Villa De Cortés,27348,662
Línea 4,Norte 45,27331,663
Línea 4,Viveros/derechos Humanos,27302,664
Línea 4,Hangares,27295,665
Línea 1,Villa De Aragón,27198,666
Línea 6,Calle 11,27182,667
Línea 2,Politécnico,27128,668
Línea 3,Escuadrón 201,27081,669
Línea 2,Centro Médico,27077,670
Línea 1,Vallejo,27048,671
Línea 5,Auditorio,26987,672
Línea 2,Morelos,26921,673
Línea 2,Oceanía,26896,674
Línea 1,Potrero,26857,675
Línea 4,Deportivo 18 De Marzo,26808,676
Línea 3,Terminal Aérea,26773,677
Línea 4,Mixcoac,26766,678
Línea 6,Zapata,26684,679
Línea 7,Nezahualcóyotl,26626,680
Línea 2,Jamaica,26622,681
Línea 7,Allende,26573,682
Línea 3,Villa De Aragón,26555,683
Línea 11,Zapata,26419,684
Línea 5,Hospital General,26241,685
Línea 4,Escuadrón 201,26180,686
Línea 2,La Paz,26157,687
Línea 7,Zapata,26155,688
Línea 1,Escuadrón 201,26128,689
Línea 3,Múzquiz,26124,690
Línea 11,Auditorio,25974,691
Línea 11,Patriotismo,25841,692
Línea 4,Eugenia,25804,693
Línea 3,Lomas Estrella,25803,694
Línea 11,Popotla,25722,695
Línea 4,Deportivo Oceanía,25475,696
Línea 3,Insurgentes Sur,25469,697
Línea 5,Mexicaltzingo,25315,698
Línea 2,Vallejo,25253,699
Línea 11,Portales,25140,700
Línea 11,Constituyentes,25125,701
Línea 11,Río De Los Remedios,25082,702
Línea 2,Copilco,25005,703
Línea 3,Impulsora,24970,704
Línea 6,San Pedro De Los Pinos,24938,705
Línea 3,Sevilla,24921,706
Línea 7,Viveros/derechos Humanos,24855,707
Línea 6,Refinería,24725,708
Línea 4,Tezonco,24577,709
Línea 1,Chabacano,24577,710
Línea 6,Niños Héroes,24574,711
Línea 7,Santa Anita,24570,712
Línea 6,Uam-i,24545,713
Línea 7,Garibaldi/lagunilla,24384,714
Línea 7,Hospital General,24325,715
Línea 3,Chabacano,24316,716
Línea 2,San Juan De Letrán,24251,717
Línea 5,Villa De Cortés,24217,718
Línea 1,Cuitláhuac,24150,719
Línea 11,Lindavista,23978,720
Línea 4,Mixiuhca,23923,721
Línea 6,Camarones,23835,722
Línea 11,Canal De San Juan,23702,723
Línea 6,Balderas,23667,724
Línea 7,Cuauhtémoc,23570,725
Línea 4,Instituto Del Petróleo,23413,726
Línea 3,Panteones,23344,727
Línea 4,Niños Héroes,23271,728
Línea 11,Oceanía,23248,729
Línea 11,Juanacatlán,23166,730
Línea 6,San Joaquín,23137,731
Línea 4,Guerrero,23121,732
Línea 5,Santa Marta,23041,733
Línea 11,Boulevard Puerto Aéreo,23033,734
Línea 1,Misterios,22960,735
Línea 6,Guelatao,22938,736
Línea 4,Oceanía,22890,737
Línea 1,El Rosario,22854,738
Línea 2,Miguel Ángel De Quevedo,22763,739
Línea 3,Tepito,22643,740
Línea 3,Candelaria,22509,741
Línea 1,San Joaquín,22449,742
Línea 3,Iztacalco,22351,743
Línea 3,Santa Anita,22234,744
Línea 1,Nativitas,22222,745
