linea,estacion,afluencia_total,ranking_global
L-3,Hidalgo,156642,648
L-2,Ermita,154741,649
LÍNEA 2,Popotla,154580,650
LÍNEA 9,Lã¡zaro Cã¡rdenas,154521,651
L-1,Candelaria,153941,652
LÍNEA 4,Morelos,153447,653
LÍNEA 9,Velã3dromo,152804,654
LINEA 7,Chabacano,150976,655
LÍNEA 3,Guerrero,150720,656
L-7,San Antonio,150104,657
L-6,Lindavista,149482,658
L-5,Terminal Aã©rea,149444,659
L-3,Hospital General,149374,660
L-1,Balbuena,149052,661
LINEA  6,Universidad,148423,662
L-1,Isabel La Catã3lica,148106,663
LINEA  6,Indios Verdes,145842,664
L-5,Autobuses Del Norte,145768,665
LÍNEA 5,La Raza,144936,666
LINEA  6,Merced,144553,667
LNIEA 4,Pino Suã¡rez,144448,668
LINÉA 3,Normal,144334,669
LINENA 1,Pantitlã¡n,143826,670
LÍNEA 7,Refinerã­a,143481,671
L-8,San Juan De Letrã¡n,143009,672
L-3,Guerrero,142972,673
LINEA  6,Buenavista,142859,674
LÍNEA 8,Salto Del Agua,142330,675
LÍNEA 7,Tacuba,142004,676
L-2,Colegio Militar,141900,677
LIENA 5,Tacubaya,141494,678
L-B,Villa De Aragã3n,141386,679
L7,Mixcoac,140523,680
LÍNEA 2,Panteones,139130,681
LÍNEA 9,Centro Mã©dico,138983,682
L-2,Viaducto,138937,683
L8,Garibaldi/lagunilla,138504,684
LÍNEA 11,Gã3mez Farã­as,137186,685
LÍNEA 7,San Antonio,136111,686
L8,Atlalilco,135458,687
LÍNEA 7,Tacubaya,135016,688
L-3,Eugenia,134549,689
L-B,Plaza Aragã3n,133237,690
LÍNEA 5,Aragã3n,133232,691
LNIEA 4,Ciudad Azteca,132970,692
LINEA 7,Observatorio,132602,693
L-9,Mixiuhca,132175,694
LÍNEA 11,Tacubaya,131854,695
LIENA 5,Ciudad Azteca,131732,696
L-2,Xola,131630,697
LINEA B2,Constituciã3n De 1917,131220,698
L-2,Villa De Cortã©s,130972,699
LINEA 7,Copilco,130812,700
L8,Doctores,130135,701
LINÉA 3,Buenavista,129821,702
L7,Aquiles Serdã¡n,129486,703
L-7,Aquiles Serdã¡n,129357,704
L5,Politã©cnico,129325,705
LINÉA 3,Bellas Artes,129309,706
LÍNEA 5,Eduardo Molina,129119,707
LINEA 7,Divisiã3n Del Norte,128993,708
LINÉA 3,Barranca Del Muerto,128960,709
L-8,Cerro De La Estrella,128870,710
LIENA 5,Observatorio,128811,711
LÍNEA 11,La Raza,128586,712
LÍNEA 6,Uam-azcapotzalco,128195,713
LÍNEA 11,El Rosario,127700,714
L-A,Tepalcates,127653,715
LINEA B2,Tacubaya,127564,716
L-2,San Antonio Abad,127338,717
L-3,Divisiã3n Del Norte,126424,718
LINEA  6,Chilpancingo,125976,719
L-2,Portales,125385,720
LÍNEA 4,Candelaria,124805,721
LINEA B2,San Lã¡zaro,124755,722
LÍNEA 9,Ciudad Deportiva,123965,723
L-2,San Cosme,123789,724
LÍNEA A,Agrã­cola Oriental,123348,725
LÍNEA B,Villa De Aragã3n,122581,726
L-A,Santa Marta,122200,727
LÍNEA B,Bosque De Aragã3n,121847,728
LÍNEA 11,Tacuba,121526,729
LÍNEA 3,Balderas,121155,730
L-B,San Lã¡zaro,121132,731
LINEA 7,Los Reyes,120962,732
LINEA  6,Martã­n Carrera,120815,733
LÍNEA 11,La Paz,120657,734
LÍNEA 4,Fray Servando,120095,735
L-A,Peã±ã3n Viejo,119925,736
LIENA 5,Nezahualcã3yotl,119839,737
LINEA 7,Zaragoza,119379,738
LÍNEA 11,Zã3calo/tenochtitlan,119119,739
LÍNEA 6,Norte 45,118527,740
LÍNEA B,Guerrero,117722,741
LINÉA 3,La Paz,117595,742
LINEA B2,Mãozquiz,117515,743
L-2,Pino Suã¡rez,117507,744
LINEA  6,Zaragoza,117077,745
L8,Obrera,117057,746
LINEA B2,Ecatepec,116914,747
LINENA 1,Tasqueã±a,116825,748
LÍNEA 7,Constituyentes,116637,749
LINENA 1,Uam-i,116493,750
LINENA 1,Cuatro Caminos,116038,751
LINEA 7,Buenavista,115742,752
LINENA 1,Copilco,114252,753
LINEA B2,Xola,113699,754
LINEA 7,Merced,113018,755
LINEA  6,Tacuba,112972,756
LINENA 1,Constituciã3n De 1917,111901,757
L8,Iztacalco,111790,758
LIENA 5,El Rosario,110154,759
L-8,Apatlaco,109518,760
L-3,Potrero,109486,761
LINÉA 3,San Lã¡zaro,109486,762
LINEA  6,Puebla,109474,763
LNIEA 4,Universidad,108913,764
LINENA 1,Zaragoza,108572,765
LÍNEA 11,Chapultepec,108465,766
LÍNEA B,Oceanã­a,108197,767
LINÉA 3,Villa De Cortã©s,108010,768
LINENA 1,Normal,107612,769
LNIEA 4,Constituciã3n De 1917,107488,770
LIENA 5,Normal,107013,771
LINEA B2,Chilpancingo,106960,772
L-3,Niã±os Hã©roes,106881,773
LIENA 5,Insurgentes,106805,774
L8,Cerro De La Estrella,106703,775
L7,San Joaquã­n,106529,776
LINEA B2,Chapultepec,105615,777
L-8,Coyuya,104718,778
LINEA 7,Uam-i,104405,779
LINENA 1,Tacuba,104214,780
LÍNEA 5,Oceanã­a,103562,781
L7,San Pedro De Los Pinos,103264,782
LINEA  6,Tasqueã±a,102687,783
LIENA 5,Escuadrã3n 201,102185,784
LÍNEA 8,Santa Anita,102156,785
LÍNEA 8,La Viga,101891,786
LINENA 1,Revoluciã3n,101622,787
LNIEA 4,Balderas,101485,788
LINEA 7,Ferrerã­a/arena Ciudad De Mã©xico,101335,789
L9,Chabacano,101027,790
LINÉA 3,Universidad,100225,791
LÍNEA B,Ricardo Flores Magã3n,99056,792
LINENA 1,Chapultepec,98901,793
LNIEA 4,Zaragoza,98898,794
LINEA 7,Pino Suã¡rez,98732,795
LÍNEA 6,Vallejo,98562,796
LÍNEA 4,Jamaica,98439,797
LÍNEA 11,Chilpancingo,98132,798
L-7,Constituyentes,97462,799
LNIEA 4,Boulevard Puerto Aã©reo,96741,800
LINENA 1,Zapata,96542,801
LÍNEA 11,Buenavista,96481,802
LÍNEA B,Romero Rubio,96472,803
LNIEA 4,Allende,96338,804
LINÉA 3,Tasqueã±a,96232,805
LIENA 5,La Raza,95353,806
LINEA  6,Tlã¡huac,95188,807
L8,Apatlaco,95074,808
LNIEA 4,Chilpancingo,94998,809
LÍNEA 4,Bondojito,94979,810
L-1,Salto Del Agua,94717,811
L-2,Popotla,93908,812
LÍNEA 11,Mixcoac,93681,813
LINEA 7,Hidalgo,92632,814
LINÉA 3,Juã¡rez,92111,815
LÍNEA 11,Xola,91804,816
LÍNEA B,Morelos,91066,817
L8,Escuadrã3n 201,90709,818
LINEA B2,San Joaquã­n,90681,819
LÍNEA 11,Martã­n Carrera,90293,820
LÍNEA 5,Hangares,90192,821
LÍNEA B,Garibaldi/lagunilla,89872,822
LINÉA 3,Tacubaya,89868,823
LÍNEA 11,Polanco,89687,824
L-B,Olã­mpica,89363,825
LÍNEA 4,Talismã¡n,89297,826
LINEA  6,La Villa/basã­lica,88909,827
L5,Misterios,88682,828
L-7,Camarones,88369,829
LIENA 5,Copilco,88337,830
L-8,Atlalilco,88098,831
L6,El Rosario,88017,832
LNIEA 4,La Paz,87908,833
LINENA 1,Observatorio,87863,834
LNIEA 4,Chabacano,87196,835
LINEA 7,Moctezuma,87134,836
L-8,Obrera,87128,837
LINEA  6,Copilco,87082,838
LIENA 5,Plaza Aragã3n,85743,839
LINENA 1,Deportivo 18 De Marzo,85362,840
LINEA B2,Cuitlã¡huac,85349,841
LNIEA 4,Copilco,85348,842
LIENA 5,Balderas,85341,843
LNIEA 4,San Lã¡zaro,85256,844
L6,La Villa/basã­lica,85162,845
LNIEA 4,Ecatepec,85114,846
L-2,Panteones,84962,847
L7,Refinerã­a,84463,848
L4,Canal Del Norte,84378,849
L8,La Viga,83545,850
L5,Oceanã­a,83369,851
LNIEA 4,Impulsora,83252,852
L-1,Juanacatlã¡n,83230,853
LIENA 5,Deportivo Oceanã­a,82770,854
LNIEA 4,Atlalilco,82711,855
LÍNEA 11,Hidalgo,82548,856
LINENA 1,Lindavista,82527,857
LINENA 1,San Antonio Abad,82448,858
LIENA 5,General Anaya,81717,859
LIENA 5,Deportivo 18 De Marzo,81698,860
L7,San Antonio,81429,861
LINEA B2,Balderas,81038,862
LINÉA 3,Deportivo 18 De Marzo,80869,863
LINENA 1,Niã±os Hã©roes,80827,864
LINEA  6,Etiopã­a/plaza De La Transparencia,80587,865
L-B,Impulsora,80569,866
LINEA B2,Salto Del Agua,80529,867
LIENA 5,Martã­n Carrera,80446,868
LINEA B2,Deportivo 18 De Marzo,80108,869
L-A,Agrã­cola Oriental,80072,870
L-2,Nativitas,79863,871
LIENA 5,Mixcoac,79700,872
LÍNEA 11,Moctezuma,79274,873
LINEA 7,Martã­n Carrera,78990,874
L5,La Raza,78937,875
LNIEA 4,Normal,78859,876
LÍNEA 8,Aculco,78373,877
L-A,Los Reyes,78259,878
L-8,Salto Del Agua,77895,879
L-9,Jamaica,77893,880
L-9,Lã¡zaro Cã¡rdenas,77281,881
LINEA  6,Polanco,77100,882
LÍNEA 5,Instituto Del Petrã3leo,77089,883
LINENA 1,Hospital General,76860,884
LINEA  6,Cuitlã¡huac,76280,885
LINEA B2,Ermita,76234,886
L-1,Sevilla,75985,887
LINEA B2,Zapata,75904,888
LINEA 7,Gã3mez Farã­as,75833,889
LINENA 1,Gã3mez Farã­as,75641,890
L4,Fray Servando,75565,891
LINENA 1,Buenavista,75151,892
LINÉA 3,La Raza,74887,893
L-5,Oceanã­a,74617,894
LÍNEA 11,Viaducto,74073,895
LNIEA 4,Tacubaya,74057,896
LINEA 7,General Anaya,74008,897
L-A,Acatitla,73811,898
LÍNEA 11,Chabacano,73482,899
LÍNEA 11,Observatorio,73075,900
LINEA 7,Lagunilla,72883,901
LINENA 1,Hidalgo,72608,902
L-9,Ciudad Deportiva,72391,903
LNIEA 4,Miguel Ángel De Quevedo,71954,904
L-8,Doctores,71500,905
LNIEA 4,Garibaldi/lagunilla,71497,906
LINENA 1,San Lã¡zaro,71082,907
LÍNEA 11,Velã3dromo,70689,908
L-8,Aculco,70614,909
LNIEA 4,Mãozquiz,70158,910
LINENA 1,San Juan De Letrã¡n,69969,911
LINEA  6,Escuadrã3n 201,69744,912
L-4,Morelos,69717,913
L-9,Centro Mã©dico,69570,914
L-4,Canal Del Norte,69435,915
L-5,Eduardo Molina,69405,916
L-6,El Rosario,69309,917
L9,Jamaica,69142,918
L6,Vallejo,68702,919
LINEA B2,Perifã©rico Oriente,68671,920
L7,Constituyentes,68548,921
L9,Centro Mã©dico,67829,922
LINÉA 3,El Rosario,67787,923
L-5,Misterios,67737,924
LINEA B2,Garibaldi/lagunilla,67726,925
LNIEA 4,Autobuses Del Norte,67481,926
LÍNEA 11,San Cosme,67410,927
LINEA B2,Zã3calo/tenochtitlan,67398,928
LINÉA 3,Merced,67253,929
LINEA  6,Politã©cnico,66745,930
LNIEA 4,General Anaya,66690,931
LÍNEA 11,San Juan De Letrã¡n,66626,932
LÍNEA 5,Misterios,66136,933
LINENA 1,Merced,65963,934
LINENA 1,Bellas Artes,65929,935
LINENA 1,Martã­n Carrera,65902,936
LNIEA 4,Merced,65709,937
LÍNEA 11,Copilco,65492,938
LINEA  6,La Paz,65064,939
LINENA 1,Etiopã­a/plaza De La Transparencia,64702,940
LINEA  6,Terminal Aã©rea,64656,941
LÍNEA 8,Chabacano,64471,942
LINENA 1,Salto Del Agua,64366,943
L8,Iztapalapa,64172,944
L-4,Talismã¡n,64165,945
LNIEA 4,Chapultepec,63747,946
LINENA 1,Miguel Ángel De Quevedo,63693,947
LINENA 1,Juã¡rez,63649,948
LÍNEA 6,Tezozã3moc,63466,949
LINEA 7,Insurgentes,62837,950
L9,Lã¡zaro Cã¡rdenas,62652,951
LINENA 1,Tacubaya,62386,952
LINEA B2,Auditorio,62377,953
LIENA 5,Ferrerã­a/arena Ciudad De Mã©xico,61934,954
LÍNEA 11,San Antonio Abad,61899,955
LNIEA 4,Uam-i,61576,956
L4,Candelaria,61279,957
LINEA 7,Oceanã­a,60934,958
LINEA 7,Deportivo 18 De Marzo,60505,959
L-B,Romero Rubio,60502,960
L4,Morelos,60392,961
LINEA 7,Boulevard Puerto Aã©reo,60349,962
LÍNEA 4,Consulado,60128,963
LINEA 7,San Lã¡zaro,60041,964
L-5,La Raza,59891,965
L-B,Bosque De Aragã3n,59743,966
LIENA 5,San Lã¡zaro,59685,967
LNIEA 4,Hospital General,59529,968
LINENA 1,Impulsora,59203,969
LIENA 5,Camarones,58725,970
L9,Ciudad Deportiva,58530,971
LINEA  6,San Cosme,58522,972
LÍNEA 11,Nopalera,58459,973
LINEA B2,Plaza Aragã3n,58425,974
LINEA  6,Bellas Artes,58277,975
LNIEA 4,Tacuba,58255,976
LINENA 1,Mãozquiz,58255,977
LINEA B2,Nezahualcã3yotl,58093,978
LÍNEA 11,Isabel La Catã3lica,58080,979
LIENA 5,Coyuya,57993,980
L8,Salto Del Agua,57956,981
LÍNEA 11,Viveros/derechos Humanos,57859,982
LIENA 5,Tlatelolco,57687,983
LIENA 5,Acatitla,57522,984
LINÉA 3,Mixcoac,57374,985
L6,Uam-azcapotzalco,57355,986
LINEA  6,General Anaya,57159,987
LINEA 7,Centro Mã©dico,57093,988
LNIEA 4,Ferrerã­a/arena Ciudad De Mã©xico,57043,989
LINEA B2,Impulsora,56926,990
LINÉA 3,Balderas,56881,991
L4,Talismã¡n,56786,992
LINEA 7,Balderas,56784,993
L5,Aragã3n,56725,994
L-3,Balderas,56666,995
LINEA 7,Politã©cnico,56645,996
L-B,Oceanã­a,56319,997
LINEA  6,Viveros/derechos Humanos,56131,998
LNIEA 4,Moctezuma,56068,999
LINEA 7,Chapultepec,56064,1000
LNIEA 4,Ermita,55727,1001
L-A,Canal De San Juan,55543,1002
L-4,Candelaria,55350,1003
LINÉA 3,San Antonio,55335,1004
LÍNEA 11,Balderas,54915,1005
LÍNEA 11,Pino Suã¡rez,54896,1006
LNIEA 4,Xola,54860,1007
LINÉA 3,Obrera,54811,1008
LNIEA 4,Salto Del Agua,54722,1009
LÍNEA 11,Barranca Del Muerto,54538,1010
L-6,Uam-azcapotzalco,54239,1011
LIENA 5,Xola,53753,1012
LNIEA 4,Tasqueã±a,53641,1013
LIENA 5,Atlalilco,53635,1014
LNIEA 4,Observatorio,53571,1015
LINENA 1,Oceanã­a,53556,1016
LINENA 1,Terminal Aã©rea,53464,1017
L4,Bondojito,53432,1018
LINEA B2,Observatorio,53411,1019
LINEA 7,Chilpancingo,53125,1020
LINENA 1,Allende,53084,1021
LINENA 1,Puebla,53040,1022
LIENA 5,Merced,52915,1023
LNIEA 4,Coyoacã¡n,52672,1024
LINEA 7,Constituciã3n De 1917,52484,1025
LINENA 1,Eugenia,52200,1026
LINEA 7,Niã±os Hã©roes,52130,1027
LIENA 5,Ermita,51833,1028
LINENA 1,Autobuses Del Norte,51796,1029
LINÉA 3,Tacuba,51791,1030
LINENA 1,Ciudad Azteca,51730,1031
LINENA 1,Coyoacã¡n,51257,1032
LINEA  6,Rã­o De Los Remedios,50968,1033
LINÉA 3,Divisiã3n Del Norte,50291,1034
LNIEA 4,Zapata,50216,1035
L-7,Refinerã­a,49954,1036
LINEA  6,Eje Central,49936,1037
LINEA B2,Viveros/derechos Humanos,49802,1038
LÍNEA 11,Merced,49792,1039
L-4,Bondojito,49713,1040
LIENA 5,Zapata,49632,1041
LINEA 7,San Juan De Letrã¡n,49424,1042
LINEA  6,Moctezuma,49237,1043
LINEA 7,Salto Del Agua,49173,1044
L-4,Jamaica,49028,1045
LINEA B2,Panteones,48775,1046
LINEA B2,Boulevard Puerto Aã©reo,48565,1047
LINÉA 3,Viveros/derechos Humanos,48539,1048
LINEA B2,Terminal Aã©rea,48525,1049
LINEA 7,Tlã¡huac,48378,1050
LINÉA 3,Plaza Aragã3n,48367,1051
L-5,Aragã3n,48034,1052
L9,Mixiuhca,47987,1053
LINEA B2,Nopalera,47960,1054
LNIEA 4,Isabel La Catã3lica,47824,1055
LNIEA 4,Coyuya,47383,1056
LINÉA 3,Ecatepec,47294,1057
LÍNEA 11,Panteones,46823,1058
LINEA 7,Coyoacã¡n,46756,1059
LINEA B2,Zapotitlã¡n,46666,1060
LNIEA 4,Culhuacã¡n,46464,1061
LINÉA 3,Atlalilco,46426,1062
LINENA 1,Ermita,46322,1063
LÍNEA 11,Tepito,46271,1064
LÍNEA 2,Villa De Cortés,46236,1065
LINEA 7,Cerro De La Estrella,46157,1066
LINEA  6,Santa Marta,46109,1067
LÍNEA 11,Garibaldi/lagunilla,45785,1068
LINENA 1,La Raza,45754,1069
LINÉA 3,General Anaya,45740,1070
L-B,Garibaldi/lagunilla,45699,1071
L7,Camarones,45691,1072
LINENA 1,Plaza Aragã3n,45292,1073
L-7,Tacubaya,45281,1074
LÍNEA 11,Sevilla,45194,1075
LÍNEA 11,Los Reyes,45131,1076
L8,Aculco,45052,1077
LINEA B2,Refinerã­a,45043,1078
LINÉA 3,Chilpancingo,44953,1079
LNIEA 4,Nezahualcã3yotl,44851,1080
LNIEA 4,Nativitas,44734,1081
LINEA B2,Candelaria,44520,1082
LINEA  6,Gã3mez Farã­as,44240,1083
LINEA B2,La Villa/basã­lica,44216,1084
LINEA 7,San Antonio Abad,44038,1085
LINENA 1,Pino Suã¡rez,43977,1086
L4,Consulado,43827,1087
LINENA 1,Colegio Militar,43811,1088
LNIEA 4,Guelatao,43778,1089
LÍNEA 11,Zaragoza,43752,1090
LINEA B2,Chabacano,43510,1091
LÍNEA 11,Autobuses Del Norte,43497,1092
LINEA B2,Sevilla,43497,1093
L-5,Valle Gã3mez,43462,1094
LINEA 7,Juã¡rez,43415,1095
LÍNEA 11,Centro Mã©dico,43165,1096
LINEA  6,Nativitas,43057,1097
LINEA  6,Canal De San Juan,43004,1098
LINEA B2,San Cosme,42817,1099
LIENA 5,Chapultepec,42778,1100
LINEA  6,Jamaica,42723,1101
L-7,Tacuba,42720,1102
LIENA 5,Mãozquiz,42668,1103
L7,Tacuba,42618,1104
LINEA B2,Gã3mez Farã­as,42604,1105
LNIEA 4,Martã­n Carrera,42445,1106
LINÉA 3,Salto Del Agua,42347,1107
LINEA B2,Tezonco,42260,1108
LÍNEA 11,Ciudad Azteca,42230,1109
LIENA 5,Pino Suã¡rez,42162,1110
LINEA B2,Patriotismo,42147,1111
LINEA  6,Hidalgo,42145,1112
LINÉA 3,Cuauhtã©moc,42054,1113
LNIEA 4,Etiopã­a/plaza De La Transparencia,42042,1114
LÍNEA 6,Deportivo 18 De Marzo,42024,1115
LINÉA 3,Moctezuma,41886,1116
LINÉA 3,Guerrero,41786,1117
LINÉA 3,Insurgentes,41736,1118
LINEA  6,Romero Rubio,41690,1119
LINEA  6,Garibaldi/lagunilla,41518,1120
LIENA 5,Revoluciã3n,41431,1121
L-6,Vallejo,41389,1122
LINENA 1,Mixiuhca,41294,1123
LINEA  6,Chabacano,41222,1124
LINEA  6,Deportivo Oceanã­a,41154,1125
LÍNEA 11,Bellas Artes,41094,1126
LINEA  6,Allende,41067,1127
LINENA 1,Viveros/derechos Humanos,40952,1128
LIENA 5,Lindavista,40922,1129
LINÉA 3,San Juan De Letrã¡n,40883,1130
LINEA  6,Iztapalapa,40802,1131
LÍNEA 4,Santa Anita,40556,1132
LNIEA 4,Gã3mez Farã­as,40548,1133
LIENA 5,Puebla,40236,1134
LNIEA 4,Bellas Artes,40207,1135
L-B,Morelos,39936,1136
LÍNEA 11,Eugenia,39931,1137
LINENA 1,Olã­mpica,39628,1138
LINENA 1,Mixcoac,39600,1139
LNIEA 4,Tepito,39452,1140
LNIEA 4,Portales,39447,1141
LINEA  6,La Raza,39391,1142
LINEA B2,Mexicaltzingo,39317,1143
LINÉA 3,Acatitla,39293,1144
LIENA 5,Ecatepec,39272,1145
LIENA 5,Gã3mez Farã­as,39141,1146
LINÉA 3,Perifã©rico Oriente,39136,1147
L9,Velã3dromo,39120,1148
LINENA 1,Atlalilco,39043,1149
LIENA 5,San Antonio Abad,39036,1150
LINEA B2,San Antonio,38991,1151
LINÉA 3,Ferrerã­a/arena Ciudad De Mã©xico,38853,1152
L-8,Santa Anita,38846,1153
LINEA  6,Auditorio,38838,1154
LINEA  6,Ferrerã­a/arena Ciudad De Mã©xico,38760,1155
L-B,Ricardo Flores Magã3n,38567,1156
LINEA 7,Rã­o De Los Remedios,38520,1157
LINEA B2,Polanco,38414,1158
LIENA 5,Salto Del Agua,38413,1159
LIENA 5,Potrero,38374,1160
LÍNEA 11,Insurgentes Sur,38103,1161
LIENA 5,Autobuses Del Norte,38024,1162
L-8,Iztapalapa,37965,1163
LINEA B2,Merced,37963,1164
L-B,Guerrero,37955,1165
LINEA B2,Niã±os Hã©roes,37852,1166
LÍNEA 11,Ecatepec,37743,1167
LINEA  6,Portales,37706,1168
LINEA  6,San Juan De Letrã¡n,37702,1169
LINEA  6,Candelaria,37688,1170
LINEA 7,Canal De San Juan,37629,1171
LINEA  6,Tepalcates,37552,1172
LINEA  6,Salto Del Agua,37549,1173
LINEA 7,Santa Marta,37337,1174
LÍNEA 11,Peã±ã3n Viejo,37145,1175
LÍNEA 11,Santa Marta,37050,1176
L-4,Fray Servando,37010,1177
LINENA 1,Panteones,36955,1178
LINEA B2,Coyuya,36769,1179
LNIEA 4,Polanco,36705,1180
L-9,Chabacano,36689,1181
L-6,Instituto Del Petrã3leo,36435,1182
LINEA 7,Ciudad Deportiva,36346,1183
LINEA 7,Aculco,36312,1184
LINENA 1,Guelatao,36243,1185
LINENA 1,Barranca Del Muerto,35952,1186
L5,Valle Gã3mez,35875,1187
LINEA  6,Los Reyes,35875,1188
L-5,Instituto Del Petrã3leo,35849,1189
LINEA 7,Mixiuhca,35806,1190
LINEA  6,Villa De Aragã3n,35740,1191
LNIEA 4,La Raza,35664,1192
LÍNEA 11,Hospital General,35644,1193
LINEA B2,Juã¡rez,35592,1194
L-5,Consulado,35548,1195
LINÉA 3,Hidalgo,35440,1196
LINEA B2,Los Reyes,35292,1197
LINÉA 3,Pino Suã¡rez,35243,1198
L-8,Chabacano,35216,1199
LINENA 1,Politã©cnico,35029,1200
LINENA 1,Velã3dromo,34997,1201
LINÉA 3,Tlatelolco,34987,1202
LINEA B2,Mixcoac,34924,1203
LINENA 1,Ecatepec,34839,1204
LÍNEA 11,Acatitla,34770,1205
LNIEA 4,Insurgentes Sur,34673,1206
LINEA  6,Ecatepec,34615,1207
LINENA 1,Viaducto,34610,1208
LINEA 7,Colegio Militar,34518,1209
LÍNEA 11,Revoluciã3n,34463,1210
L8,Santa Anita,34437,1211
LINÉA 3,Doctores,34322,1212
LINÉA 3,Constituyentes,34241,1213
LÍNEA 11,Tlatelolco,34139,1214
LINEA 7,Apatlaco,34019,1215
LÍNEA 5,Valle Gã3mez,34006,1216
LINEA 7,Potrero,34001,1217
LIENA 5,Garibaldi/lagunilla,33938,1218
LINEA B2,Hidalgo,33910,1219
LINÉA 3,Garibaldi/lagunilla,33908,1220
LIENA 5,Universidad,33851,1221
LINEA B2,El Rosario,33633,1222
LINEA  6,Plaza Aragã3n,33629,1223
LIENA 5,Eje Central,33579,1224
LINÉA 3,Autobuses Del Norte,33574,1225
LINENA 1,Constituyentes,33572,1226
LINENA 1,Iztacalco,33428,1227
LINEA  6,Acatitla,33397,1228
LINEA 7,Bellas Artes,33282,1229
LNIEA 4,Los Reyes,33279,1230
LÍNEA 11,Parque De Los Venados,33258,1231
LIENA 5,Etiopã­a/plaza De La Transparencia,33227,1232
LINENA 1,Guerrero,33040,1233
LINÉA 3,Miguel Ángel De Quevedo,32907,1234
LIENA 5,San Antonio,32893,1235
LINEA 7,Cuitlã¡huac,32539,1236
LINENA 1,Nopalera,32453,1237
LIENA 5,Olivos,32335,1238
LINEA 7,Perifã©rico Oriente,32316,1239
LINEA B2,Tacuba,32307,1240
L6,Norte 45,32295,1241
LINENA 1,Centro Mã©dico,32181,1242
LINÉA 3,Aquiles Serdã¡n,32063,1243
LINENA 1,Boulevard Puerto Aã©reo,32058,1244
LINEA  6,San Lã¡zaro,31863,1245
LÍNEA 6,Instituto Del Petrã3leo,31803,1246
LINENA 1,Candelaria,31735,1247
LIENA 5,Jamaica,31634,1248
LINÉA 3,Apatlaco,31617,1249
LINÉA 3,Patriotismo,31590,1250
L5,Consulado,31551,1251
LINEA  6,Tezonco,31536,1252
LÍNEA 11,San Antonio,31493,1253
LINEA B2,Misterios,31398,1254
LINEA B2,Mixiuhca,31313,1255
LIENA 5,Chabacano,31243,1256
LÍNEA 5,Consulado,31097,1257
LÍNEA 11,Culhuacã¡n,30991,1258
LINEA 7,Culhuacã¡n,30875,1259
LINEA B2,Martã­n Carrera,30826,1260
LINEA 7,Panteones,30720,1261
LÍNEA 11,Juã¡rez,30660,1262
LÍNEA 11,Tezozã3moc,30655,1263
LINENA 1,Auditorio,30565,1264
LÍNEA 11,Impulsora,30534,1265
LNIEA 4,Mexicaltzingo,30462,1266
LIENA 5,Candelaria,30407,1267
LINEA B2,Agrã­cola Oriental,30254,1268
LÍNEA 11,Salto Del Agua,30245,1269
L7,Tacubaya,30149,1270
LINÉA 3,Coyoacã¡n,30123,1271
LINEA B2,Obrera,30109,1272
LINÉA 3,Auditorio,29919,1273
LINÉA 3,Mexicaltzingo,29904,1274
LNIEA 4,Consulado,29835,1275
LÍNEA 11,Agrã­cola Oriental,29773,1276
LÍNEA 11,Ferrerã­a/arena Ciudad De Mã©xico,29670,1277
LINEA 7,Guerrero,29618,1278
LINEA  6,Normal,29589,1279
LINENA 1,Portales,29490,1280
LNIEA 4,Patriotismo,29402,1281
LINEA  6,Cuauhtã©moc,29397,1282
LNIEA 4,Cuitlã¡huac,29287,1283
LINEA B2,Popotla,29268,1284
LÍNEA 1,Gã3mez Farias,29194,1285
L-4,Santa Anita,29182,1286
LINÉA 3,Santa Marta,29114,1287
LINÉA 3,Romero Rubio,29021,1288
LINENA 1,Tepito,28981,1289
LIENA 5,Lã¡zaro Cã¡rdenas,28968,1290
LNIEA 4,Centro Mã©dico,28922,1291
LÍNEA 11,Nativitas,28888,1292
LINEA B2,Nativitas,28856,1293
LINENA 1,Romero Rubio,28831,1294
LINÉA 3,Ermita,28823,1295
LINEA  6,Tlatelolco,28794,1296
LINEA  6,Ciudad Deportiva,28786,1297
LINEA  6,Chapultepec,28625,1298
LINEA B2,Bosque De Aragã3n,28603,1299
LNIEA 4,Lagunilla,28528,1300
LINEA 7,Sevilla,28467,1301
LNIEA 4,Tlatelolco,28464,1302
LINENA 1,Moctezuma,28449,1303
LINEA  6,Iztacalco,28420,1304
LINEA B2,Apatlaco,28406,1305
LINÉA 3,Agrã­cola Oriental,28311,1306
LINEA 7,Morelos,28289,1307
LINEA 7,Iztacalco,28265,1308
LINÉA 3,Nativitas,28224,1309
L-7,San Pedro De Los Pinos,28168,1310
LINEA 7,Ermita,28131,1311
LINÉA 3,Gã3mez Farã­as,28079,1312
LINEA 7,La Paz,28070,1313
LIENA 5,San Pedro De Los Pinos,27923,1314
LIENA 5,San Joaquã­n,27887,1315
LINENA 1,Cuauhtã©moc,27879,1316
LINÉA 3,Guelatao,27741,1317
LINÉA 3,Coyuya,27672,1318
LNIEA 4,El Rosario,27653,1319
LINEA  6,Perifã©rico Oriente,27571,1320
LINÉA 3,Nopalera,27536,1321
LINEA B2,Revoluciã3n,27416,1322
LÍNEA 11,Villa De Cortã©s,27348,1323
LNIEA 4,Norte 45,27331,1324
LNIEA 4,Viveros/derechos Humanos,27302,1325
LNIEA 4,Hangares,27295,1326
L5,Eduardo Molina,27285,1327
LINENA 1,Villa De Aragã3n,27198,1328
