mes,linea,afluencia_promedio_diaria
4,LÁÑNEA 1,19203.977083333335
8,LINEA 9,24713.197458455525
7,LÁÑNEA 3,17524.249615975423
4,LINEA 9,23718.580814717476
6,LINEA 9,24031.27200811359
1,LÁÑNEA 6,6875.432323232323
9,LÁÑNEA 4,6126.568333333334
2,LÁÑNEA B,13461.736961451246
10,LINEA 7,19794.2862080316
10,LÁÑNEA 2,19918.023537323472
7,LÁÑNEA 6,7117.50439882698
7,LINEA 4,7220.742626728111
1,LINEA 1,31260.573040598552
9,LÁÑNEA A,19459.766666666666
4,LINEA B,18708.264803236485
11,LINEA B,19933.639569160998
7,LÁÑNEA 7,11946.013824884792
9,LÁÑNEA 6,8192.628787878788
11,LÁÑNEA 1,21291.5
