mes,linea,afluencia_promedio_diaria
8,LÍNEA 6,7877.300448430493
10,L3,29884.367071524965
10,L9,25365.29998034205
10,L-9,24126.88888888889
5,LINÉA 3,20830.916666666668
10,LÍNEA 2,19947.583390061267
12,LINEA 12,13693.928634751774
3,L-9,23542.833333333332
10,L-8,22182.333333333332
3,L9,24495.492270628387
1,LÍNEA 7,10975.04608294931
7,L-1,38549.22222222222
10,L-B,21525.928571428572
8,L-B,25309.636363636364
3,LÍNEA B,14236.705852156058
1,LNIEA 4,21311.05
7,LÍNEA 5,10151.06592039801
12,LÍNEA 6,8765.14053254438
1,LA,23344.65066539924
8,L7,18670.817036290322
10,LIENA 5,19516.333333333332
8,LA,25008.31271820449
3,LÍNEA 5,11612.055
5,LÍNEA 11,14309.068965517241
3,L5,15878.330534769118
5,L-4,9178.42857142857
10,LÍNEA B,15199.87403400309
12,L-1,25505.571428571428
3,LÍNEA 6,8152.082514734774
1,L3,27454.86027181849
7,L1,31639.770113443734
5,LÍNEA B,14544.63418367347
7,L-A,16383.1
8,L3,29221.46634507516
8,LÍNEA 9,18463.378523489933
12,LÍNEA 2,20307.91565452092
5,L-1,29333.0
1,LIENA 5,26981.526315789473
3,L6,11609.427344923803
12,LÍNEA 3,20279.299387442574
3,LINEA 12,14889.687826370757
12,LÍNEA B,16362.555726364335
3,LINEA B2,20658.275862068964
3,LINENA 1,20457.48148148148
5,LÍNEA 7,12838.76525096525
10,L7,19797.441403626595
8,L-7,18660.64285714286
7,LÍNEA 1,19293.883983572894
5,LÍNEA 5,11527.429906542056
3,L-1,28403.0
3,LÍNEA 4,5794.530434782609
10,L-3,22601.1875
8,LÍNEA 3,20222.98703279939
1,L7,18178.77741990168
8,L4,7808.237869822485
12,L-8,20245.6
12,L-5,5381.25
7,L-4,8064.285714285715
12,L-3,23973.8
1,LÍNEA 2,16889.57857142857
10,LÍNEA 11,31300.842105263157
8,L-5,22843.833333333332
5,LÍNEA 2,18976.544833864362
10,LÍNEA 6,8738.0101010101
10,L-1,36793.23529411765
5,L-3,27026.842105263157
8,L2,30799.35297019933
12,LIENA 5,27584.130434782608
5,LB,19347.423475685016
5,L2,30163.804417756808
7,L7,17581.811150175792
7,LÍNEA 4,5476.82428115016
5,LÍNEA 1,19898.049291019583
5,L-5,11716.888888888889
7,L9,23385.57884151247
7,LA,23075.582195245323
3,L-3,28364.894736842107
10,LÍNEA 7,13500.768082663604
3,L-6,8721.363636363636
5,LÍNEA 9,18473.3417721519
5,L-8,11703.5
10,L6,12503.044721565255
3,LÍNEA 1,19820.921621621623
10,LNIEA 4,27797.2
8,L-9,23186.333333333332
3,LA,24255.820216776625
7,LINENA 1,14997.3125
1,L-6,11508.0
7,L-7,14101.5
10,LINENA 1,17367.6
5,LINEA  6,16356.944444444445
3,L4,7610.730723885876
5,L3,28312.288129408902
12,LÍNEA 7,13058.035755478662
8,L-1,27208.0
1,L-4,9643.375
3,LÍNEA 9,18539.841429880842
8,LNIEA 4,16878.5
3,L8,18741.440612549803
5,L-7,23928.75
12,LÍNEA 11,24033.16
1,LINENA 1,16104.0
1,L-7,14381.7
3,LINEA  6,21075.88888888889
5,LÍNEA 4,5748.671038251367
7,LÍNEA 2,17082.765100671142
1,L-2,23152.444444444445
12,L9,22780.75
3,L-4,5133.666666666667
1,L9,23745.90660225443
7,LÍNEA A,17755.217462932455
8,L9,24699.12672672673
1,LÍNEA 5,9716.521138912856
7,LB,18200.86550365785
1,L-A,21975.75
7,LÍNEA 9,17394.055925432756
10,L5,16144.39395594393
10,LÍNEA 8,16963.11421319797
8,LINEA B2,15461.764705882353
8,LINEA 12,15069.105821917808
3,L1,31011.246596066565
1,L-5,7937.888888888889
8,LÍNEA 11,27401.125
12,LINEA B2,16608.333333333332
3,LÍNEA 3,19478.67615106053
10,LB,20175.634995507637
5,L-9,42124.57142857143
12,L-7,18923.76923076923
12,L6,10832.0933276121
10,L-4,9397.75
12,LÍNEA 9,19350.428180574556
12,LINEA  6,33305.153846153844
8,LÍNEA A,18926.33118971061
1,LÍNEA 3,17714.576766304348
8,LÍNEA 8,14867.24340425532
7,L-5,17373.666666666668
3,L-2,28757.69230769231
5,L1,31358.954814416353
1,LB,18835.062647887324
10,LÍNEA 1,20961.470520231214
5,L7,18492.160139731568
1,LINEA  6,20853.689655172413
7,L-B,16086.105263157895
8,L-8,25961.105263157893
10,L-5,20646.0
8,LINÉA 3,17166.434782608696
3,L-8,16121.833333333334
7,LÍNEA 7,11980.16046511628
8,L1,33115.48480897118
12,L1,31407.17701902482
8,L6,11757.787755102041
10,L8,19673.048467480687
7,L-3,21868.8
8,L-4,5283.5
7,L2,28759.493984220906
5,LÍNEA A,18644.819264069265
12,LNIEA 4,19834.827586206895
1,LINÉA 3,14381.51724137931
7,L6,10518.384417256922
10,L4,8236.305470044992
8,LÍNEA 1,19676.58275862069
12,LINENA 1,17605.8
7,L8,18006.839541547277
7,L-9,19586.6
10,LÍNEA 5,12077.0110701107
10,L1,32733.034491568727
3,LINÉA 3,21145.53846153846
12,LÍNEA 1,22234.69893742621
1,LÍNEA 1,18214.16963528414
7,LNIEA 4,21275.727272727272
1,LÍNEA 11,17483.25806451613
12,LÍNEA 5,12016.609786700126
12,L-9,28006.75
10,LINEA B2,15479.05
12,LINÉA 3,19344.222222222223
12,L-2,23594.1875
8,LIENA 5,25774.866666666665
10,LÍNEA 3,21494.426153846154
12,L2,29439.195682176654
1,L6,11141.197849462365
12,LÍNEA A,19387.23349436393
8,LÍNEA 7,12371.253150057273
1,L-1,33585.625
12,LÍNEA 4,6703.840579710145
7,L-2,25763.3125
10,LÍNEA 4,6558.0625
1,LÍNEA 4,5110.134463276836
10,LINÉA 3,23142.947368421053
1,L-B,22840.833333333332
10,L-6,18366.375
10,LÍNEA 9,20408.71140939597
3,L-7,10037.333333333334
12,L-6,8313.75
7,L-8,24618.0
5,LNIEA 4,25889.222222222223
7,LÍNEA 8,13929.660251046025
7,LIENA 5,20994.217391304348
5,LINENA 1,22634.95
7,LÍNEA B,13361.489655172414
1,L-3,21421.4
11,L3,28875.192665890572
11,L-5,9256.2
10,LÍNEA A,20209.43295638126
11,LNIEA 4,24372.045454545456
4,LINEA  6,22066.391304347828
4,L-8,25983.333333333332
4,LÍNEA 11,17030.428571428572
11,LÍNEA 2,20941.07027406887
4,LIENA 5,16296.454545454546
3,L-5,20056.5
11,LÍNEA 6,8870.814307458144
11,L6,12137.598758590113
11,LINEA  6,23591.47619047619
6,L-6,12763.0
6,LÍNEA 3,18320.084935897437
11,LÍNEA 9,20464.82729805014
11,L7,19328.20069384215
4,L-1,25905.8
4,LÍNEA 5,10965.178602243313
11,LÍNEA 11,23041.80769230769
6,L3,27357.312347259398
11,LÍNEA A,19821.192629815745
11,LINEA 12,15486.489863794743
4,LA,23502.787654972304
6,L8,18697.675759937647
4,LÍNEA 3,18241.440974060348
6,L4,7450.532198371577
11,L-7,21118.76923076923
4,L9,23641.09656411408
11,L-8,16362.642857142857
11,LÍNEA 4,6291.661101836394
6,L5,15290.205798207133
4,L4,7285.257893340408
6,LÍNEA 7,12242.476133651551
4,L1,30452.997478285233
4,L-6,15084.5
4,L-4,9232.076923076924
4,LÍNEA 2,17697.14604651163
6,LÍNEA 1,20357.80168067227
6,LINENA 1,18859.72
6,L9,24062.598674673845
4,LINEA B2,22261.0
11,LÍNEA 7,13785.788095238095
6,LÍNEA 4,5054.425210084034
11,LÍNEA 1,21484.404674046742
4,LÍNEA 7,11874.9512
6,L7,18187.989001396647
11,L-6,5720.166666666667
4,LINENA 1,28142.833333333332
4,L6,11116.597014925374
4,LÍNEA 8,14531.202002355712
4,L-3,21985.5
11,L5,16333.445885005636
11,LÍNEA 5,11835.049095607235
4,L-B,14301.25
6,LÍNEA 5,10871.883033419022
6,LÍNEA A,17465.48
11,LA,24945.098416565164
11,LINENA 1,18467.428571428572
6,LÍNEA 11,16507.153846153848
11,L8,19444.853364149974
4,LÍNEA B,13778.379935965848
11,L-1,43202.27272727273
4,L5,15564.237833435145
11,LB,19864.861243463103
11,L-3,25095.733333333334
11,L-9,26627.875
6,LB,18912.789907069757
4,LNIEA 4,15737.263157894737
4,LÍNEA 9,17178.959047619046
4,LINEA 12,14115.276237813037
11,LÍNEA B,16231.54509493671
6,LÍNEA B,13089.714738510302
11,LÍNEA 8,17153.074626865673
10,L-A,24097.8
6,L-4,4681.0
6,LINEA  6,18959.217391304348
6,L1,31271.313121806936
11,LÍNEA 3,21654.09105180534
6,L-5,9883.5
11,L1,32061.94796116505
4,LÍNEA 4,5509.568181818182
11,LINEA B2,16014.055555555555
11,L-A,24353.85714285714
4,L2,29075.262683944653
4,L-7,27974.428571428572
11,L-B,26392.0
4,L-2,24912.809523809523
6,LÍNEA 8,14381.934895833334
11,L2,31092.502554147937
6,L-1,37192.75
4,LB,18721.962045997236
6,L6,11253.473140031469
4,LÍNEA A,17258.615124153497
6,LIENA 5,24037.571428571428
4,L-5,21187.11111111111
11,L9,24851.428832858885
6,L2,29603.76794898169
6,L-2,26570.0625
4,L-A,33007.0
6,LNIEA 4,13926.92857142857
6,LINÉA 3,12187.222222222223
6,LÍNEA 2,17161.933287004864
4,L8,18009.142222838906
6,LINEA 12,14596.282188248297
11,L4,8095.744498777506
4,L3,27525.319693736663
4,LÍNEA 6,7492.487755102041
6,L-3,28571.363636363636
3,L-A,20494.0
4,LÍNEA 1,19471.864359861593
4,L7,17627.97972972973
11,LINÉA 3,22796.884615384617
6,L-8,12253.5
11,LIENA 5,17599.61111111111
6,LA,23897.229969574037
6,LINEA B2,22370.08695652174
11,L-2,31220.36842105263
10,L-7,16108.714285714286
11,L-4,9651.42857142857
4,L-9,20139.166666666668
9,L-B,14529.076923076924
6,L-B,24104.5
6,LÍNEA 9,15992.502086230876
9,L-1,42734.9
9,L7,18498.48044593877
6,L-9,27357.25
9,L-8,16293.8
9,LÍNEA 8,15674.468233246302
6,L-7,19949.714285714286
9,L3,28502.690529809173
9,LÍNEA 9,19103.552486187844
9,LINEA  6,22937.615384615383
9,LIENA 5,16632.095238095237
9,LINÉA 3,19901.058823529413
9,LB,19283.80405645831
9,LÍNEA 6,8284.960606060606
9,LINEA B2,20670.333333333332
9,L2,29642.46090406097
9,LÍNEA B,14686.803330689929
9,LÍNEA 7,12696.038140643623
9,LÍNEA 4,6160.120661157025
9,LÍNEA 1,20686.244019138758
4,LINÉA 3,19844.260869565216
9,LÍNEA 5,11028.411764705883
9,L-9,28064.6
9,L-A,35561.75
9,L-4,6067.857142857143
9,L8,19035.918731157424
9,LÍNEA A,19649.712605042016
9,LÍNEA 11,21773.70588235294
9,LÍNEA 3,20703.223370429252
9,L-2,29153.11111111111
9,L-6,27580.0
9,L5,16042.289696270665
9,LA,24301.55052526263
9,LNIEA 4,19920.36
9,L-3,27786.277777777777
9,L6,11911.51768707483
9,L9,24049.929893904722
9,L1,31764.42806491204
9,LINENA 1,20273.6
9,LINEA 12,15219.941305140357
9,LÍNEA 2,18737.43660968661
6,LÍNEA 6,7507.924127465857
6,L-A,16260.666666666666
9,L-7,27007.46153846154
9,L4,7799.177700348432
3,LÍNEA 12,10136.892448512586
9,L-5,16815.875
8,L-A,15858.5
2,LINEA 12,15695.821837088388
2,L-3,27783.85714285714
2,LÍNEA 11,15661.0
2,L-6,13444.0
2,L2,31199.311012548682
2,L9,25431.509186351705
2,LÍNEA 3,17594.885077186966
2,L4,7943.422987315558
2,LNIEA 4,13864.619047619048
2,LINENA 1,24415.739130434784
4,LÍNEA 12,9583.590047393365
2,L-8,13875.3
2,L-7,22291.923076923078
2,LINEA  6,24382.68
2,LÍNEA 8,14374.135357368754
2,L7,19488.74496023673
2,L-4,7358.5
2,L-A,33675.28571428572
2,LB,20048.56082830026
2,L-2,33237.666666666664
2,LÍNEA 6,7588.289473684211
2,LÍNEA 2,17494.934747145187
2,L8,19483.810718669032
2,LINÉA 3,21870.346153846152
2,LINEA B2,17069.636363636364
2,L-5,11451.333333333334
2,LÍNEA 5,10599.638965835642
2,L3,30204.3863467722
2,L5,16460.783146964855
2,LÍNEA 9,17471.65469061876
2,L6,12239.878852034815
2,L1,31949.354350220263
2,LÍNEA 7,12080.519658119658
2,LA,25312.021778584392
2,LÍNEA 1,18062.61954887218
2,L-B,22194.666666666668
2,LÍNEA B,13618.510517339397
2,LIENA 5,19802.090909090908
2,L-1,34367.1
2,L-9,20189.0
2,LÍNEA A,17270.113116726836
2,LÍNEA 4,5374.481257557437
5,LÍNEA 12,10516.546546546546
1,LÍNEA 12,8480.447229551452
12,LÍNEA 12,5000.0
2,LÍNEA 12,8835.31432192649
6,LÍNEA 12,12345.0
11,LÍNEA 12,5000.0
