anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2025,7,LINEA A,6194160,19981.16129032258
2010,2,LINEA 7,6343782,16183.117346938776
2010,10,LINEA 7,7980650,18388.594470046082
2011,12,LINEA 3,19750170,30338.20276497696
2013,8,LINEA 7,8741572,20141.870967741936
2014,8,LINEA 12,4070300,14588.888888888889
2016,1,LINEA A,7847601,25314.84193548387
2019,4,LINEA 6,3728993,11299.978787878788
2021,2,LÁÑNEA A,3691884,13185.3
2023,2,LÁÑNEA 6,3231262,10491.11038961039
2023,10,LINEA 2,17053698,22921.637096774193
2025,4,LINEA 1,7165508,16979.876777251186
2017,9,LINEA A,5931865,26963.022727272728
2013,3,LINEA 4,2259727,7289.441935483871
2012,2,LINEA 5,6024156,15979.193633952254
2013,5,LINEA 6,4245544,12450.275659824047
2019,6,LINEA 1,19118013,31863.355
2021,5,LÁÑNEA 8,6508139,11049.471986417657
2022,12,LÁÑNEA 9,8098393,21769.87365591398
2024,5,LINEA 9,6651482,23840.437275985663
2025,2,LINEA 8,9046879,17005.41165413534
2025,3,LINEA 7,7685660,17708.89400921659
2026,2,LINEA 7,6407752,17603.714285714286
2012,11,LINEA 4,2471785,8239.283333333333
2023,2,LÁÑNEA 12,2561452,10164.492063492064
2024,10,LINEA 9,8256513,22194.927419354837
2010,9,LINEA 7,6978521,16615.52619047619
2015,2,LINEA A,7923813,28299.332142857143
2015,2,LINEA 8,10960667,20602.757518796992
2015,9,LINEA 3,19684620,31245.428571428572
2017,10,LINEA 2,24118336,32417.11827956989
2018,6,LINEA 2,22373781,31074.695833333335
2020,3,LINEA 9,7368384,19807.483870967742
2020,5,LINEA 3,5052877,7833.917829457364
2021,5,LÁÑNEA 4,1147284,3700.916129032258
2022,8,LÁÑNEA 6,3411801,10005.281524926686
2023,6,LINEA 9,7941628,22060.077777777777
2024,1,LINEA 4,1879839,6063.996774193548
2024,3,LINEA 5,4973878,12342.129032258064
2024,10,LINEA 2,20070432,27085.603238866395
2025,8,LINEA 9,7904667,21249.104838709678
2011,11,LINEA 1,21758895,36264.825
2013,6,LINEA 2,24333474,33796.49166666667
2015,8,LINEA 6,4315253,12654.700879765396
2016,9,LINEA B,13060248,20730.55238095238
2020,9,LINEA 8,5886484,10363.528169014084
2023,1,LÁÑNEA 6,3280929,9621.4926686217
2024,6,LINEA 4,1979943,6599.81
2025,2,LINEA A,5937087,21203.882142857143
2026,1,LINEA 7,6586004,16342.441687344914
2010,7,LINEA A,6925561,22340.51935483871
2011,1,LINEA 5,5967003,14806.459057071961
2013,4,LINEA 4,2421054,8070.18
2014,1,LINEA A,7111700,22940.967741935485
2016,2,LINEA 9,9530857,27387.52011494253
2018,4,LINEA 4,2519678,8398.926666666666
2018,5,LINEA 9,9811123,26373.986559139787
2018,6,LINEA 8,11151177,19563.468421052632
2019,4,LINEA B,11705404,18580.00634920635
2022,2,LÁÑNEA 4,1455515,5198.267857142857
2022,6,LÁÑNEA 1,13461708,22436.18
2023,4,LÁÑNEA 5,4790817,12284.146153846154
2022,5,LÁÑNEA 7,5911998,13622.115207373272
2011,3,LINEA 7,8688202,20018.89861751152
2013,7,LINEA B,13692587,21033.15975422427
2014,10,LINEA 9,10693232,28745.247311827956
2015,3,LINEA 8,11733755,19921.48556876061
2019,2,LINEA 7,8482970,21640.229591836734
2022,11,LÁÑNEA 4,2103691,7012.303333333333
2010,6,LINEA B,13157571,20885.033333333333
2012,2,LINEA 7,7804459,19222.80541871921
2015,2,LINEA 1,20493830,36596.125
2022,3,LÁÑNEA A,5763476,18591.858064516127
2022,7,LÁÑNEA 2,14075474,18944.110363391654
2010,10,LINEA 9,9428995,25346.760752688173
2011,7,LINEA 3,19070759,29294.56067588326
2013,11,LINEA 12,8837781,14729.635
2017,7,LINEA 7,8585362,19781.9400921659
2018,9,LINEA 2,22502121,31252.945833333335
2019,2,LINEA 3,17405167,29600.624149659863
2019,3,LINEA 6,4231928,12410.346041055718
2021,9,LÁÑNEA 8,7368137,12926.556140350876
2022,10,LÁÑNEA 3,16360029,25130.612903225807
2024,6,LINEA 7,6842349,16291.307142857142
2024,9,LINEA 12,9415681,15692.801666666666
2024,12,LINEA 12,8879624,14321.974193548387
2010,3,LINEA 1,21830776,35210.929032258064
2010,9,LINEA 3,21003266,33338.51746031746
2017,2,LINEA 8,10622686,19967.454887218046
2024,7,LINEA 7,7134767,16439.55529953917
2024,12,LINEA 4,2184163,7045.687096774193
2023,1,LÁÑNEA 12,1352212,8837.986928104576
2023,5,LÁÑNEA B,11088989,17033.777265745008
2013,3,LINEA 12,6532211,10535.824193548387
2016,2,LINEA 2,22706355,32624.07327586207
2020,3,LINEA B,10314117,15843.497695852535
2020,10,LINEA 8,6421860,10902.988115449914
2022,6,LÁÑNEA A,5829651,19432.17
2022,9,LÁÑNEA 2,15836235,22210.708274894812
2022,12,LÁÑNEA B,11391939,17499.138248847925
2023,2,LÁÑNEA 9,7690975,22889.806547619046
2024,9,LINEA B,10676690,16947.126984126986
2011,2,LINEA 2,24457757,36395.47172619047
2014,5,LINEA 12,4089774,14658.68817204301
2014,6,LINEA B,12981736,20605.93015873016
2019,2,LINEA A,6259785,22356.375
2022,12,LÁÑNEA A,6689194,21578.045161290323
2010,9,LINEA B,13036206,20692.390476190478
2011,4,LINEA B,12522794,19877.450793650794
2012,12,LINEA 1,21915708,35347.91612903226
2014,6,LINEA 8,10844704,19025.79649122807
2014,6,LINEA 12,3944508,14609.288888888888
2020,4,LINEA 3,5564538,8846.642289348172
2021,3,LÁÑNEA 3,8247524,12669.007680491552
2021,10,LÁÑNEA 2,12190337,16384.861559139787
2022,10,LÁÑNEA 5,5059053,12553.481389578164
2023,4,LÁÑNEA 9,7691607,21365.575
2025,4,LINEA B,9917098,15741.425396825396
2022,8,LÁÑNEA 1,4585839,18491.28629032258
2010,9,LINEA 4,2294177,7647.256666666667
2011,6,LINEA 6,4292976,13009.018181818183
2016,12,LINEA 12,9341751,15067.340322580645
2019,12,LINEA 12,10917267,17608.495161290324
2022,10,LÁÑNEA 9,9000492,24194.870967741936
2024,10,LINEA 4,2323579,7519.673139158576
2018,5,LINEA A,8583024,27687.174193548388
2011,5,LINEA A,8496430,27407.83870967742
2023,6,LINEA A,6390103,21300.343333333334
2010,5,LINEA 3,21535412,33080.509984639015
2011,11,LINEA 3,20460592,32477.13015873016
2013,5,LINEA 1,22947374,37011.893548387096
2015,3,LINEA 1,22577522,36415.35806451613
2015,11,LINEA 8,11556092,20273.845614035086
2015,11,LINEA A,8231776,27439.253333333334
2017,5,LINEA B,13095502,20115.978494623654
2018,6,LINEA 9,9295360,25820.444444444445
2019,5,LINEA 12,11982207,19326.140322580646
2019,11,LINEA B,13404321,21276.7
2020,4,LINEA 5,2205693,6301.98
2021,2,LÁÑNEA 1,7755906,13849.832142857143
2023,2,LÁÑNEA 8,10373999,19499.998120300752
2023,7,LINEA 12,3771514,10505.610027855153
2025,6,LINEA 1,10160625,19922.79411764706
2017,1,LINEA 3,18485567,28395.648233486943
2012,11,LINEA 6,4899694,14847.557575757575
2011,9,LINEA 2,25657565,35734.77019498607
2012,4,LINEA 1,21019891,35033.151666666665
2015,4,LINEA 6,4044930,12257.363636363636
2019,3,LINEA 12,10957384,17673.2
2021,2,LÁÑNEA 4,976069,3485.9607142857144
2022,1,LÁÑNEA B,8034550,12341.858678955454
2022,11,LÁÑNEA B,11171127,17731.94761904762
2024,1,LINEA 9,6177384,22141.16129032258
2024,7,LINEA A,5485165,17694.08064516129
2014,5,LINEA A,8071285,26036.40322580645
2015,4,LINEA 1,21262900,35438.166666666664
2018,11,LINEA A,9249167,30830.556666666667
2019,8,LINEA 6,4551258,13346.797653958944
2019,8,LINEA 9,8825670,23724.91935483871
2020,12,LINEA 7,3933726,9063.884792626728
2021,8,LÁÑNEA 3,9971239,15316.803379416282
2023,1,LÁÑNEA 4,2177662,7024.716129032258
2024,3,LINEA 8,10193964,17307.239388794565
2025,10,LINEA 12,10976194,17703.53870967742
2025,10,LINEA 8,10747735,18247.427843803056
2014,11,LINEA 2,23729589,32957.7625
2015,3,LINEA 2,24270167,32621.192204301075
2020,5,LINEA 12,3195495,6063.557874762809
2020,6,LINEA 4,670658,2748.598360655738
2024,4,LINEA 7,7405079,17631.140476190478
2025,1,LINEA 1,6668024,16545.965260545905
2011,5,LINEA 1,21769586,35112.235483870965
2011,11,LINEA 5,6157081,15787.38717948718
2015,4,LINEA 8,10892642,19109.898245614037
2016,3,LINEA 8,10195460,17309.779286926994
2016,4,LINEA 9,10079829,27999.525
2016,7,LINEA 8,10598850,17994.651952461798
2017,10,LINEA 12,9111893,18079.152777777777
2019,2,LINEA 9,7781624,23159.595238095237
2019,11,LINEA 1,20658909,34431.515
2023,5,LÁÑNEA 7,6546108,15083.198156682027
2025,8,LINEA 3,14964150,22986.405529953918
2026,3,LINEA 9,7494604,20146.78494623656
2016,2,LINEA 5,6946725,18426.32625994695
2012,1,LINEA 3,19849460,30490.721966205838
2013,3,LINEA 3,19666054,30208.99231950845
2014,2,LINEA 5,6677931,18345.964285714286
2015,4,LINEA B,12623672,20037.574603174602
2015,12,LINEA 6,4187311,12279.504398826979
2016,12,LINEA 1,22158816,35740.02580645162
2018,3,LINEA B,12613668,19375.83410138249
2018,9,LINEA 12,10816390,18027.316666666666
2018,9,LINEA 3,18807794,29853.64126984127
2019,8,LINEA 4,2539857,8193.087096774194
2020,4,LINEA 12,3779624,6561.847222222223
2021,2,LÁÑNEA 5,2848668,7826.010989010989
2021,12,LÁÑNEA 2,13311739,17988.836486486485
2023,4,LÁÑNEA 6,3031159,9185.330303030303
2023,11,LINEA A,5759546,19198.486666666668
2024,2,LINEA 4,2015806,6951.055172413793
2026,1,LINEA 9,6941470,18659.86559139785
2010,10,LINEA B,14905613,22896.486943164364
2013,10,LINEA 4,2889261,9320.196774193548
2014,9,LINEA 12,3965643,14687.566666666668
2015,5,LINEA 8,11573780,19649.88115449915
2018,1,LINEA 7,8544089,19686.841013824884
2022,11,LÁÑNEA 2,17017401,23767.319832402234
2023,1,LÁÑNEA 2,15001452,20299.664411366713
2024,6,LINEA 8,10142563,17793.970175438597
2025,6,LINEA 8,9340476,16386.8
2011,9,LINEA 4,2617980,8726.6
2012,3,LINEA 2,26982652,36267.00537634409
2013,4,LINEA 8,11052945,19391.13157894737
2014,9,LINEA 9,10523510,29231.972222222223
2015,8,LINEA 7,8407567,19372.274193548386
2019,6,LINEA 6,3971909,12036.08787878788
2020,1,LINEA 7,8873031,20444.771889400923
2020,5,LINEA 1,5566975,9548.842195540308
2020,8,LINEA 2,9814014,13764.395511921459
2023,11,LINEA 2,16864055,23454.87482614743
2024,9,LINEA 2,17985012,25224.420757363252
2010,10,LINEA 6,4377567,12837.439882697947
2011,4,LINEA 9,8219613,22832.258333333335
2013,10,LINEA B,15241978,23413.176651305683
2014,9,LINEA 1,22892991,38154.985
2015,11,LINEA B,13498296,21425.866666666665
2017,6,LINEA A,8537604,28458.68
2018,12,LINEA 1,20528663,33110.74677419355
2019,10,LINEA 3,19862634,30510.95852534562
2020,11,LINEA 2,10639310,15419.289855072464
2021,3,LÁÑNEA 1,10099871,16290.114516129031
2021,5,LÁÑNEA 9,4602397,12372.03494623656
2021,6,LÁÑNEA 2,9887220,13828.279720279721
2022,8,LÁÑNEA 7,6254104,14410.377880184331
2017,10,LINEA 3,20709329,31811.56528417819
2021,11,LÁÑNEA 1,12536258,21993.4350877193
2022,1,LÁÑNEA 4,1420448,4582.090322580645
2020,10,LINEA A,4541094,14648.690322580645
2010,9,LINEA 9,8796387,24434.408333333333
2013,8,LINEA 9,10882613,29254.336021505376
2016,11,LINEA 12,9536234,15893.723333333333
2017,4,LINEA 7,7879350,18760.35714285714
2021,9,LÁÑNEA 5,3840147,9846.530769230769
2022,3,LÁÑNEA B,9605859,14755.543778801843
2023,6,LINEA 7,6330558,15072.757142857143
2023,10,LINEA 8,10511454,17846.271646859084
2024,7,LINEA 8,10234515,17376.086587436334
2025,11,LINEA 12,11352133,18920.221666666668
2010,11,LINEA 3,21065118,33436.695238095235
2012,12,LINEA 9,9448145,25398.239247311827
2013,7,LINEA 2,24865560,33421.45161290323
2013,12,LINEA 9,8759213,23546.271505376346
2014,3,LINEA 1,21740156,35064.76774193548
2016,2,LINEA 1,20708129,35703.67068965517
2016,6,LINEA 4,2518353,8394.51
2018,4,LINEA 1,19560973,32601.621666666666
2020,8,LINEA 1,10042744,17050.499151103566
2020,12,LINEA 3,9092293,14053.003091190109
2018,5,LINEA 5,7485841,18575.287841191068
2010,12,LINEA 3,20103593,30881.095238095237
2017,9,LINEA 3,13596511,29429.677489177488
2018,12,LINEA 12,10110482,16307.229032258065
2019,6,LINEA 12,10971452,18285.753333333334
2021,8,LÁÑNEA B,7151470,10985.360983102919
2012,3,LINEA 1,22443035,36198.4435483871
2012,11,LINEA 3,20762618,32956.53650793651
2013,12,LINEA 1,22514106,36313.07419354839
2015,1,LINEA 6,4091578,11998.762463343108
2015,7,LINEA 9,10233419,27509.190860215054
2016,4,LINEA 1,22153247,36922.07833333333
2020,3,LINEA 5,4677689,12540.721179624665
2023,11,LINEA 3,13726279,21787.744444444445
2024,7,LINEA 2,18034286,24370.656756756758
2025,6,LINEA 6,3125568,9471.418181818182
2019,3,LINEA 9,8364686,22485.71505376344
2022,12,LÁÑNEA 8,11130036,18896.495755517826
2024,12,LINEA A,6206267,20020.21612903226
2026,1,LINEA 5,4388663,10889.982630272953
2023,4,LÁÑNEA 8,10355656,18167.817543859648
2011,7,LINEA 1,21706362,35010.26129032258
2012,5,LINEA 7,8397554,19349.20276497696
2013,4,LINEA 5,7159956,18358.861538461537
2013,8,LINEA 5,7747486,19224.531017369725
2013,11,LINEA 1,23224349,38707.24833333334
2018,7,LINEA 6,3883360,11388.152492668622
2019,6,LINEA 3,18142278,28797.266666666666
2021,4,LÁÑNEA 9,4004394,11708.754385964912
2022,1,LÁÑNEA 9,5617999,15102.147849462366
2022,10,LÁÑNEA 2,17427764,23455.940780619112
2025,3,LINEA 5,5048732,12527.870967741936
2010,2,LINEA 9,8852996,26348.20238095238
2016,10,LINEA 6,4447317,13041.9853372434
2016,11,LINEA 3,19902849,31591.82380952381
2017,8,LINEA 12,10487006,16914.525806451613
2017,12,LINEA 6,4110761,12055.017595307918
2018,10,LINEA B,13745886,21115.032258064515
2022,4,LÁÑNEA 6,2591891,7854.215151515152
2022,6,LÁÑNEA 8,9485920,16641.964912280702
2022,10,LÁÑNEA 7,6587559,15178.707373271889
2023,11,LINEA B,10291931,16336.398412698412
2024,1,LINEA B,10688873,16419.15975422427
2025,11,LINEA 2,19998495,27891.90376569038
2022,10,LÁÑNEA 1,5096716,20551.274193548386
2020,5,LINEA 4,557017,2994.7150537634407
2014,1,LINEA B,13199010,20274.976958525345
2018,8,LINEA B,13461589,20678.32411674347
2021,2,LÁÑNEA 7,3322623,8476.079081632653
2022,3,LÁÑNEA 7,5637143,12988.808755760369
2022,5,LÁÑNEA B,10305305,15829.961597542242
2023,10,LINEA 3,14593847,22417.58371735791
2025,2,LINEA 2,16955886,25269.576751117736
2026,2,LINEA 6,3005330,9757.564935064935
2012,3,LINEA 6,4953850,14527.41935483871
2015,6,LINEA 6,4341267,13155.354545454546
2025,2,LINEA 4,1842651,6580.896428571428
2013,9,LINEA 9,10204690,28346.36111111111
2014,1,LINEA 5,6936189,17211.387096774193
2014,7,LINEA 8,11419152,19387.354838709678
2014,10,LINEA 12,4322421,15492.548387096775
2019,1,LINEA 2,22455770,30182.486559139787
2020,9,LINEA 4,1092939,3643.13
2022,11,LÁÑNEA A,6846560,22821.866666666665
2010,10,LINEA 1,22346294,36042.40967741935
2014,3,LINEA 6,4002431,11737.33431085044
2014,10,LINEA A,8980319,28968.770967741937
2014,11,LINEA 12,4468890,16551.444444444445
2014,11,LINEA 4,2518716,8395.72
