anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2016,7,LÍNEA 11,26644,26644.0
2019,7,LÍNEA 3,34158,34158.0
2013,7,LA,7202575,23537.82679738562
2017,12,L-2,42006,21003.0
2020,1,LINEA B2,79913,26637.666666666668
2016,7,L-6,19632,9816.0
2017,5,L-2,23310,11655.0
2013,1,LÍNEA 6,24291,12145.5
2013,10,L-9,75244,37622.0
2016,7,L-5,39163,19581.5
2019,5,LINEA 12,11651866,19195.82537067545
2016,10,LÍNEA 3,307560,38445.0
2013,10,L5,6615,6615.0
2019,10,LÍNEA 9,23636,11818.0
2019,8,LINEA 9,8618295,23807.444751381216
2019,8,LINEA 6,4414086,13335.607250755287
2019,8,LÍNEA 2,129530,64765.0
2013,7,LÍNEA 4,41935,10483.75
2013,7,LÍNEA 8,41603,20801.5
2013,5,LÍNEA 11,26452,26452.0
2016,7,L-9,7877,7877.0
2013,10,L9,12669,12669.0
2016,7,LINEA 8,10471781,18054.794827586207
2019,10,LÍNEA 3,54702,18234.0
2019,10,LÍNEA B,16378,16378.0
2018,8,LINÉA 3,21359,21359.0
2017,3,LÍNEA 9,152827,76413.5
2013,1,LÍNEA 2,110615,110615.0
2019,8,LINEA 4,2469763,8232.543333333333
2013,8,LINEA  6,26804,26804.0
2013,10,LINEA 4,2746027,9184.03678929766
2016,7,LÍNEA 4,22035,7345.0
2020,1,LINEA 7,8637691,20371.912735849055
2019,10,LINENA 1,6753,6753.0
2019,8,L3,20098441,31403.8140625
2019,8,LÍNEA 3,77657,25885.666666666668
2018,8,L-1,24897,24897.0
2018,8,LINEA B2,20384,20384.0
2013,10,L-4,9433,9433.0
2013,8,LINEA 9,10763134,29488.038356164383
2017,5,L3,19565645,31007.361331220287
2019,8,LNIEA 4,34804,34804.0
2013,8,LB,14393975,23030.36
2013,10,LÍNEA 3,86911,28970.333333333332
2016,7,L5,28174,28174.0
2018,8,LINEA  6,18265,18265.0
2013,7,LÍNEA 2,90991,30330.333333333332
2013,7,LINENA 1,11807,5903.5
2013,7,L-6,36104,36104.0
2016,8,L-4,6161,6161.0
2013,8,LINEA 5,7538951,19183.081424936387
2013,1,LÍNEA B,3489,3489.0
2013,7,LÍNEA B,32137,32137.0
2017,12,LINEA 6,4031222,12033.498507462686
2017,12,LA,7727729,25504.05610561056
2016,10,LINEA 6,4316248,12922.898203592815
2016,7,L2,21939686,30178.38514442916
2019,10,L-1,102940,51470.0
2019,5,L3,19334431,30400.048742138366
2020,1,LINENA 1,13278,13278.0
2019,5,L1,20232683,33277.43914473684
2019,5,L-1,24770,24770.0
2013,10,LÍNEA 11,152337,38084.25
2013,7,LÍNEA 6,34234,34234.0
2017,3,LINEA B2,38414,38414.0
2013,10,L3,22426556,35373.116719242906
2013,10,L-8,34332,17166.0
2018,8,L-7,23350,11675.0
2019,5,L-B,32388,32388.0
2013,7,LÍNEA 5,53469,26734.5
2013,7,L-4,15715,7857.5
2019,10,L3,19418040,30483.579277864992
2013,10,LINEA 8,11877503,20728.626527050612
2018,8,LNIEA 4,61995,15498.75
2016,7,LINEA B2,46995,11748.75
2016,8,LÍNEA B,72097,24032.333333333332
2019,10,LINEA 6,4224867,12802.627272727274
2019,7,LÍNEA A,10332,10332.0
2019,5,L-4,4962,4962.0
2016,8,LINEA 8,11550586,20193.332167832166
2013,1,LINEA 12,6223278,10235.654605263158
2018,8,LINEA 7,9069092,21239.091334894612
2013,7,L6,7754,7754.0
2013,7,LÍNEA 9,21081,10540.5
2016,8,LINEA 4,2497395,8380.520134228187
2013,8,LIENA 5,117036,117036.0
2013,10,LÍNEA 7,26326,26326.0
2013,8,L-7,7239,7239.0
2017,5,LINEA 4,2498530,8245.973597359736
2013,1,L-7,21568,21568.0
2016,10,LA,8878085,29204.22697368421
2019,7,LÍNEA 9,64280,32140.0
2017,12,LÍNEA 1,33660,16830.0
2013,5,LINEA 12,7453210,12198.379705400983
2016,7,LINENA 1,49120,49120.0
2013,7,L1,22394483,36712.267213114756
2013,8,LINEA 4,2614192,8685.023255813954
2013,8,LÍNEA 2,70805,23601.666666666668
2016,7,LINEA 5,6331461,16318.198453608247
2013,1,L-4,18743,9371.5
2018,8,LÍNEA A,10886,10886.0
2020,1,LINEA 4,2236199,7429.232558139535
2013,1,LINEA  6,38041,19020.5
2019,7,LINEA 12,10963129,17855.25895765472
2013,7,L2,24334357,33518.39807162534
2016,8,L7,63972,21324.0
2017,5,L-B,17390,8695.0
2016,7,LÍNEA A,14219,14219.0
2017,5,LÍNEA 8,143077,35769.25
2018,8,LB,13250351,20833.885220125787
2016,10,LÍNEA B,42372,21186.0
2019,7,L7,29651,14825.5
2019,7,LÍNEA 7,22884,11442.0
2020,1,LÍNEA 1,14676,14676.0
2017,3,LA,9116888,29891.43606557377
2017,12,LINEA 7,8009464,18934.903073286052
2017,5,LINEA 12,10032019,16445.932786885245
2020,1,L-5,7548,7548.0
2019,5,LINEA 8,11283715,19521.998269896194
2016,10,LIENA 5,16282,8141.0
2016,7,LÍNEA 3,100179,33393.0
2013,1,LINEA 9,9748271,26854.741046831958
2017,5,LINENA 1,32007,16003.5
2019,5,L-5,9779,9779.0
2017,3,LINEA 4,2602340,8732.68456375839
2017,5,LÍNEA 2,64192,21397.333333333332
2019,7,L-4,6237,6237.0
2019,8,LINEA 12,11511324,18995.58415841584
2019,10,LB,13038975,20501.533018867925
2019,7,LÍNEA 11,81903,40951.5
2013,5,LINENA 1,45752,22876.0
2016,8,LB,13251984,20902.182965299686
2016,10,LÍNEA 2,124660,41553.333333333336
2017,5,L6,9595,9595.0
2016,7,LÍNEA 9,15474,15474.0
2013,8,LÍNEA 1,173111,43277.75
2017,3,LÍNEA B,4011,4011.0
2016,10,L8,46408,23204.0
2013,8,L-4,8018,8018.0
2017,3,L-6,2593,2593.0
2020,1,LINEA 8,10689619,18526.202772963607
2017,12,LÍNEA B,65894,32947.0
2019,7,LINEA 7,8928940,21009.270588235293
2019,7,LA,6329039,21026.70764119601
2013,10,LB,15036112,23493.925
2016,7,L-3,16246,16246.0
2019,10,LINEA 5,6384215,16411.86375321337
2016,8,LA,8739829,28844.320132013203
2013,10,LÍNEA 2,27719,27719.0
2020,1,LÍNEA 4,6363,6363.0
2017,12,L4,21672,7224.0
2019,10,L-6,4102,4102.0
2019,5,L-6,5177,5177.0
2013,5,L2,25100999,34290.98224043716
2019,8,LINEA 8,11549972,20086.907826086957
2019,5,LÍNEA 6,8368,8368.0
2017,3,LINEA 7,9079667,21618.254761904762
2020,1,L-A,59863,29931.5
2013,1,L-6,28727,28727.0
2019,7,LB,12230964,19261.36062992126
2017,12,LÍNEA 6,1094,1094.0
2016,7,L-A,8108,8108.0
2013,8,L1,23675959,39004.87479406919
2016,10,LNIEA 4,108913,108913.0
2017,5,LINEA B2,33468,33468.0
2013,8,LÍNEA 11,52058,26029.0
2017,12,L3,17412406,27594.9381933439
2016,10,LÍNEA 8,59733,29866.5
2019,5,L-7,9487,9487.0
2013,7,LINEA 4,2294521,7673.983277591973
2013,7,LÍNEA 7,14149,14149.0
2013,5,LÍNEA 3,96262,32087.333333333332
2013,10,LÍNEA 5,114231,114231.0
2019,8,LÍNEA 1,86960,43480.0
2017,12,LINEA 5,6901924,17385.198992443326
2018,8,LÍNEA 11,52209,17403.0
2013,8,L3,21920074,34465.5251572327
2017,12,LNIEA 4,80301,26767.0
2017,5,LINÉA 3,108426,36142.0
2016,8,LINENA 1,52418,26209.0
2016,10,LB,13461929,21233.326498422713
2016,10,LINEA B2,60726,12145.2
2017,5,LÍNEA 9,5672,5672.0
2016,7,LINEA 4,2290200,7608.637873754153
2019,10,LÍNEA 11,15695,15695.0
2018,8,L-6,20829,10414.5
2013,1,LÍNEA 7,24429,24429.0
2019,7,LINEA 9,7762928,21744.896358543418
2019,8,LÍNEA 4,3045,3045.0
2018,8,LINEA 5,7826920,20017.69820971867
2013,7,LINEA 9,9886077,27159.552197802197
2013,8,LA,8077194,26310.078175895764
2017,12,LÍNEA 3,72318,24106.0
2013,10,LÍNEA 1,63592,31796.0
2016,7,LÍNEA 1,8562,8562.0
2019,7,LÍNEA 5,16623,8311.5
2013,7,LÍNEA 1,48119,24059.5
2016,10,LINEA 8,12027450,20917.304347826088
2013,1,LA,7032188,23677.400673400673
2017,12,LINENA 1,7838,7838.0
2016,10,LÍNEA 11,15279,15279.0
2013,1,LÍNEA 5,9704,9704.0
2019,10,LINEA  6,9798,9798.0
2019,8,L-7,23471,23471.0
2018,8,LA,8753776,28986.01324503311
2017,12,L-B,14672,14672.0
2013,5,LINEA 5,6897082,17775.984536082473
2013,10,LINEA 12,9257968,15127.398692810457
2020,1,L-1,76181,25393.666666666668
2019,10,L-B,15271,15271.0
2013,1,LNIEA 4,156321,39080.25
2013,10,L2,25346820,36004.005681818184
2018,8,LINEA 9,9640073,26777.980555555554
2017,5,L7,17712,17712.0
2020,1,LA,6407202,21573.070707070707
2019,8,LA,7004579,23426.685618729098
2019,8,L-5,31268,31268.0
2013,8,L2,26041929,36019.26556016597
2020,1,LB,11961235,18777.448979591838
2019,10,L7,25046,25046.0
2017,3,LÍNEA 1,107039,53519.5
2019,8,LÍNEA 7,21956,7318.666666666667
2016,8,L3,20505420,32089.859154929578
2013,8,LNIEA 4,11159,11159.0
2013,1,L3,19497356,30656.220125786163
2013,8,L-8,105153,52576.5
2013,5,L5,4933,4933.0
2019,7,LINEA 5,6285734,15953.639593908629
2019,8,L1,20335908,33557.60396039604
2016,8,LINEA 5,7408378,18898.923469387755
2017,12,LINEA  6,247261,82420.33333333333
2017,5,L1,20749122,34352.850993377484
2013,10,L6,6835,6835.0
2019,8,LÍNEA B,37066,12355.333333333334
2016,8,LÍNEA 4,7772,7772.0
2016,10,LÍNEA 9,24106,24106.0
2013,5,LINEA 8,10834164,18874.850174216026
2013,1,LINÉA 3,70762,14152.4
2019,7,L3,17042446,27137.65286624204
2013,1,LÍNEA 8,34369,17184.5
2017,3,LINEA 8,11540615,20246.69298245614
2016,10,LINEA 12,9444820,15873.64705882353
2019,8,LIENA 5,18782,18782.0
2013,8,L-3,9501,9501.0
2018,8,L-2,55884,27942.0
2017,3,L1,20690931,34031.13651315789
2013,7,LÍNEA 3,36493,36493.0
2017,5,L-1,12394,12394.0
2020,1,LÍNEA 7,47113,47113.0
2020,1,L3,18216669,28374.8738317757
2018,8,LÍNEA 3,23366,23366.0
2013,5,L-6,37242,37242.0
2019,7,LÍNEA 2,107145,53572.5
2013,7,L3,19310785,30267.688087774295
2017,5,LINEA 7,8864005,20710.292056074766
2013,5,L1,22504841,36953.76190476191
2016,8,L-2,56852,28426.0
2017,3,LÍNEA 8,49365,24682.5
2017,12,LÍNEA 9,22766,22766.0
2019,8,LINEA 7,9682292,22728.38497652582
2017,5,LINEA 6,4173365,12608.353474320242
2017,5,LÍNEA A,10461,10461.0
2019,8,LÍNEA 5,11115,11115.0
2019,5,L4,4949,4949.0
2016,10,LINEA 4,2646812,8793.39534883721
2019,5,LINEA 4,2427653,8038.586092715232
2016,8,LIENA 5,71425,35712.5
2017,12,LÍNEA 8,9006,9006.0
2013,10,L-2,87327,29109.0
2016,7,LNIEA 4,60301,30150.5
2016,8,LINEA 12,9255571,15248.05766062603
2017,12,LÍNEA 2,43923,21961.5
2013,1,LINEA 8,10515710,18513.573943661973
2018,8,LINEA 6,4224158,12839.386018237083
2018,8,L8,13875,13875.0
2013,8,LÍNEA 8,38092,19046.0
2013,5,LINÉA 3,8762,8762.0
2019,7,LINEA 6,3884548,11700.44578313253
2019,8,LINEA 5,6961528,17759.0
2019,5,LIENA 5,88387,22096.75
2018,8,LÍNEA 6,31799,31799.0
2018,8,LINEA 12,11351744,18398.288492706644
2013,7,LINEA 7,8065148,18887.93442622951
2016,8,LINEA 7,9196415,21638.623529411765
2017,5,LINEA 8,11008896,19313.852631578946
2016,8,LÍNEA 9,42641,21320.5
2013,8,LINEA 8,11140881,19683.535335689045
2016,10,L2,24038866,32975.124828532236
2019,5,LÍNEA 7,10671,10671.0
2013,5,LINEA B2,12500,6250.0
2020,1,LINEA 12,11059703,18280.50082644628
2020,1,L2,21390792,29262.369357045143
2020,1,LÍNEA 5,37454,12484.666666666666
2019,7,LIENA 5,25332,8444.0
2019,8,LÍNEA 6,9875,9875.0
2017,3,LINEA 12,10283450,16858.114754098362
2017,12,L2,23359479,32131.332874828062
2016,7,LÍNEA 6,7676,3838.0
2019,7,L2,21585639,29691.387895460797
2017,3,L9,33551,16775.5
2017,12,LINÉA 3,31579,15789.5
2017,5,L2,22744336,31545.542302357837
2013,5,LÍNEA 5,5883,5883.0
2019,10,L-8,17521,17521.0
2016,8,LINEA 9,9874841,27278.566298342543
2017,3,L-2,111184,55592.0
2019,5,L-3,27781,27781.0
2020,1,LÍNEA 3,28708,28708.0
2019,7,L1,19562499,32281.351485148516
2017,3,LINEA 9,9917194,27779.254901960783
2013,5,LINEA 4,2431857,8160.593959731544
2013,5,L4,8570,8570.0
2013,10,LIENA 5,63911,31955.5
2019,10,LINEA 4,2517875,8337.334437086092
2019,10,LÍNEA 5,86485,28828.333333333332
2019,7,LNIEA 4,143486,28697.2
2016,8,L1,22477414,37275.9767827529
2016,10,LÍNEA 4,12207,6103.5
2013,5,L-5,13635,6817.5
2019,8,LINEA B2,33481,11160.333333333334
2019,8,LÍNEA 8,44444,11111.0
2019,8,LINÉA 3,58596,29298.0
2016,8,L8,41887,20943.5
2013,10,LINENA 1,6065,6065.0
2016,8,L-8,55203,18401.0
2017,3,L-B,10585,5292.5
2016,7,LINEA 9,9291361,25455.783561643835
2019,8,L6,17034,8517.0
2013,10,LINEA  6,77651,38825.5
2017,3,LÍNEA 2,18604,18604.0
2016,10,LINEA 5,6983129,18044.260981912146
2013,5,LINEA 9,10121222,27729.375342465755
2013,1,LINEA 4,2284894,7491.455737704918
2019,8,LB,13086442,20608.57007874016
2018,8,LÍNEA 1,126122,31530.5
2013,8,LÍNEA 3,137568,137568.0
2017,12,LIENA 5,25327,12663.5
2018,8,L9,19561,9780.5
2016,8,LÍNEA 7,51465,51465.0
2016,7,L-B,8734,8734.0
2019,5,L-A,39278,19639.0
2017,5,LINEA 5,7217834,18135.261306532662
2013,10,LNIEA 4,28217,28217.0
2019,8,L4,26075,13037.5
2018,8,L-8,96639,96639.0
2017,12,LINEA 4,2639574,8769.348837209302
2020,1,L-7,20553,10276.5
2018,8,LÍNEA 4,5089,5089.0
2016,7,LB,12017047,19014.314873417723
2019,7,L5,2267,2267.0
2013,8,LÍNEA 4,10384,10384.0
2013,8,LÍNEA 7,47654,47654.0
2016,10,L-5,5027,5027.0
2013,1,L2,24045925,32984.807956104254
2019,7,L9,55043,55043.0
2017,12,LINEA 8,10988957,18979.20034542314
2017,12,LÍNEA A,53588,26794.0
2016,7,LINÉA 3,57723,57723.0
2020,1,LINEA  6,74147,37073.5
2013,1,LÍNEA 11,49285,24642.5
2019,5,LÍNEA 2,252858,50571.6
2013,5,LINEA  6,26320,26320.0
2018,8,LINEA 8,11259752,19788.66783831283
2013,7,LINEA 8,10447026,18105.76429809359
2013,8,L9,9679,9679.0
2017,3,L8,45268,15089.333333333334
2019,8,LÍNEA 11,21474,21474.0
2017,3,LB,13246730,20828.19182389937
2017,3,L-8,25371,12685.5
2018,8,L6,26452,13226.0
2017,3,LINEA 5,7338815,18579.278481012658
2016,10,L5,219101,73033.66666666667
2013,10,L1,23155119,38463.65282392027
2013,1,LB,13352614,21194.6253968254
2013,1,L6,8928,8928.0
2019,8,LÍNEA A,112865,28216.25
2017,12,L-1,11843,11843.0
2017,12,LÍNEA 5,8676,8676.0
2017,5,LIENA 5,108779,108779.0
2020,1,LÍNEA 9,108080,54040.0
2019,8,L-3,21211,10605.5
2016,10,LINEA 9,10288624,28343.316804407714
2017,5,LÍNEA 11,10499,5249.5
2019,5,L5,83548,83548.0
2018,8,L2,23215223,32065.225138121546
2017,12,LINEA 9,8816973,24697.40336134454
2013,10,LÍNEA 6,88384,29461.333333333332
2020,1,LINÉA 3,14000,14000.0
2019,10,L8,4983,4983.0
2019,5,LB,12933195,20303.288854003138
2018,8,LÍNEA 9,7765,7765.0
2013,10,LA,7812010,26303.063973063974
2016,10,L-3,38358,19179.0
2013,5,L7,18688,18688.0
2019,7,L-2,42296,21148.0
2017,5,LÍNEA B,25395,12697.5
2016,7,L3,17521913,27550.177672955975
2019,10,LINEA 8,11279309,19650.364111498257
2019,7,LÍNEA 4,7049,7049.0
2013,7,LINEA 6,3729299,11199.096096096097
2013,8,LINENA 1,5807,5807.0
2017,3,LINÉA 3,88895,29631.666666666668
2013,1,LÍNEA 1,42160,21080.0
2013,5,LÍNEA 4,9827,9827.0
2019,10,L6,18180,18180.0
2013,8,L-5,9278,9278.0
2016,7,LÍNEA 2,184486,46121.5
2019,10,L1,20161792,33160.84210526316
2013,1,LINEA 6,3724702,11185.29129129129
2013,1,LINEA 5,6542834,16606.17766497462
2020,1,L-2,46815,11703.75
2019,5,L7,46838,46838.0
2017,3,LINEA 6,4438529,13209.907738095239
2019,10,LINEA 9,8541385,23726.069444444445
2013,1,LÍNEA 9,18094,9047.0
2019,7,L-B,34316,17158.0
2016,8,LÍNEA 3,17925,17925.0
2019,10,LA,6968926,22774.267973856207
2017,5,L-3,61607,30803.5
2016,10,LÍNEA 5,209894,69964.66666666667
2016,7,LÍNEA 5,89895,44947.5
2019,10,L-3,63027,31513.5
2019,7,LÍNEA 8,95971,23992.75
2017,5,LB,12838878,20186.915094339623
2020,1,LNIEA 4,6180,6180.0
2019,10,L-9,13385,13385.0
2019,5,L2,23263306,32087.318620689653
2017,3,LNIEA 4,61183,20394.333333333332
2016,10,LINEA 7,9184635,21610.90588235294
2013,5,LÍNEA 8,74964,37482.0
2013,5,L3,20640198,32606.94786729858
2013,10,L-5,104729,104729.0
2019,10,LINEA 12,11768467,19198.15171288744
2019,10,LINÉA 3,36224,18112.0
2018,8,L-B,40329,20164.5
2013,7,LÍNEA 11,51962,17320.666666666668
2013,7,L8,34852,34852.0
2016,8,LINEA 6,4099126,12421.593939393939
2016,8,L9,5630,5630.0
2013,10,LINEA B2,15460,15460.0
2013,1,LINENA 1,40371,20185.5
2019,7,LINÉA 3,82550,20637.5
2013,7,LINEA  6,41678,20839.0
2017,12,L-7,9724,9724.0
2020,1,L1,18950167,31426.479270315092
2019,7,LINENA 1,42928,42928.0
2016,7,L-7,36171,18085.5
2020,1,LÍNEA A,21400,21400.0
2013,1,L8,4339,4339.0
2013,7,L7,40639,40639.0
2016,10,LÍNEA 1,70696,23565.333333333332
2013,5,LINEA 7,8162812,19251.915094339623
2017,5,LA,8196296,27412.361204013378
2017,5,LINEA 9,9603835,26384.16208791209
2017,5,LÍNEA 7,15040,7520.0
2013,10,L-1,68004,68004.0
2017,12,L9,20238,20238.0
2017,5,LÍNEA 3,6093,6093.0
2013,10,LINEA 9,11159496,30657.956043956045
2013,10,LINEA 6,4537597,13708.752265861027
2019,10,LIENA 5,41355,20677.5
2017,5,L8,41203,20601.5
2020,1,LÍNEA 11,117267,39089.0
2013,7,LB,13520175,21092.316692667708
2020,1,LIENA 5,27793,27793.0
2016,7,LINEA  6,11678,11678.0
2018,8,L4,9847,9847.0
2017,3,LIENA 5,9081,9081.0
2017,12,L-8,49914,24957.0
2017,5,L4,8703,8703.0
2020,1,LINEA 6,4027179,12021.429850746268
2019,7,LÍNEA 6,24416,12208.0
2019,8,L-1,24007,24007.0
2018,8,LINEA 4,2608572,8609.148514851486
2013,7,LINEA 12,7820305,12883.533772652389
2016,10,L-2,86052,43026.0
2013,10,LINEA 5,7469422,19006.162849872773
2019,8,L-2,30317,30317.0
2020,1,LINEA 5,6026238,15491.614395886889
2019,10,LINEA 7,9274673,21874.228773584906
2019,5,LA,6793209,22419.831683168315
2018,8,LINENA 1,116038,116038.0
2017,3,L7,59724,29862.0
2020,1,L5,4680,4680.0
2018,8,LÍNEA 5,5398,5398.0
2013,7,LINEA 5,6596108,16956.575835475578
2013,8,LINEA 12,8354510,13740.970394736842
2013,5,LÍNEA 2,92054,92054.0
2019,5,LINEA 5,6679876,17084.081841432224
2019,5,LINEA B2,56863,14215.75
2018,8,L3,20101205,31261.594090202176
2016,7,LINEA 6,3422178,10401.756838905774
2018,8,LÍNEA 2,170684,34136.8
2013,7,L5,4708,4708.0
2016,8,LINÉA 3,88720,44360.0
2013,5,L-3,32252,32252.0
2016,7,L1,21580997,35730.127483443706
2016,7,L8,21455,10727.5
2019,8,L-9,7528,7528.0
2017,1,LÍNEA 6,13760,13760.0
2014,1,L-5,2441,2441.0
2025,12,L4,2235,2235.0
2018,10,L-3,34458,34458.0
2016,3,LINEA 4,2161892,7328.447457627119
2016,12,LB,13063346,20572.19842519685
2017,8,L-3,39411,39411.0
2012,12,LINEA B2,28029,14014.5
2016,5,LÍNEA 11,6606,6606.0
2018,10,LINEA 9,10091742,27573.06557377049
2017,1,L4,5850,5850.0
2018,7,LINEA 7,8754939,20407.783216783217
2025,12,L-3,17247,17247.0
2018,10,LINEA 5,7639354,19488.147959183672
2018,3,L-8,39015,19507.5
2018,3,LINENA 1,79049,39524.5
2017,7,L-A,20342,20342.0
2018,1,LINEA 8,10487047,18270.116724738677
2017,8,L-7,37916,37916.0
2018,3,LÍNEA 5,18837,6279.0
2016,5,LINÉA 3,6170,6170.0
2016,1,L-4,4904,4904.0
2017,8,LINEA 6,4336892,13222.231707317073
2013,12,L-A,99375,49687.5
2013,12,LINÉA 3,30799,30799.0
2019,12,L3,16691278,26706.0448
2018,7,LÍNEA 8,130067,43355.666666666664
2018,7,LIENA 5,13870,13870.0
2019,12,LINÉA 3,99023,19804.6
2018,7,L3,17129834,26976.11653543307
2016,5,L5,9665,4832.5
2018,10,LINEA 6,4593652,13794.75075075075
2018,3,LINEA  6,89377,29792.333333333332
2017,1,LÍNEA 8,53234,13308.5
2018,10,LINEA  6,92101,23025.25
2017,1,L3,17799189,28074.430599369087
2019,1,LNIEA 4,20027,20027.0
2016,1,LINEA 4,2428180,7961.245901639344
2017,1,L-1,38318,38318.0
2017,1,L8,24506,24506.0
2018,10,L-2,47669,15889.666666666666
2017,7,L1,21139757,34769.33717105263
2017,1,LIENA 5,25710,25710.0
2016,3,LÍNEA 11,73908,24636.0
2016,12,LINEA 5,7075602,17822.675062972292
2019,12,LINEA 5,6001400,15270.737913486006
2014,1,L9,54436,54436.0
2013,12,LÍNEA 7,22270,11135.0
2019,1,LIENA 5,102494,51247.0
2014,1,L7,44983,44983.0
2018,10,LB,13464957,21204.656692913384
2017,7,LÍNEA 9,47439,15813.0
2016,5,LINEA 7,8782297,20960.136038186156
2016,3,L3,16129392,25642.912559618442
2016,3,L-A,10887,10887.0
2018,10,LINEA 8,11514508,20025.231304347824
2018,10,L6,1741,1741.0
2012,12,L-7,13308,13308.0
2018,7,LINENA 1,19904,9952.0
2016,3,LÍNEA 3,10709,10709.0
2017,1,LÍNEA 11,22648,11324.0
2018,7,L-5,11942,5971.0
2016,5,LÍNEA 5,6245,6245.0
2017,1,LÍNEA 4,9547,9547.0
2014,1,LINÉA 3,46400,23200.0
2016,12,L4,4730,4730.0
2018,3,LÍNEA A,29737,14868.5
2016,1,L-5,17285,17285.0
2019,1,LÍNEA 2,80195,20048.75
2017,8,LB,12783959,20227.7832278481
2018,10,LÍNEA 6,54554,18184.666666666668
2016,5,LÍNEA 9,52376,26188.0
2019,12,L1,19089770,31710.581395348836
2017,1,LÍNEA 7,66443,33221.5
2018,7,L2,21481346,29629.44275862069
2025,12,L-7,30591,15295.5
2017,7,LINEA 7,8411364,19698.74473067916
2019,12,LÍNEA 9,15601,15601.0
2014,1,L-7,14731,14731.0
2017,7,LÍNEA 8,3760,3760.0
2019,12,L-3,38175,19087.5
2019,1,L-7,6610,6610.0
2018,10,LÍNEA 3,154836,51612.0
2012,12,LÍNEA B,66199,16549.75
2016,1,LÍNEA 7,27052,13526.0
2018,7,L-A,10349,10349.0
2025,12,LINÉA 3,68009,34004.5
