año,linea,afluencia_total,afluencia_prev,variacion_pct_yoy
2017,Línea 3,221951585,228555099,-2.8892437879935464
2018,Línea 3,222111979,221951585,0.07226530957190506
2019,Línea 3,218651164,222111979,-1.558139734552543
2020,Línea 3,121922431,218651164,-44.23883743879818
2021,Línea 3,105450064,121922431,-13.510530314147035
2022,Línea 3,161078288,105450064,52.753143895673695
2023,Línea 3,169438537,161078288,5.190177462030141
2024,Línea 3,169167417,169438537,-0.1600108244560681
2025,Línea 3,171823514,169167417,1.5700996368585567
2026,Línea 3,41542407,171823514,-75.82262984098905
2010,Línea 4,26971738,,
2011,Línea 4,30763543,26971738,14.058437761778645
2012,Línea 4,29282026,30763543,-4.815820466452775
2013,Línea 4,29857793,29282026,1.9662812948803474
2014,Línea 4,29969601,29857793,0.3744684009297003
2015,Línea 4,30727630,29969601,2.529326299672792
2016,Línea 4,30244781,30727630,-1.5713838001824416
2017,Línea 4,30080787,30244781,-0.5422224746808383
2018,Línea 4,30230191,30080787,0.4966758349773229
2019,Línea 4,28918973,30230191,-4.337445304265527
2020,Línea 4,16021224,28918973,-44.59960939830056
2021,Línea 4,15756051,16021224,-1.6551357124773989
2022,Línea 4,23281432,15756051,47.76184717858555
2023,Línea 4,26202109,23281432,12.545091728034599
2024,Línea 4,24751105,26202109,-5.537737439379402
2025,Línea 4,25057827,24751105,1.2392254810441796
2026,Línea 4,5942047,25057827,-76.2866628459044
2010,Línea 5,79904458,,
2011,Línea 5,72822522,79904458,-8.86300486513531
2012,Línea 5,73687141,72822522,1.1872961499465782
2013,Línea 5,83074631,73687141,12.739658334688272
2014,Línea 5,82374963,83074631,-0.8422161995519426
2015,Línea 5,83917934,82374963,1.873106759392414
2016,Línea 5,83518470,83917934,-0.4760174386561995
2017,Línea 5,82695231,83518470,-0.9856969362585306
2018,Línea 5,85187241,82695231,3.013486956702497
2019,Línea 5,76935630,85187241,-9.686440015119166
2020,Línea 5,43463233,76935630,-43.50701619002795
2021,Línea 5,43362779,43463233,-0.23112408596019537
2022,Línea 5,55324549,43362779,27.585339952497044
2023,Línea 5,58957988,55324549,6.567498634286201
2024,Línea 5,58716622,58957988,-0.4093864261446642
2025,Línea 5,55813769,58716622,-4.943835154549593
2026,Línea 5,13628784,55813769,-75.58168128728235
2010,Línea 6,44009756,,
2011,Línea 6,53185403,44009756,20.84912036322128
2012,Línea 6,57035248,53185403,7.2385368594461905
2013,Línea 6,48906694,57035248,-14.251807934630179
2014,Línea 6,46791669,48906694,-4.324612495786364
2015,Línea 6,51173591,46791669,9.364748241829117
2016,Línea 6,48667029,51173591,-4.898155378620976
2017,Línea 6,48539267,48667029,-0.2625227029987797
2018,Línea 6,50269740,48539267,3.5650991598204396
2019,Línea 6,49102855,50269740,-2.321247334877801
2020,Línea 6,25751292,49102855,-47.55642619965784
2021,Línea 6,23142099,25751292,-10.132279964826619
2022,Línea 6,35162987,23142099,51.94381028272328
2023,Línea 6,39471858,35162987,12.253995941812338
2024,Línea 6,38142368,39471858,-3.3681971596067255
2025,Línea 6,38220753,38142368,0.20550638072602098
2026,Línea 6,9098981,38220753,-76.19361136082274
2010,Línea 7,84153176,,
2011,Línea 7,98868091,84153176,17.48587005201087
2012,Línea 7,93456553,98868091,-5.473492959422065
2013,Línea 7,96860230,93456553,3.6419885933520355
2014,Línea 7,96588574,96860230,-0.28046185725555267
2015,Línea 7,98345509,96588574,1.8189884447408864
2016,Línea 7,103622603,98345509,5.365871867112915
2017,Línea 7,101860418,103622603,-1.7005797470654158
2018,Línea 7,104977564,101860418,3.0602132420073125
2019,Línea 7,106233341,104977564,1.1962337018984361
2020,Línea 7,54264156,106233341,-48.91984428880948
2021,Línea 7,51079570,54264156,-5.868673236159796
2022,Línea 7,67551921,51079570,32.24841360254207
2023,Línea 7,77414987,67551921,14.60071875676193
2024,Línea 7,84278463,77414987,8.865823357950058
2025,Línea 7,87439013,84278463,3.7501277164962064
2026,Línea 7,19680522,87439013,-77.49228710987394
2010,Línea 8,139174687,,
2011,Línea 8,144082147,139174687,3.52611534883495
2012,Línea 8,142348893,144082147,-1.2029623628526303
2013,Línea 8,130547725,142348893,-8.290312450831633
2014,Línea 8,131596439,130547725,0.8033184798892512
2015,Línea 8,136725329,131596439,3.897438288584693
2016,Línea 8,133689993,136725329,-2.2200246451774857
2017,Línea 8,128323054,133689993,-4.014465764838509
2018,Línea 8,130764427,128323054,1.902520960886732
2019,Línea 8,131036746,130764427,0.2082515912374242
2020,Línea 8,74923093,131036746,-42.822837648914145
2021,Línea 8,81245862,74923093,8.439012254873141
2022,Línea 8,113453258,81245862,39.64189093101135
2023,Línea 8,125223279,113453258,10.374334952990068
2024,Línea 8,121406661,125223279,-3.0478502323837087
2025,Línea 8,115958568,121406661,-4.487474538155695
2026,Línea 8,27880307,115958568,-75.95666497019866
2010,Línea 9,109145347,,
2011,Línea 9,104371380,109145347,-4.373953751780184
2012,Línea 9,113625772,104371380,8.86679087696263
2013,Línea 9,121771656,113625772,7.1690461209803695
2014,Línea 9,115060436,121771656,-5.51131537539409
2015,Línea 9,116674217,115060436,1.402550742985191
2016,Línea 9,114585426,116674217,-1.7902764241391909
2017,Línea 9,109702713,114585426,-4.261198976560946
2018,Línea 9,111092560,109702713,1.2669212656573041
2019,Línea 9,97809547,111092560,-11.95670799196634
2020,Línea 9,58058439,97809547,-40.64133739419118
2021,Línea 9,61114990,58058439,5.264611058523292
2022,Línea 9,85671742,61114990,40.18122558802677
2023,Línea 9,93941015,85671742,9.652276009515482
2024,Línea 9,78644060,93941015,-16.283574325868205
2025,Línea 9,92010789,78644060,16.996488991031235
2026,Línea 9,20537286,92010789,-77.67948060960546
2010,Línea A,81848129,,
2011,Línea A,96652625,81848129,18.08776349670742
2012,Línea A,91052799,96652625,-5.79376504259455
2013,Línea A,87028418,91052799,-4.419832277753483
2014,Línea A,93318164,87028418,7.227232373682813
2015,Línea A,92256254,93318164,-1.13794566296868
2016,Línea A,99518548,92256254,7.871871754081843
2017,Línea A,97492232,99518548,-2.0361189353365563
2018,Línea A,100586547,97492232,3.173909281305612
2019,Línea A,78494324,100586547,-21.963397351735317
2020,Línea A,50760726,78494324,-35.331978908436746
2021,Línea A,53626179,50760726,5.645019734351317
2022,Línea A,71494082,53626179,33.31936627444592
2023,Línea A,73889255,71494082,3.350169598652935
2024,Línea A,70181506,73889255,-5.017981301882121
2025,Línea A,75605155,70181506,7.728031655519048
2026,Línea A,18772103,75605155,-75.17086897050869
2010,Línea B,158555450,,
2011,Línea B,160007389,158555450,0.9157294813896337
2012,Línea B,163317513,160007389,2.0687319633720165
2013,Línea B,165419512,163317513,1.2870628271200775
2014,Línea B,157187348,165419512,-4.976537471589204
2015,Línea B,156807079,157187348,-0.24192087011990301
2016,Línea B,155544652,156807079,-0.8050829133804603
2017,Línea B,146878594,155544652,-5.571427810967104
2018,Línea B,149676993,146878594,1.9052463151982515
2019,Línea B,149357288,149676993,-0.21359662135916907
2020,Línea B,86184994,149357288,-42.29609070030784
2021,Línea B,85816851,86184994,-0.42715440694931184
2022,Línea B,117745440,85816851,37.205500584028655
2023,Línea B,127368704,117745440,8.17293986077083
2024,Línea B,126082382,127368704,-1.0099199878802252
2025,Línea B,122569827,126082382,-2.785920557877785
2026,Línea B,28762312,122569827,-76.5339376712998
