anio,linea,afluencia_total,afluencia_prev,variacion_pct_yoy
2010,LINEA 3,251323537,,
2011,LINEA 3,241550295,251323537,-3.888709396923695
2012,LINEA 3,243794671,241550295,0.9291547335928527
2013,LINEA 3,247042424,243794671,1.332167346676745
2014,LINEA 3,237395295,247042424,-3.905049522992051
2015,LINEA 3,234744867,237395295,-1.116461891125517
2016,LINEA 3,233358006,234744867,-0.5907950268407786
2017,LINEA 3,226413279,233358006,-2.9759968895174738
2018,LINEA 3,226483846,226413279,0.031167341558619447
2019,LINEA 3,222368257,226483846,-1.8171666865812584
2020,LINEA 3,124140035,222368257,-44.17367088504903
2023,LINEA 3,98801884,124140035,-20.41094236843094
2024,LINEA 3,172315795,98801884,74.40537368700379
2025,LINEA 3,175062148,172315795,1.5937906330641367
2026,LINEA 3,42238768,175062148,-75.87212970790236
2010,LINEA 4,27072610,,
2011,LINEA 4,31028661,27072610,14.612743285556878
2012,LINEA 4,29738633,31028661,-4.157536801217429
2013,LINEA 4,30216222,29738633,1.6059547861530823
2014,LINEA 4,30336206,30216222,0.39708471826822034
2015,LINEA 4,30915253,30336206,1.908765387471327
2016,LINEA 4,30516924,30915253,-1.288454602005036
2017,LINEA 4,30327450,30516924,-0.6208817114070867
2018,LINEA 4,30599358,30327450,0.8965738959259681
2019,LINEA 4,29013032,30599358,-5.184180661568128
2020,LINEA 4,16102275,29013032,-44.4998544102526
2023,LINEA 4,15518128,16102275,-3.6277296220565107
2024,LINEA 4,24858632,15518128,60.190919935703576
2025,LINEA 4,25097593,24858632,0.9612797679293051
2026,LINEA 4,5963031,25097593,-76.2406259436911
2010,LINEA 5,81145460,,
2011,LINEA 5,73677756,81145460,-9.202861133574201
2012,LINEA 5,75072990,73677756,1.8936977396542858
2013,LINEA 5,84314850,75072990,12.310499421962547
2014,LINEA 5,83535630,84314850,-0.9241788368241182
2015,LINEA 5,85067083,83535630,1.8332931708302196
2016,LINEA 5,84752993,85067083,-0.3692262493589912
2017,LINEA 5,83712705,84752993,-1.2274351184270271
2018,LINEA 5,87336862,83712705,4.329279528119417
2019,LINEA 5,78007727,87336862,-10.681784055854903
2020,LINEA 5,44037523,78007727,-43.54722962252188
2023,LINEA 5,34854955,44037523,-20.8516905003944
2024,LINEA 5,59639476,34854955,71.10759718381505
2025,LINEA 5,56744197,59639476,-4.854635208397874
2026,LINEA 5,13689047,56744197,-75.87586445183109
2010,LINEA 6,44414288,,
2011,LINEA 6,53826942,44414288,21.19285127344606
2012,LINEA 6,57837552,53826942,7.450934143723045
2013,LINEA 6,49543651,57837552,-14.339993158769929
2014,LINEA 6,47416826,49543651,-4.292830578836428
2015,LINEA 6,51931516,47416826,9.521282592807879
2016,LINEA 6,49182195,51931516,-5.294128135985863
2017,LINEA 6,49003907,49182195,-0.36250517082452294
2018,LINEA 6,50554660,49003907,3.1645497164134277
2019,LINEA 6,49945822,50554660,-1.2043162786575956
2020,LINEA 6,26086778,49945822,-47.769849498122184
2023,LINEA 6,23358674,26086778,-10.457803566235738
2024,LINEA 6,38808804,23358674,66.14300965885307
2025,LINEA 6,38836291,38808804,0.07082671241298753
2026,LINEA 6,9222913,38836291,-76.25181817697266
2010,LINEA 7,85480391,,
2011,LINEA 7,100376872,85480391,17.426781541043724
2012,LINEA 7,94988900,100376872,-5.367742481554914
2013,LINEA 7,97973393,94988900,3.141938689678478
2014,LINEA 7,97989388,97973393,0.016325861042701666
2015,LINEA 7,100381077,97989388,2.4407632793869474
2016,LINEA 7,104886558,100381077,4.488376828234269
2017,LINEA 7,103215621,104886558,-1.5930897455897066
2018,LINEA 7,106551771,103215621,3.2322142401294087
2019,LINEA 7,108152051,106551771,1.5018802456131863
2020,LINEA 7,54967994,108152051,-49.17526436923512
2023,LINEA 7,47519576,54967994,-13.550463566125407
2024,LINEA 7,85606835,47519576,80.1506709571651
2025,LINEA 7,88930516,85606835,3.882494896581564
2026,LINEA 7,20043831,88930516,-77.4612451365963
2010,LINEA 8,141965392,,
2011,LINEA 8,147913399,141965392,4.189758444790544
2012,LINEA 8,145310596,147913399,-1.7596803383579873
2013,LINEA 8,133728378,145310596,-7.970663061625595
2014,LINEA 8,134427317,133728378,0.522655707377233
2015,LINEA 8,138985549,134427317,3.390852470856054
2016,LINEA 8,136224219,138985549,-1.9867748984464564
2017,LINEA 8,130644337,136224219,-4.096101296055146
2018,LINEA 8,133719638,130644337,2.3539489507302562
2019,LINEA 8,133620679,133719638,-0.0740048368961334
2020,LINEA 8,76407157,133620679,-42.81786504018588
2023,LINEA 8,73788530,76407157,-3.427201197919195
2024,LINEA 8,124612151,73788530,68.87740005120037
2025,LINEA 8,118156971,124612151,-5.180217136288739
2026,LINEA 8,28669523,118156971,-75.73607146716718
2010,LINEA 9,111375885,,
2011,LINEA 9,106376040,111375885,-4.489162981735229
2012,LINEA 9,115868015,106376040,8.92303849626288
2013,LINEA 9,123770689,115868015,6.820410274569734
2014,LINEA 9,117996468,123770689,-4.665257216108735
2015,LINEA 9,119071205,117996468,0.9108213306859322
2016,LINEA 9,116935495,119071205,-1.7936410402498235
2017,LINEA 9,112240643,116935495,-4.014907535132938
2018,LINEA 9,113317096,112240643,0.9590581194371811
2019,LINEA 9,99592251,113317096,-12.111892630923052
2020,LINEA 9,59293773,99592251,-40.463467383622046
2023,LINEA 9,55112945,59293773,-7.051040587348018
2024,LINEA 9,80632078,55112945,46.30333762784768
2025,LINEA 9,94483692,80632078,17.178788322930235
2026,LINEA 9,21217526,94483692,-77.54371622141946
2010,LINEA A,83654877,,
2011,LINEA A,99494998,83654877,18.935083725005057
2012,LINEA A,92659993,99494998,-6.869697107788272
2013,LINEA A,88996695,92659993,-3.953484002529549
2014,LINEA A,94772116,88996695,6.489478064325873
2015,LINEA A,93928634,94772116,-0.8900107284720751
2016,LINEA A,101465662,93928634,8.024206973988358
2017,LINEA A,99686019,101465662,-1.7539362232712778
2018,LINEA A,102576167,99686019,2.89925109758872
2019,LINEA A,79850830,102576167,-22.154597568458566
2020,LINEA A,51956466,79850830,-34.93309211688845
2023,LINEA A,43503599,51956466,-16.269133855254896
2024,LINEA A,71683242,43503599,64.77542926965651
2025,LINEA A,77050139,71683242,7.486961875970956
2026,LINEA A,19358595,77050139,-74.87532760972697
2010,LINEA B,161829632,,
2011,LINEA B,163192528,161829632,0.8421795088800548
2012,LINEA B,166835006,163192528,2.2320127303867734
2013,LINEA B,168420355,166835006,0.9502496136811959
2014,LINEA B,160018919,168420355,-4.988373287777478
2015,LINEA B,160309766,160018919,0.18175788326629053
2016,LINEA B,158971214,160309766,-0.8349784504083175
2017,LINEA B,149704137,158971214,-5.829405693536441
2018,LINEA B,152732734,149704137,2.0230549807718408
2019,LINEA B,152545958,152732734,-0.12228943665737038
2020,LINEA B,87833699,152545958,-42.42148389143159
2023,LINEA B,76415548,87833699,-12.999738289514598
2024,LINEA B,128639393,76415548,68.34190994743635
2025,LINEA B,125318668,128639393,-2.5814215401342886
2026,LINEA B,29374834,125318668,-76.55988970454106
2021,LÁÑNEA 1,128013333,,
2022,LÁÑNEA 1,107961910,128013333,-15.663542640515422
2023,LÁÑNEA 1,25076163,107961910,-76.77313878570692
2021,LÁÑNEA 12,22071358,,
2023,LÁÑNEA 12,12695244,22071358,-42.48091123346375
2021,LÁÑNEA 2,113531453,,
2022,LÁÑNEA 2,177148321,113531453,56.034575722377134
2023,LÁÑNEA 2,80455442,177148321,-54.58300618045372
2021,LÁÑNEA 3,107534584,,
2022,LÁÑNEA 3,164126586,107534584,52.62679213972689
2023,LÁÑNEA 3,73602335,164126586,-55.1551416538939
2021,LÁÑNEA 4,15932642,,
2022,LÁÑNEA 4,23392406,15932642,46.82063401663076
2023,LÁÑNEA 4,11000357,23392406,-52.974666222875925
2021,LÁÑNEA 5,44069501,,
2022,LÁÑNEA 5,56026185,44069501,27.13142588113262
2023,LÁÑNEA 5,25039890,56026185,-55.30680877164848
2021,LÁÑNEA 6,23533445,,
2022,LÁÑNEA 6,35747685,23533445,51.901623412976726
2023,LÁÑNEA 6,16624550,35747685,-53.49475077896653
2021,LÁÑNEA 7,51915097,,
2022,LÁÑNEA 7,69017046,51915097,32.942149756553476
2023,LÁÑNEA 7,31334251,69017046,-54.599257986208215
2021,LÁÑNEA 8,82734948,,
2022,LÁÑNEA 8,115644493,82734948,39.77707824267926
2023,LÁÑNEA 8,54450756,115644493,-52.91539217522446
2021,LÁÑNEA 9,62603257,,
2022,LÁÑNEA 9,87641807,62603257,39.995602784692174
2023,LÁÑNEA 9,40707579,87641807,-53.5523280573163
2021,LÁÑNEA A,54840929,,
2022,LÁÑNEA A,72926858,54840929,32.9788888149579
2023,LÁÑNEA A,32218774,72926858,-55.820427639978675
2021,LÁÑNEA B,87519002,,
2022,LÁÑNEA B,120474998,87519002,37.65581787598538
2023,LÁÑNEA B,53281235,120474998,-55.77403122264422
