anio,mes,tipo_ingreso,ingreso_total
2017,11,Tarjetas,2065450.0
2023,1,Tarjetas,1453080.0
2018,10,Tarjetas,1175000.0
2016,9,Boletos,3.0108267E8
2013,2,Recargas,1.8085282125E8
2017,2,Tarjetas,1409310.0
2020,5,Tarjetas,1783995.0
2014,1,Recargas,2.3821213634999996E8
2022,2,Qr/validación,285230.0
2019,1,Recargas,2.91896918E8
2022,12,Qr/validador,411105.0
2016,5,Boletos,3.17719095E8
2016,8,Tarjetas,1660800.0
2016,9,Tarjetas,1446600.0
2020,9,Boletos,6.593556E7
2023,6,Boletos,1.28812565E8
2012,3,Tarjetas,964930.0
2013,4,Tarjetas,2108620.0
2015,1,Recargas,2.567078145899999E8
2015,2,Recargas,2.4743664454999992E8
2022,3,Qr/validación,344115.0
2022,6,Tarjetas,680025.0
2012,12,Recargas,1.6579218545000002E8
2014,11,Tarjetas,1443130.0
2016,11,Boletos,3.05022875E8
2018,12,Recargas,2.69666834E8
2020,10,Boletos,7.5760825E7
2013,8,Tarjetas,1239830.0
2018,10,Boletos,2.81940715E8
2022,7,Boletos,1.32400685E8
2012,1,Recargas,1.279134007E8
2019,4,Boletos,2.44002035E8
2013,11,Recargas,2.2051516439999998E8
2016,12,Recargas,2.8434441979999995E8
2018,8,Boletos,2.79599895E8
2018,1,Recargas,2.90334597E8
2012,8,Recargas,1.1933711820000002E8
2019,6,Tarjetas,1115370.0
2022,4,Boletos,1.3730326E8
2022,12,Boletos,1.48438065E8
2017,3,Tarjetas,1533190.0
2013,10,Boletos,2.11131795E8
2014,6,Tarjetas,1438580.0
2019,12,Recargas,2.97955011E8
2017,5,Boletos,2.9482521E8
2018,11,Boletos,2.6401465E8
2014,7,Tarjetas,1481470.0
2021,1,Recargas,1.44036722E8
2021,9,Recargas,2.0813301000000003E8
2012,4,Recargas,1.19643361E8
2015,6,Tarjetas,1449700.0
2021,9,Boletos,1.1307487E8
2018,4,Boletos,2.6433931E8
2013,3,Boletos,1.94156556E8
2014,7,Boletos,3.10334715E8
2019,7,Boletos,2.5014519E8
2016,2,Tarjetas,1105270.0
2016,7,Tarjetas,1301740.0
2017,9,Recargas,2.09456362E8
2017,10,Boletos,3.0278571E8
2012,5,Boletos,2.45290659E8
2013,4,Recargas,1.972465205E8
2020,9,Recargas,2.1798736E8
2017,7,Recargas,2.864016898E8
2014,6,Boletos,2.961718E8
2021,2,Recargas,1.78633926E8
2014,12,Boletos,3.22144775E8
2019,12,Boletos,2.451606E8
2022,1,Tarjetas,1858110.0
2022,2,Recargas,2.2643669100000003E8
2014,10,Tarjetas,1526130.0
2015,5,Recargas,2.6105889846999997E8
2016,3,Tarjetas,1655210.0
2014,9,Tarjetas,1485880.0
2018,6,Tarjetas,1969190.0
2018,7,Recargas,2.90190219E8
2019,7,Tarjetas,1154760.0
2016,7,Boletos,3.05470585E8
2019,5,Tarjetas,1148400.0
2013,10,Recargas,2.2504195074999997E8
2014,4,Tarjetas,1415720.0
2015,9,Tarjetas,1529810.0
2018,7,Boletos,2.5492658E8
2023,5,Recargas,3.0318547500000006E8
2013,6,Recargas,1.9429436665E8
2023,2,Boletos,1.2437145E8
2023,4,Boletos,1.24514025E8
2023,1,Qr/validador,397650.0
2016,4,Tarjetas,1423810.0
2018,10,Recargas,3.2710539E8
2019,4,Recargas,2.58760948E8
2012,11,Boletos,2.22043755E8
2013,8,Boletos,2.13803313E8
2014,12,Tarjetas,1504730.0
2023,7,Recargas,2.82367494E8
2016,1,Boletos,2.9680525E8
2022,10,Boletos,1.4992373E8
2023,2,Recargas,2.6628423737999997E8
2022,5,Tarjetas,699645.0
2019,9,Recargas,2.60734898E8
2017,3,Boletos,3.02857475E8
2017,8,Recargas,3.131377934E8
2022,6,Recargas,2.65714116E8
2012,3,Boletos,2.4498009E8
2017,2,Boletos,2.74080165E8
2021,1,Tarjetas,1484355.0
2022,7,Qr/validación,350135.0
2014,9,Recargas,2.5983171449999997E8
2020,1,Boletos,2.26046675E8
2012,6,Boletos,2.43184137E8
2016,3,Recargas,2.4919048209999996E8
2021,4,Tarjetas,2150445.0
2021,8,Boletos,1.09894195E8
2022,5,Recargas,2.79519694E8
2023,1,Recargas,2.7179178285E8
2014,10,Recargas,2.7148316210999995E8
2018,11,Recargas,2.92550809E8
2012,2,Tarjetas,1050190.0
2013,12,Boletos,3.91367753E8
2022,6,Qr/validación,364185.0
2019,2,Tarjetas,1070280.0
2021,8,Recargas,2.1521969996E8
2017,9,Boletos,2.0057526E8
2015,3,Recargas,2.6619009123999995E8
2015,5,Tarjetas,1480010.0
2013,6,Tarjetas,2221240.0
2016,12,Boletos,3.15642175E8
2019,9,Boletos,2.4640291E8
2019,8,Recargas,2.79955977E8
2015,4,Boletos,3.0081209E8
2016,12,Tarjetas,1628840.0
2023,3,Tarjetas,1383900.0
2015,1,Boletos,3.1341153E8
2013,5,Boletos,2.05353156E8
2014,7,Recargas,2.4626341596999994E8
2014,10,Boletos,3.282373E8
2016,2,Boletos,2.9320563E8
2018,5,Boletos,2.65428505E8
2018,5,Tarjetas,2271450.0
2017,12,Recargas,2.76787151E8
2023,6,Tarjetas,1381935.0
2022,4,Qr/validación,318950.0
2013,8,Recargas,2.1666239120000002E8
2013,11,Boletos,2.02521039E8
2017,11,Recargas,3.01437726E8
2022,11,Tarjetas,759165.0
2022,3,Recargas,2.74370933E8
2022,9,Recargas,2.71633226E8
2017,4,Boletos,2.76100765E8
2023,1,Boletos,1.3333299E8
2016,1,Recargas,2.7694157229E8
2014,5,Tarjetas,1519190.0
2016,10,Recargas,3.175191485E8
2016,11,Tarjetas,1489940.0
2020,7,Recargas,1.84283969E8
2015,8,Recargas,2.6726726889999998E8
2018,9,Recargas,3.02906078E8
2022,2,Tarjetas,1946535.0
2016,4,Boletos,3.11337505E8
2015,6,Recargas,2.621621822799999E8
2017,8,Tarjetas,1645650.0
2015,7,Tarjetas,1442060.0
2020,4,Boletos,5.3552265E7
2021,3,Tarjetas,2241675.0
2021,11,Recargas,2.38277895902E8
2012,10,Tarjetas,2315110.0
2018,3,Recargas,3.02281621E8
2021,6,Tarjetas,1671495.0
2022,2,Boletos,1.20809855E8
2023,7,Qr/validador,356475.0
2020,8,Boletos,7.258946E7
2020,8,Tarjetas,3363090.0
2020,1,Tarjetas,2.0991345E7
2019,11,Boletos,2.3595899E8
2021,6,Boletos,1.03498685E8
2012,2,Recargas,1.269237032E8
2012,5,Tarjetas,42930.0
2022,8,Boletos,1.42462385E8
2019,12,Tarjetas,3538220.0
2014,1,Boletos,3.02527825E8
2016,3,Boletos,2.6962717E8
2019,10,Recargas,2.9995088E8
2014,5,Boletos,3.1450209E8
2017,5,Recargas,3.061867767E8
2021,12,Tarjetas,2292540.0
2021,12,Boletos,1.47630525E8
2016,8,Recargas,3.076373986E8
2016,10,Boletos,3.2331682E8
2017,1,Boletos,2.9143256E8
2019,11,Recargas,3.14022815E8
2014,2,Tarjetas,1845350.0
2014,8,Recargas,2.6744258358999988E8
2015,10,Recargas,2.882911251E8
2020,1,Recargas,3.46755182E8
2017,7,Tarjetas,1537490.0
2013,2,Boletos,1.8532203E8
2016,5,Recargas,2.94954506E8
2023,6,Qr/validador,41320.0
2020,10,Tarjetas,3390045.0
2014,4,Recargas,2.3341795348999998E8
2023,2,Tarjetas,1336275.0
2015,12,Tarjetas,2246870.0
2021,11,Boletos,1.32741015E8
2012,6,Tarjetas,10.0
2015,3,Tarjetas,1524610.0
2015,11,Tarjetas,1591380.0
2020,12,Boletos,8.5338125E7
2012,4,Tarjetas,801450.0
2022,12,Recargas,2.6447221015E8
2017,4,Tarjetas,1445640.0
2020,7,Boletos,6.9880065E7
2013,9,Recargas,2.0493768334999996E8
2017,12,Tarjetas,1416450.0
2019,10,Boletos,2.57015935E8
2021,4,Recargas,2.0877483975E8
2021,10,Tarjetas,1921785.0
2017,1,Recargas,2.955630016E8
2022,11,Qr/validación,426025.0
2016,10,Tarjetas,1560990.0
2017,1,Tarjetas,1810190.0
2012,1,Tarjetas,1254910.0
2015,7,Recargas,2.538687565E8
2017,6,Recargas,2.93580597E8
2021,10,Boletos,1.31565565E8
2022,9,Boletos,1.35571715E8
2015,11,Boletos,3.12370485E8
2021,1,Boletos,4.7454875E7
2018,6,Boletos,2.546756E8
2017,6,Tarjetas,1499120.0
2013,6,Boletos,1.91355105E8
2016,1,Tarjetas,1801340.0
2020,11,Boletos,8.1198605E7
2021,5,Boletos,9.488335E7
2013,7,Tarjetas,1692090.0
2014,6,Recargas,2.4548153949999994E8
2016,6,Tarjetas,1215900.0
2020,5,Recargas,1.09466587E8
2020,8,Recargas,2.12922076E8
2021,6,Recargas,2.0489954306E8
2015,12,Recargas,2.73531335E8
2021,5,Tarjetas,1648830.0
2015,5,Boletos,3.19784775E8
2018,2,Tarjetas,2860310.0
2022,7,Tarjetas,1238730.0
2022,11,Recargas,2.6152151740000004E8
2018,1,Boletos,2.7846491E8
2019,3,Recargas,2.86500274E8
2020,3,Boletos,1.61881075E8
2013,1,Recargas,1.8360169609E8
2022,4,Recargas,2.50801281E8
2023,4,Recargas,2.6897763400000006E8
2012,3,Recargas,1.336305819E8
2022,1,Boletos,1.1823213E8
2022,1,Qr/validación,268080.0
2023,7,Tarjetas,2188980.0
2012,11,Recargas,1.6878330385E8
2015,10,Tarjetas,1700790.0
2017,12,Boletos,2.98681805E8
2019,2,Boletos,2.38925575E8
2014,3,Recargas,2.6905580478999996E8
2015,6,Boletos,3.0637878E8
2017,6,Boletos,2.84204975E8
2015,3,Boletos,3.17402395E8
2012,7,Recargas,1.10936141E8
2014,3,Tarjetas,1625300.0
2014,11,Recargas,2.5187502024999994E8
2018,1,Tarjetas,2640230.0
2021,10,Recargas,2.3441170699999997E8
2018,12,Tarjetas,1238800.0
2020,2,Recargas,3.94614762E8
2017,9,Tarjetas,1146080.0
2018,8,Tarjetas,1175160.0
2022,5,Boletos,1.4906583E8
2019,10,Tarjetas,8684805.0
2017,8,Boletos,3.02427505E8
2015,1,Tarjetas,1623340.0
2016,9,Recargas,2.8948593595E8
2020,9,Tarjetas,3398595.0
2022,8,Qr/validación,392025.0
2017,10,Recargas,3.060304423E8
2019,4,Tarjetas,1092450.0
2020,4,Tarjetas,2145030.0
2019,5,Recargas,2.72069907E8
2019,6,Boletos,2.4669424E8
2016,7,Recargas,2.695132265E8
2021,9,Tarjetas,1794120.0
2012,9,Recargas,1.1758267140000002E8
2012,10,Recargas,1.3758163360000002E8
2020,6,Boletos,5.2250135E7
2012,10,Boletos,2.63751087E8
2013,10,Tarjetas,2286730.0
2022,8,Tarjetas,1955220.0
2014,3,Boletos,3.1403134E8
2015,4,Tarjetas,1395460.0
2017,11,Boletos,2.93164385E8
2015,9,Recargas,2.635015427E8
2018,9,Boletos,2.61211865E8
2019,2,Recargas,2.67562053E8
2022,8,Recargas,2.82525727E8
2023,5,Tarjetas,1306410.0
2022,6,Boletos,1.45129225E8
2019,7,Recargas,2.62112058E8
2021,7,Boletos,1.1293713E8
2012,8,Tarjetas,0.0
2013,9,Tarjetas,1174180.0
2021,11,Tarjetas,2138070.0
2012,2,Boletos,2.26037529E8
2017,2,Recargas,2.82086484E8
2023,3,Recargas,3.066498477E8
2012,7,Boletos,2.39784381E8
2020,11,Tarjetas,2562150.0
2022,5,Qr/validación,369420.0
2013,1,Tarjetas,3027220.0
2018,12,Boletos,2.65957925E8
2023,3,Qr/validador,400555.0
2023,3,Boletos,1.396385E8
2023,5,Boletos,1.3239161E8
2014,8,Tarjetas,1684810.0
2016,6,Boletos,3.09611165E8
2019,8,Tarjetas,1287000.0
2015,8,Tarjetas,1643900.0
2012,1,Boletos,2.35305969E8
2023,5,Qr/validador,369210.0
2020,6,Recargas,1.38322832E8
2021,3,Recargas,2.26433642E8
2013,5,Tarjetas,2310600.0
2018,7,Tarjetas,1095440.0
2021,3,Boletos,8.5644965E7
2019,1,Tarjetas,1235650.0
2019,5,Boletos,2.56313825E8
2013,9,Boletos,1.96709727E8
2016,11,Recargas,2.98186625E8
2021,5,Recargas,1.8946704222E8
2015,4,Recargas,2.4497574007999992E8
2015,2,Boletos,2.92251385E8
2019,6,Recargas,2.59627512E8
2020,3,Tarjetas,6219525.0
2019,11,Tarjetas,4602035.0
2020,12,Recargas,2.25802032E8
2014,4,Boletos,2.927476E8
2023,7,Boletos,1.2604063E8
2015,11,Recargas,2.7826468279999995E8
2012,4,Boletos,2.21891466E8
2012,9,Boletos,2.52649638E8
2022,9,Qr/validación,384245.0
2018,9,Tarjetas,1103690.0
2023,4,Tarjetas,1239255.0
2020,6,Tarjetas,2293815.0
2021,12,Recargas,2.5322648800000006E8
2013,2,Tarjetas,2444690.0
2012,8,Boletos,2.60391642E8
2013,11,Tarjetas,2741310.0
2020,5,Boletos,4.3416935E7
2022,9,Tarjetas,1546350.0
2012,5,Recargas,1.2964952067E8
2013,5,Recargas,1.9841989670999998E8
2021,7,Recargas,2.1673948648000002E8
2018,3,Tarjetas,2671740.0
2014,2,Boletos,2.8310575E8
2014,11,Boletos,3.10445605E8
2015,12,Boletos,3.2037044E8
2021,4,Boletos,8.295027E7
2021,2,Tarjetas,1705425.0
2021,7,Tarjetas,1744065.0
2015,2,Tarjetas,1441460.0
2018,4,Tarjetas,2394580.0
2013,7,Boletos,1.95466578E8
2017,5,Tarjetas,1540000.0
2019,3,Tarjetas,1171960.0
2020,4,Recargas,1.15363395E8
2018,8,Recargas,3.23495523E8
2018,11,Tarjetas,1165590.0
2022,11,Boletos,1.42282275E8
