año,mes,linea,afluencia_total,ingreso_total,ingreso_por_pasajero
2021,11,LÍNEA 4,1633903,7146217.300128032,4.373709638900248
2022,10,LÍNEA 4,2300846,1.052951522392222E7,4.576366790268544
2023,5,LÍNEA A,6510375,3.242145164079264E7,4.97996684381355
2023,3,LÍNEA 6,3580380,1.3637910730366537E7,3.8090679565762677
2022,12,LÍNEA 1,4597851,2.0593566643784057E7,4.478954764689864
2022,3,LÍNEA 6,2830227,1.129866807636289E7,3.9921420000455403
2023,6,LÍNEA 5,13470,2.1103630748448025E7,1566.7134928320731
2023,6,L9,7868636,1665.0,2.1159957075152542E-4
2022,8,LÍNEA 7,6096863,3.4293892152762294E7,5.6248421774873885
2022,8,LÍNEA 6,3253673,1.294873459807162E7,3.9797283249028466
2023,1,LÍNEA 6,3267050,1.2408384105865741E7,3.798039242088655
2021,12,LÍNEA 2,13024113,6.374797338438742E7,4.894611509005444
2021,12,LÍNEA 1,13487292,5.975780957399672E7,4.430675155101315
2022,1,LÍNEA 3,10202759,4.813349643419182E7,4.717694148630956
2023,6,LÍNEA 1,8023,2.145548398895713E7,2674.2470383842865
2023,5,L7,12615,322550.0,25.568767340467698
2022,10,LÍNEA 1,5013744,2.337975346241421E7,4.663132673390226
2023,3,LÍNEA 12,2895409,1.3277649677483648E7,4.58575962065589
2022,12,LÍNEA 12,5000,12000.0,2.4
2022,1,LÍNEA 4,1378048,6231542.185285421,4.522006624794942
2022,10,LÍNEA 3,16022191,7.037491782285321E7,4.392340462228494
2022,3,LÍNEA A,5716439,2.895412473726294E7,5.065063186585729
2023,3,LÍNEA 9,8668395,3.766048034585419E7,4.344573631664708
2022,12,LÍNEA 2,16250747,7.960117756953108E7,4.898308832789723
2022,10,LÍNEA 6,3409054,1.3279952421487601E7,3.895494885527657
2023,1,LÍNEA 3,13450647,5.9684531140940085E7,4.4372981568054
2023,1,LÍNEA 7,5988775,3.074574115628183E7,5.13389485433696
2022,3,LÍNEA 1,13569451,6.170158071007965E7,4.547094846363324
2022,1,LÍNEA 5,3824678,1.5883033034869036E7,4.152776530434467
2023,7,L8,10103085,0.0,0.0
2021,12,LÍNEA 5,4464029,1.9610163068740085E7,4.392929138394953
2023,7,L5,4607507,7830.0,0.0016994005652080399
2023,3,LÍNEA 7,6570171,3.415239049998186E7,5.198097659860277
2021,11,LÍNEA A,5013122,2.7433666981693175E7,5.472371704038556
2023,7,LÍNEA 7,11776,3.2580352082095336E7,2766.673920014889
2022,12,LÍNEA 9,7873247,3.409911406275959E7,4.331010326839688
2023,6,LÍNEA 9,10923,3.3797275081783056E7,3094.138522547199
2023,6,L7,6117414,2520.0,4.119387702058419E-4
2023,1,LÍNEA 9,7819720,3.45511819774288E7,4.418467921796279
2022,8,LÍNEA 8,10114194,4.7015149809940234E7,4.648432668973943
2023,6,LÍNEA A,12383,3.0734036017382123E7,2481.953970554964
2021,11,LÍNEA 1,12189747,5.456201823102693E7,4.476058299735584
2023,3,LÍNEA 8,11387889,4.879618402310881E7,4.28491918239709
2022,1,LÍNEA A,4138929,2.4522729243144147E7,5.924897296654315
2023,1,LÍNEA 2,14718366,7.145596584168404E7,4.854884424105505
2022,3,LÍNEA 5,4974076,2.1035177710546117E7,4.22896186357951
2023,1,LÍNEA 8,10516128,4.3264723184078574E7,4.114130522572431
2022,10,LÍNEA 7,6445964,3.602165231922027E7,5.588249068598625
2022,3,LÍNEA 8,9153374,4.099402866379803E7,4.478570269694872
2023,5,LÍNEA 8,10841674,4.719751802565543E7,4.353342299875041
2023,3,LÍNEA 5,5373303,2.3591915441595595E7,4.390579768458171
2023,6,LÍNEA 2,130452,7.587639001029854E7,581.6422133067989
2022,12,LÍNEA B,11048920,4.771725476774762E7,4.318725700588621
2022,12,LÍNEA 8,10784350,4.744998088234528E7,4.399892518542637
2021,12,LÍNEA 7,4974694,2.82222355140618E7,5.673160100714094
2021,12,LÍNEA 4,1741329,7960951.176007759,4.571767412136224
2022,8,LÍNEA A,6997864,3.4905345001596466E7,4.987999909914864
2022,8,LÍNEA 9,7959349,3.571886927808645E7,4.4876621540387855
2021,11,LÍNEA 5,4224342,1.8019839320833325E7,4.265715067774656
2022,10,LÍNEA 2,16926059,8.255093053901125E7,4.877150111494427
2022,10,LÍNEA B,10996274,5.3978485524974294E7,4.908797791413191
2023,7,LÍNEA 9,99854,3.302478640044161E7,330.73073087148845
2022,10,LÍNEA A,7120208,3.391662188698328E7,4.76343133332387
2023,5,LÍNEA B,11043923,5.192267241854152E7,4.701469977519901
2021,11,LÍNEA 6,2373629,9572502.469824921,4.0328553745445985
2023,5,LÍNEA 9,8316088,3.660328053067813E7,4.401502308618924
2022,3,LÍNEA 2,14053655,6.715702883581702E7,4.778616583075152
2023,7,L1,5117146,0.0,0.0
2023,5,LÍNEA 3,15207863,6.289533908914076E7,4.135711841245595
2023,6,LÍNEA 4,10674,9078326.293050194,850.5083654721935
2023,1,LÍNEA 12,1324241,6535659.734082687,4.935400530630517
2022,1,LÍNEA 6,2158388,8011811.797686069,3.711942337376815
2022,12,LÍNEA 5,4825915,2.163594433265106E7,4.483283342672024
2023,7,L6,3021651,191266.645509576,0.0632987216291941
2023,4,LÍNEA 6,2958775,1.1329766084839243E7,3.8292084003816593
2016,12,LB,13063346,460.0,3.5213030413494365E-5
2022,11,LÍNEA A,6576130,3.1416966788625035E7,4.777424836282895
2023,2,LÍNEA 3,13936816,5.76477910141053E7,4.136367375023484
2023,2,LÍNEA A,5984056,2.9765922193508755E7,4.974205153412461
2022,11,LÍNEA 1,4640169,2.1128993310246624E7,4.553496502012454
2022,6,LÍNEA A,5703693,2.8209996088260338E7,4.945917686709355
2022,4,LÍNEA 8,8644363,3.8550907557884805E7,4.459658572631066
2023,4,LÍNEA A,5870175,2.7636071111650277E7,4.707878574599612
2016,12,L6,4063896,3120.0,7.677361822251357E-4
2022,9,LÍNEA 6,3311774,1.2108230191427749E7,3.6561160850431667
2023,2,LÍNEA 7,6014305,2.9748096117294814E7,4.946223398596316
2023,2,LÍNEA 12,2440150,1.1136487874938099E7,4.563853810191217
2022,5,LÍNEA 9,7005274,3.1219876883110337E7,4.4566246635192766
2022,5,LÍNEA 6,2937073,1.1607558623285983E7,3.9520838001935883
2016,12,L4,2754333,174419.0,0.06332531324280688
2022,11,LÍNEA 5,4851058,2.1422459475513432E7,4.416038619928567
2022,4,LÍNEA 7,5196004,2.8504461781976633E7,5.485842925058686
2022,4,LÍNEA 5,4537352,1.8842752020226993E7,4.152808074010347
2022,11,LÍNEA 7,6363206,3.2777152597394485E7,5.1510437658932435
2022,5,LÍNEA 8,9220335,4.160898558109367E7,4.512741194446153
2022,7,LÍNEA 6,2681176,1.0501619185696676E7,3.91679590810028
2022,11,LÍNEA 8,10680825,4.444028652445539E7,4.1607541107035635
2023,2,LÍNEA 4,1962323,8922350.912723865,4.546830930852804
2013,7,LÍNEA 4,41935,7563242.8,180.35633241922022
2013,7,LÍNEA 8,41603,3.05048803E7,733.2375141215778
2022,7,LÍNEA 3,12528507,5.758812063402944E7,4.596566904103533
2022,11,LÍNEA 6,3286054,1.2286616478462733E7,3.739018433191522
2022,4,LÍNEA 3,12136389,5.6226973144830346E7,4.6329244345109855
2022,9,LÍNEA 1,4516873,2.0899443731457833E7,4.626971741613685
2013,7,LÍNEA 2,90991,6.756920769999999E7,742.5922091195831
2022,11,LÍNEA 3,15447278,6.614154399804922E7,4.281760449837779
2013,7,LÍNEA B,32137,3.87458415E7,1205.6458754706414
2021,5,LÍNEA 8,6317522,2.5110951339196652E7,3.9748102720016885
2023,4,LÍNEA 5,4755714,2.076013210144588E7,4.365302896987893
2022,6,LÍNEA 5,4617067,2.0336345059046995E7,4.404602545089121
2022,6,LÍNEA 8,9416382,4.2089546754622936E7,4.4698215041215335
2023,4,LÍNEA 8,10205433,4.087972014705261E7,4.005682085909791
2013,7,LÍNEA 6,34234,1.1549891200000001E7,337.38070923643164
2022,6,LÍNEA 7,5790477,3.074963388935391E7,5.310380110197124
2022,9,L7,38756,0.0,0.0
2013,7,LÍNEA 5,53469,1.73399085E7,324.29835044605284
2022,4,LÍNEA 6,2513737,1.0373428786223045E7,4.126696144514341
2022,5,LÍNEA 7,5758630,3.2099620843702797E7,5.5741766433514215
2013,7,LÍNEA 9,21081,2.42397669E7,1149.83951899815
2023,2,LÍNEA B,9943498,4.668875649857673E7,4.695405630752551
2022,11,LÍNEA 9,8284970,3.398453458254799E7,4.101950228250433
2023,4,LÍNEA 1,4634571,1.9917552894923043E7,4.297604437373608
2022,5,LÍNEA 5,4850433,2.0627218817657802E7,4.252655137728488
2022,2,LÍNEA 5,3785193,1.6846595887149177E7,4.4506570436828925
2016,12,LÍNEA B,99038,5.9999868E7,605.8267331731255
2022,6,L7,13021,1515.0,0.11635051071346286
2023,4,LÍNEA 2,15151398,7.047706277535607E7,4.651522108742445
2021,5,LÍNEA 1,10142332,4.259229498704229E7,4.1994577762828404
2022,7,LÍNEA 8,9165494,3.910170283441633E7,4.2661860707580335
2016,12,LÍNEA 9,13874,3.5073664E7,2528.0138388352316
2016,12,L-9,35827,328367.0,9.165350154911101
2023,4,LÍNEA B,9877127,4.573410731200151E7,4.630304673818764
2022,9,LÍNEA 2,15458735,7.3694575113099E7,4.767180180855613
2022,11,LÍNEA 4,2040422,9062509.043963071,4.4414876157790255
2022,5,LÍNEA B,10107166,4.9640334994282804E7,4.911399990292314
2013,7,LÍNEA 7,14149,2.65312875E7,1875.1351685631494
2022,4,LÍNEA 2,13160491,6.2496338523203276E7,4.748784716558316
2022,2,LÍNEA 6,2287556,9042722.308697239,3.953005875570801
2013,7,LÍNEA 1,48119,6.079288743000001E7,1263.386342816767
2022,7,LÍNEA 1,6561198,3.0600846660203744E7,4.663911477782524
2021,5,LÍNEA 12,460978,2703062.0,5.863754886350325
2022,2,LÍNEA 3,10346189,5.071377689418114E7,4.901686688130397
2021,5,LÍNEA 2,9146484,4.222010322971487E7,4.615992684152169
2022,2,LÍNEA 9,5594561,2.5288176258197483E7,4.5201359424264895
2021,5,LÍNEA A,4457442,2.393941002604566E7,5.370661026222138
2022,9,LÍNEA 8,10279452,4.3628192939645484E7,4.244213888021023
2023,4,LÍNEA 9,7529109,3.0816292494835574E7,4.0929534284648525
2022,7,LÍNEA 7,5557131,2.9012758150446795E7,5.220815948093863
2022,9,LÍNEA A,6834205,3.327904205604583E7,4.869482559572888
2022,6,LÍNEA 4,1815055,7672192.665353617,4.226975306728235
2022,2,LÍNEA 8,7431160,3.449843761665289E7,4.642402749591301
2022,9,LÍNEA B,10511100,5.02516743177479E7,4.780819735113156
2022,4,LÍNEA 9,6150848,2.6854844642868623E7,4.366039388856402
2022,2,LÍNEA 7,4480784,2.564075584516501E7,5.722381584375638
2022,7,LÍNEA A,6051171,2.961430053582821E7,4.8939784606695484
2022,5,LÍNEA 4,1836186,8075524.300397133,4.397988166992414
2022,4,LÍNEA 1,12794750,6.0005081332412936E7,4.689820538299923
2013,7,LÍNEA 3,36493,5.2872240589999996E7,1448.8323949798591
2022,5,LÍNEA 1,13464374,6.326599129070816E7,4.698769604194608
2023,4,LÍNEA 12,2567451,1.34654808709989E7,5.244688553354631
2022,7,LÍNEA B,9572285,4.52972887918819E7,4.732129140730964
2022,5,LÍNEA 2,14420864,6.6967096565249786E7,4.643764518218172
2023,2,LÍNEA 6,3127820,1.214634784424604E7,3.8833269958776526
2016,12,LÍNEA 2,58940,9.4859773E7,1609.4294706481166
2016,12,LÍNEA 7,9865,4.036304E7,4091.539787126204
2022,9,LÍNEA 7,5962053,3.348387248607681E7,5.616164848933213
2016,12,LÍNEA 1,39770,8.9199193E7,2242.8763640935376
2021,5,LÍNEA 3,8915154,4.385497181750813E7,4.919149104716321
2022,5,LÍNEA 3,13391325,6.383002175376877E7,4.766520247531052
2022,4,LÍNEA A,5313845,2.65194120839643E7,4.99062582441985
2023,2,LÍNEA 9,7572147,3.2982395509911094E7,4.3557521413558264
2021,5,LÍNEA 9,4555079,2.0711858554119803E7,4.546981194863975
2023,4,LÍNEA 3,13631145,5.842299055951483E7,4.285992890510285
2022,2,LÍNEA B,7882789,3.752369638650962E7,4.760205605720212
2022,6,LÍNEA B,9697948,4.572844319058691E7,4.715269992227934
2022,5,L7,27257,0.0,0.0
2021,5,LÍNEA B,6574795,2.997394733801277E7,4.558917401685188
2022,7,LÍNEA 9,7075521,3.2272051971698284E7,4.561084897027128
2023,2,LÍNEA 5,4671850,1.9995971883551955E7,4.280097152852073
2016,12,L5,7075602,247799.0,0.03502161370862861
2022,6,LÍNEA 1,13208551,6.108298828169124E7,4.624503344968819
2016,12,LÍNEA 8,126185,5.1246195E7,406.1195466973095
2022,9,LÍNEA 9,7925451,3.396356622649977E7,4.285379624011274
2023,4,LÍNEA 4,2052676,8726472.28219643,4.251266289563687
2021,5,LÍNEA 4,1120927,3517576.3955647703,3.1380958756143533
2023,2,LÍNEA 8,10052856,4.3315568956767E7,4.308782395447324
2022,2,LÍNEA A,4559697,2.492002899676131E7,5.465281793233478
2016,12,LÍNEA 3,58415,8.0703704E7,1381.5578875288882
2022,2,LÍNEA 4,1418263,6508947.670320876,4.589379875468003
2016,12,LÍNEA A,32168,2.9064423E7,903.5197401143994
2022,11,LÍNEA 2,16612376,7.382896728252406E7,4.444214800009587
2022,7,LÍNEA 5,4229077,1.874469027810568E7,4.432336010459417
2022,9,LÍNEA 5,4650545,2.1809720990421355E7,4.689712924059729
2022,4,LÍNEA 4,1683437,7241015.175032154,4.301328279604259
2022,6,LÍNEA 2,14003276,6.710765223949319E7,4.792282337325437
2022,6,LÍNEA 9,6614771,3.077212355299391E7,4.652031574939467
2022,2,LÍNEA 2,11367184,5.7357803629046656E7,5.045911426176145
2021,5,LÍNEA 7,4136157,2.1379560516623568E7,5.168943180015548
2022,4,LÍNEA 12,5000,0.0,0.0
2023,2,L7,19332,876052.934107431,45.31620805438811
2023,2,LÍNEA 1,4508558,1.9023741041827314E7,4.21947350834287
2022,11,LÍNEA B,11028329,4.666876360621072E7,4.2317166640758295
2022,7,LÍNEA 2,13666375,6.560711292306549E7,4.800622910103483
2022,9,LÍNEA 3,15189782,6.1807094418385E7,4.068991537757751
2022,4,LÍNEA B,9102941,4.216626350253315E7,4.632158277476823
2013,7,L8,10481878,635850.0,0.060661839414654514
2022,6,LÍNEA 6,2886957,1.077924258241846E7,3.7337731675319237
2023,2,LÍNEA 2,14641130,7.026928060072583E7,4.799443799810932
2022,6,LÍNEA 3,12906841,5.941812466679914E7,4.603614832382234
2013,7,L7,8105787,40.0,4.934746003071632E-6
2022,7,LÍNEA 4,1859019,8243038.312759123,4.434079647792262
2022,5,LÍNEA A,5927959,2.9193172018086765E7,4.924658220154148
2016,12,L9,9425220,439640.0,0.0466450650488795
2022,9,LÍNEA 4,2177926,8897792.939467553,4.085443187448772
2021,5,LÍNEA 5,3632997,1.502074605628536E7,4.134533019511263
2021,5,LÍNEA 6,1901695,6674480.959886118,3.5097536460295253
2022,2,LÍNEA 1,11260652,5.1793354205864206E7,4.599498697399068
2023,4,LÍNEA 7,5602655,2.767990679536286E7,4.940498173698516
2013,7,L5,6600816,20.0,3.029928420970983E-6
2016,8,LÍNEA 6,6883,1.9320322E7,2806.9623710591313
2017,4,L4,2264200,174570.0,0.07710007949827753
2017,11,LÍNEA 7,26969,4.3217437E7,1602.4857058103748
2016,8,LÍNEA 2,117993,1.01130132E8,857.085861025654
2021,6,LÍNEA 7,4204301,2.2147599203251284E7,5.267843383062079
2013,10,L4,2753294,127517.0,0.04631434202086664
2021,7,LÍNEA 7,4574165,2.478682361620828E7,5.4188739619598945
2021,6,LÍNEA 6,1934709,7084831.809220595,3.66196250145143
2017,3,LÍNEA 6,15728,1.9345998E7,1230.035478128179
2017,4,LÍNEA 9,10582,3.1014123E7,2930.837554337554
2017,11,LINEA 12,9983967,1748158.0,0.1750965322701888
2017,11,LÍNEA 1,145706,8.0245732E7,550.737320357432
2017,11,LÍNEA 2,21911,9.5750607E7,4369.978869061202
2013,10,LÍNEA 8,18114,3.4495708900000006E7,1904.3672794523577
2016,8,LÍNEA A,11434,3.0309793E7,2650.8477348259576
2021,6,LÍNEA 5,3518225,1.4215589530975563E7,4.040557250026807
2021,7,LÍNEA 1,11636780,5.4364620831161015E7,4.671792440104652
2016,8,LÍNEA 8,32404,5.1995961E7,1604.615510430811
2016,10,LÍNEA 6,20179,2.0544367E7,1018.1062986272858
2016,10,LÍNEA 3,307560,8.792963E7,285.8942320197685
2021,6,LÍNEA 8,6714803,2.8162415293491103E7,4.194079155187591
2017,8,LÍNEA 1,34616,8.5575799E7,2472.145799630229
2018,1,LÍNEA 8,39184,4.6367103E7,1183.317246835443
2017,3,LÍNEA 9,152827,3.8543343E7,252.20244459421437
2018,1,LÍNEA 2,140027,8.8580397E7,632.5951209409614
2021,6,LÍNEA 12,12345,0.0,0.0
2013,10,LÍNEA 3,86911,6.0156193599999994E7,692.1585714121342
2018,1,LÍNEA 7,46970,4.0473249E7,861.6829678518203
2017,11,LÍNEA 8,49472,5.0061484E7,1011.9155077619664
2016,8,L4,2497395,256275.0,0.10261692683776495
2018,1,LÍNEA A,148443,2.762859E7,186.12255209070148
2021,6,LÍNEA A,4422716,2.491206053916647E7,5.632751580514433
2018,1,L7,8287338,836315.0,0.1009147931458811
2018,1,LÍNEA 3,31369,8.0961573E7,2580.9421084510186
2017,4,LÍNEA 5,6726,2.3129281E7,3438.786946179007
2017,11,LÍNEA 3,192110,8.512977E7,443.1303419915673
2016,8,LÍNEA B,72097,6.1042014E7,846.6651039571689
2013,10,LÍNEA 7,26326,2.78934384E7,1059.5395578515536
2021,6,LÍNEA 1,10431084,4.8563459933314994E7,4.655648438198273
2017,8,LÍNEA 6,13687,1.9685893E7,1438.2912983122671
2017,5,LÍNEA 8,143077,5.0058987E7,349.8744522180364
2016,10,LÍNEA B,42372,5.98076091E7,1411.4889337298216
2017,11,L7,9005967,731875.0,0.08126556537460108
2021,7,LÍNEA 3,9844784,4.883722434385741E7,4.960720757698433
2017,4,LÍNEA A,57592,2.5442599E7,441.77314557577444
2017,4,LÍNEA 1,79760,7.7590323E7,972.7974297893682
2017,5,LÍNEA 2,64192,9.5927378E7,1494.3821348454635
2017,4,L5,6607979,330709.0,0.05004692054862765
2016,10,LÍNEA 2,124660,1.05476302E8,846.1118402053586
2017,8,L3,20440920,250.0,1.2230369278877859E-5
2017,3,LÍNEA B,4011,5.8096665E7,14484.334330590875
2017,3,L-6,2593,180950.0,69.7840339375241
2021,7,LÍNEA 9,5458877,2.3936643431968275E7,4.384902505033229
2017,8,LÍNEA A,20333,2.9410307E7,1446.4322529877538
2013,10,LÍNEA 2,27719,6.96787994E7,2513.7558858544685
2016,10,LÍNEA 8,59733,5.4396861E7,910.6668173371503
2013,10,LÍNEA 5,114231,2.00430936E7,175.46107098773538
2021,7,LÍNEA A,4534897,2.4478765984237697E7,5.397865923798864
2017,11,LÍNEA A,14090,2.7817837E7,1974.2964513839602
2018,1,LÍNEA 9,22683,3.3957412E7,1497.0423665300004
2017,5,LÍNEA 9,5672,3.6284432E7,6397.114245416079
2013,10,LÍNEA 1,63592,6.541439989999999E7,1028.6576912190212
2017,8,L-6,14554,3010.0,0.20681599560258349
2017,4,L1,18567619,1215685.0,0.06547339214575655
2021,7,LÍNEA 8,6871689,3.143146281284553E7,4.574051999857026
2017,11,LÍNEA 4,9689,1.1923417E7,1230.6137888326969
2021,6,L7,2511,737888.0,293.86220629231383
2013,10,L2,25346820,0.0,0.0
2017,11,L1,20545065,1626770.0,0.07918057207412096
2017,5,L7,8881717,284833.0,0.03206958744576077
2017,10,LA,8627223,1070.0,1.240260046599004E-4
2017,4,L-A,16453,120.0,0.007293502704673919
2017,3,LÍNEA 1,107039,8.3999601E7,784.7569670867628
2018,1,LÍNEA 1,21879,7.8863927E7,3604.548973901915
2021,6,LÍNEA B,6314303,3.3451968183249295E7,5.297808512396268
2017,10,LÍNEA B,12410,5.78802423E7,4664.000185334407
2017,5,L1,20749122,1565785.0,0.07546271114507881
2016,10,LÍNEA 9,24106,3.9987354E7,1658.813324483531
2016,8,LÍNEA 4,7772,1.1983427E7,1541.8717189912506
2016,10,LINEA 12,9444820,1490169.0,0.15777632607079858
2017,10,LÍNEA 8,144698,5.0478672E7,348.8553539095219
2017,4,LÍNEA 6,17128,1.6700936E7,975.0663241475946
2018,1,L8,10499567,881195.0,0.0839267943144703
2021,7,LÍNEA 5,3654756,1.5161779568567442E7,4.148506649573171
2021,7,LÍNEA 4,1397352,5301034.306165479,3.7936284530780213
2013,10,L8,11877503,589815.0,0.049658164683267184
2021,6,LÍNEA 4,1089435,4409566.973385954,4.0475723410629865
2017,11,L5,7128312,400500.0,0.056184409436623985
2017,3,LÍNEA 8,49365,5.0577552E7,1024.5629899726528
2017,5,LÍNEA A,10461,2.8568455E7,2730.948762068636
2017,8,LÍNEA 8,20802,5.1055282E7,2454.344870685511
2017,8,LÍNEA 4,6552,1.2357561E7,1886.0746336996338
2017,11,LÍNEA 6,9196,1.8977532E7,2063.6724662896913
2016,8,LÍNEA 9,42641,3.9983E7,937.6656269787294
2021,7,LÍNEA 2,10930725,5.069376880146056E7,4.637731605310769
2017,3,L9,9950745,250.0,2.5123747015926947E-5
2017,5,L2,22744336,800214.0,0.035183001165652844
2017,4,LÍNEA 8,12148,4.6567598E7,3833.3551201843925
2017,11,L-8,18551,894812.0,48.23524338310603
2017,10,LÍNEA 4,14636,1.2869837E7,879.3274801858431
2016,10,LÍNEA 4,12207,1.3488593E7,1104.9883673302204
2016,8,L1,22477414,1066719.0,0.047457372098053625
2021,6,LÍNEA 3,8975016,4.6247671161824465E7,5.152934675751493
2017,3,LÍNEA 2,18604,9.9253496E7,5335.062137174801
2017,11,L4,2627026,338573.0,0.12888071910974616
2017,10,LÍNEA 7,15877,4.3639271E7,2748.584178371229
2017,10,L9,9860089,870.0,8.823449768049761E-5
2017,11,L9,9336528,718930.0,0.07700185764986728
2016,8,LÍNEA 7,51465,4.5448179E7,883.0890702419119
2016,8,L5,7408378,186068.0,0.025115889065055807
2018,1,L4,2451242,0.0,0.0
2021,7,LÍNEA 6,2088156,7639377.108984643,3.658432180825878
2017,4,L9,8566995,1590135.0,0.18561175768166083
2021,6,LÍNEA 2,9726838,4.776722835982152E7,4.910869119010877
2017,3,L8,11585883,1718444.0,0.14832222973423778
2018,1,LÍNEA 4,26566,1.1483507E7,432.26330648196944
2013,10,L1,23155119,14050.0,6.067772746061033E-4
2017,10,LÍNEA 3,100851,8.8227394E7,874.8291439846903
